Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 10:00:00,İzzetpaşa,3906.13,224.73,2994.92
2022-01-01 10:00:00,Sanayi,14715.06,90.91,49.64
2022-01-01 10:00:00,Kültürpark,14262.68,1336.93,13.93
2022-01-01 10:30:00,Çaydaçıra,4674.13,317.48,3300.81
2022-01-01 10:30:00,İzzetpaşa,3937.3,210.41,2897.09
2022-01-01 10:30:00,Sanayi,13849.39,95.98,52.53
2022-01-01 10:30:00,Kültürpark,14745.81,1117.76,13.19
2022-01-01 11:00:00,Çaydaçıra,4713.94,370.7,2961.8
2022-01-01 11:00:00,İzzetpaşa,3376.11,218.19,3113.91
2022-01-01 11:00:00,Sanayi,13470.67,96.13,49.27
2022-01-01 11:00:00,Kültürpark,15348.34,1235.29,14.58
2022-01-01 11:30:00,Çaydaçıra,4675.93,325.77,3382.55
2022-01-01 11:30:00,İzzetpaşa,4507.05,227.54,2827.23
2022-01-01 11:30:00,Sanayi,13100.81,80.12,44.99
2022-01-01 11:30:00,Kültürpark,13943.21,1346.43,12.48
2022-01-01 12:00:00,Çaydaçıra,5064.76,257.31,3569.67
2022-01-01 12:00:00,İzzetpaşa,3725.51,209.23,2880.85
2022-01-01 12:00:00,Sanayi,12899.45,93.81,49.88
2022-01-01 12:00:00,Kültürpark,12557.89,1349.45,13.23
2022-01-01 12:30:00,Çaydaçıra,5166.48,208.21,3450.99
2022-01-01 12:30:00,İzzetpaşa,4019.98,134.74,3033.1
2022-01-01 12:30:00,Sanayi,13944.41,79.06,50.14
2022-01-01 12:30:00,Kültürpark,13441.28,1362.56,13.78
2022-01-01 13:00:00,Çaydaçıra,5497.04,145.35,3152.59
2022-01-01 13:00:00,İzzetpaşa,4438.4,96.7,2987.54
2022-01-01 13:00:00,Sanayi,12588.07,89.47,46.27
2022-01-01 13:00:00,Kültürpark,14738.35,1431.74,14.23
2022-01-01 13:30:00,Çaydaçıra,6441.45,140.43,3267.36
2022-01-01 13:30:00,İzzetpaşa,4163.62,101.44,2681.31
2022-01-01 13:30:00,Sanayi,13618.39,91.57,50.88
2022-01-01 13:30:00,Kültürpark,15608.38,1180.83,13.73
2022-01-01 14:00:00,Çaydaçıra,5572.6,123.62,3494.46
2022-01-01 14:00:00,İzzetpaşa,3697.1,94.99,2955.73
2022-01-01 14:00:00,Sanayi,13515.19,90.63,51.65
2022-01-01 14:00:00,Kültürpark,12547.6,1175.42,12.75
2022-01-01 14:30:00,Çaydaçıra,5699.01,139.77,2942.81
2022-01-01 14:30:00,İzzetpaşa,4152.3,98.91,2805.26
2022-01-01 14:30:00,Sanayi,13432.43,77.08,47.18
2022-01-01 14:30:00,Kültürpark,14257.96,1420.1,13.41
2022-01-01 15:00:00,Çaydaçıra,5572.66,125.8,3452.04
2022-01-01 15:00:00,İzzetpaşa,3756.32,85.62,2843.27
2022-01-01 15:00:00,Sanayi,14017.63,86.87,51.2
2022-01-01 15:00:00,Kültürpark,13529.0,1201.35,12.91
2022-01-01 15:30:00,Çaydaçıra,5770.14,129.96,3261.99
2022-01-01 15:30:00,İzzetpaşa,3968.88,84.86,2840.76
2022-01-01 15:30:00,Sanayi,15239.54,80.58,53.08
2022-01-01 15:30:00,Kültürpark,15021.66,1300.8,13.02
2022-01-01 16:00:00,Çaydaçıra,5454.32,106.92,3226.49
2022-01-01 16:00:00,İzzetpaşa,3741.13,87.0,2972.4
2022-01-01 16:00:00,Sanayi,13795.65,82.16,53.92
2022-01-01 16:00:00,Kültürpark,15046.82,1354.36,13.82
2022-01-01 16:30:00,Çaydaçıra,5238.44,124.97,3294.9
2022-01-01 16:30:00,İzzetpaşa,3978.68,91.35,2905.01
2022-01-01 16:30:00,Sanayi,14189.1,89.71,50.58
2022-01-01 16:30:00,Kültürpark,15487.48,1329.27,14.1
2022-01-01 17:00:00,Çaydaçıra,5406.83,126.7,3554.69
2022-01-01 17:00:00,İzzetpaşa,4406.2,91.05,2866.19
2022-01-01 17:00:00,Sanayi,15916.57,82.56,51.24
2022-01-01 17:00:00,Kültürpark,15095.01,1272.48,13.68
2022-01-01 17:30:00,Çaydaçıra,6003.33,130.99,3424.48
2022-01-01 17:30:00,İzzetpaşa,4718.49,100.49,2961.99
2022-01-01 17:30:00,Sanayi,12823.22,102.81,51.29
2022-01-01 17:30:00,Kültürpark,15571.43,1358.31,12.68
2022-01-01 18:00:00,Çaydaçıra,6785.88,190.23,3205.97
2022-01-01 18:00:00,İzzetpaşa,5711.4,140.39,2762.23
2022-01-01 18:00:00,Sanayi,15754.85,85.84,49.32
2022-01-01 18:00:00,Kültürpark,19575.66,1270.33,13.04
2022-01-01 18:30:00,Çaydaçıra,7298.87,201.98,3080.56
2022-01-01 18:30:00,İzzetpaşa,5914.38,145.72,3007.28
2022-01-01 18:30:00,Sanayi,15416.41,83.14,50.8
2022-01-01 18:30:00,Kültürpark,18963.64,1363.15,13.87
2022-01-01 19:00:00,Çaydaçıra,8221.15,220.39,3434.38
2022-01-01 19:00:00,İzzetpaşa,5298.43,171.92,3116.92
2022-01-01 19:00:00,Sanayi,14402.96,81.02,50.7
2022-01-01 19:00:00,Kültürpark,15834.9,1336.47,13.95
2022-01-01 19:30:00,Çaydaçıra,9961.28,244.72,3226.48
2022-01-01 19:30:00,İzzetpaşa,7255.4,168.46,2973.21
2022-01-01 19:30:00,Sanayi,15112.27,76.99,51.34
2022-01-01 19:30:00,Kültürpark,14144.17,1210.45,13.94
2022-01-01 20:00:00,Çaydaçıra,9125.53,259.2,3326.54
2022-01-01 20:00:00,İzzetpaşa,6697.68,158.0,2817.46
2022-01-01 20:00:00,Sanayi,14363.33,86.8,49.05
2022-01-01 20:00:00,Kültürpark,15079.03,1488.46,13.33
2022-01-01 20:30:00,Çaydaçıra,8172.33,253.57,3378.39
2022-01-01 20:30:00,İzzetpaşa,6023.69,163.48,2926.06
2022-01-01 20:30:00,Sanayi,14625.2,81.39,49.73
2022-01-01 20:30:00,Kültürpark,11425.33,1173.02,14.6
2022-01-01 21:00:00,Çaydaçıra,8887.03,222.51,3481.74
2022-01-01 21:00:00,İzzetpaşa,6430.49,168.8,2890.74
2022-01-01 21:00:00,Sanayi,13188.86,90.04,53.38
2022-01-01 21:00:00,Kültürpark,11584.79,1175.9,12.84
2022-01-01 21:30:00,Çaydaçıra,7098.01,230.29,3549.55
2022-01-01 21:30:00,İzzetpaşa,5201.05,145.44,3266.11
2022-01-01 21:30:00,Sanayi,13579.22,75.49,52.44
2022-01-01 21:30:00,Kültürpark,11420.96,1296.9,13.59
2022-01-01 22:00:00,Çaydaçıra,5516.22,197.18,3301.76
2022-01-01 22:00:00,İzzetpaşa,4095.48,130.67,3236.58
2022-01-01 22:00:00,Sanayi,15140.26,86.59,48.62
2022-01-01 22:00:00,Kültürpark,9301.59,1391.95,12.88
2022-01-01 22:30:00,Çaydaçıra,5412.76,137.06,3528.5
2022-01-01 22:30:00,İzzetpaşa,4456.47,133.08,2708.83
2022-01-01 22:30:00,Sanayi,14153.58,76.82,48.08
2022-01-01 22:30:00,Kültürpark,8292.43,863.03,13.53
2022-01-01 23:00:00,Çaydaçıra,5634.38,139.93,3294.34
2022-01-01 23:00:00,İzzetpaşa,3715.45,90.07,2890.52
2022-01-01 23:00:00,Sanayi,14543.73,79.2,50.49
2022-01-01 23:00:00,Kültürpark,6818.06,738.41,12.99
2022-01-01 23:30:00,Çaydaçıra,4489.78,94.91,3604.92
2022-01-01 23:30:00,İzzetpaşa,2818.75,70.41,2932.21
2022-01-01 23:30:00,Sanayi,15053.47,77.18,50.47
2022-01-01 23:30:00,Kültürpark,6653.65,400.26,12.38
2022-01-02 00:00:00,Çaydaçıra,4037.35,58.79,3228.0
2022-01-02 00:00:00,İzzetpaşa,2906.01,42.72,2739.82
2022-01-02 00:00:00,Sanayi,14559.65,75.59,50.08
2022-01-02 00:00:00,Kültürpark,4864.87,930.75,13.8
2022-01-02 00:30:00,Çaydaçıra,3504.44,61.44,3094.55
2022-01-02 00:30:00,İzzetpaşa,2450.2,46.93,3101.06
2022-01-02 00:30:00,Sanayi,15555.62,85.27,46.02
2022-01-02 00:30:00,Kültürpark,4609.0,889.7,13.45
2022-01-02 01:00:00,Çaydaçıra,3249.95,60.71,3529.98
2022-01-02 01:00:00,İzzetpaşa,2301.77,46.24,3125.48
2022-01-02 01:00:00,Sanayi,14346.41,86.12,48.71
2022-01-02 01:00:00,Kültürpark,5386.8,970.62,14.13
2022-01-02 01:30:00,Çaydaçıra,3047.22,47.17,3521.11
2022-01-02 01:30:00,İzzetpaşa,2038.72,40.57,2989.02
2022-01-02 01:30:00,Sanayi,13330.23,73.23,52.21
2022-01-02 01:30:00,Kültürpark,5172.88,1018.63,14.13
2022-01-02 02:00:00,Çaydaçıra,3006.7,48.02,3066.82
2022-01-02 02:00:00,İzzetpaşa,2246.07,35.91,3140.76
2022-01-02 02:00:00,Sanayi,12996.57,76.13,50.96
2022-01-02 02:00:00,Kültürpark,5486.86,1068.4,13.28
2022-01-02 02:30:00,Çaydaçıra,2710.87,47.29,3057.71
2022-01-02 02:30:00,İzzetpaşa,1924.22,34.86,2983.68
2022-01-02 02:30:00,Sanayi,12435.33,84.56,49.13
2022-01-02 02:30:00,Kültürpark,5765.28,1012.63,13.01
2022-01-02 03:00:00,Çaydaçıra,2577.77,41.13,3158.93
2022-01-02 03:00:00,İzzetpaşa,1897.27,22.99,2815.83
2022-01-02 03:00:00,Sanayi,15239.87,85.4,52.77
2022-01-02 03:00:00,Kültürpark,5961.78,970.65,13.43
2022-01-02 03:30:00,Çaydaçıra,2291.86,36.08,3116.28
2022-01-02 03:30:00,İzzetpaşa,1617.22,27.54,3121.3
2022-01-02 03:30:00,Sanayi,13597.39,84.3,49.75
2022-01-02 03:30:00,Kültürpark,6323.64,1049.58,13.02
2022-01-02 04:00:00,Çaydaçıra,2242.03,34.21,3236.81
2022-01-02 04:00:00,İzzetpaşa,1623.1,19.64,2644.33
2022-01-02 04:00:00,Sanayi,13607.91,96.45,51.28
2022-01-02 04:00:00,Kültürpark,6099.04,1001.24,13.5
2022-01-02 04:30:00,Çaydaçıra,1775.94,29.59,2977.17
2022-01-02 04:30:00,İzzetpaşa,1531.39,19.56,2715.69
2022-01-02 04:30:00,Sanayi,13629.62,82.37,50.13
2022-01-02 04:30:00,Kültürpark,6879.86,1104.67,13.47
2022-01-02 05:00:00,Çaydaçıra,1854.52,27.38,3026.84
2022-01-02 05:00:00,İzzetpaşa,1334.13,16.67,3003.55
2022-01-02 05:00:00,Sanayi,12218.98,79.84,49.55
2022-01-02 05:00:00,Kültürpark,5917.01,1165.0,13.12
2022-01-02 05:30:00,Çaydaçıra,1910.75,23.16,3165.18
2022-01-02 05:30:00,İzzetpaşa,1078.62,15.13,2906.55
2022-01-02 05:30:00,Sanayi,11896.83,89.95,52.82
2022-01-02 05:30:00,Kültürpark,7327.59,1050.4,14.33
2022-01-02 06:00:00,Çaydaçıra,1430.93,15.78,3399.6
2022-01-02 06:00:00,İzzetpaşa,1066.0,10.89,2966.81
2022-01-02 06:00:00,Sanayi,13725.17,84.19,50.52
2022-01-02 06:00:00,Kültürpark,6854.47,1224.93,15.21
2022-01-02 06:30:00,Çaydaçıra,2561.11,55.79,3592.88
2022-01-02 06:30:00,İzzetpaşa,1905.96,48.62,2773.27
2022-01-02 06:30:00,Sanayi,14109.13,81.78,50.23
2022-01-02 06:30:00,Kültürpark,6736.17,1441.34,15.18
2022-01-02 07:00:00,Çaydaçıra,3548.34,99.41,3530.13
2022-01-02 07:00:00,İzzetpaşa,2173.8,72.91,2938.93
2022-01-02 07:00:00,Sanayi,13365.76,72.85,50.03
2022-01-02 07:00:00,Kültürpark,8894.56,1183.64,13.82
2022-01-02 07:30:00,Çaydaçıra,4389.0,134.57,3435.62
2022-01-02 07:30:00,İzzetpaşa,3097.44,113.17,2991.18
2022-01-02 07:30:00,Sanayi,12406.66,83.76,47.8
2022-01-02 07:30:00,Kültürpark,9278.73,1131.49,13.78
2022-01-02 08:00:00,Çaydaçıra,5376.86,179.39,3313.5
2022-01-02 08:00:00,İzzetpaşa,3260.99,119.52,3103.46
2022-01-02 08:00:00,Sanayi,13029.99,94.54,52.37
2022-01-02 08:00:00,Kültürpark,11600.58,1594.14,13.23
2022-01-02 08:30:00,Çaydaçıra,5632.28,200.23,3042.99
2022-01-02 08:30:00,İzzetpaşa,3440.41,168.78,2847.79
2022-01-02 08:30:00,Sanayi,13023.75,90.81,48.26
2022-01-02 08:30:00,Kültürpark,11317.85,1170.09,15.07
2022-01-02 09:00:00,Çaydaçıra,5527.91,269.39,3607.44
2022-01-02 09:00:00,İzzetpaşa,4132.22,194.58,2871.56
2022-01-02 09:00:00,Sanayi,12669.11,92.27,49.55
2022-01-02 09:00:00,Kültürpark,11557.46,1164.63,14.05
2022-01-02 09:30:00,Çaydaçıra,5093.71,287.15,3347.14
2022-01-02 09:30:00,İzzetpaşa,3813.66,219.33,3125.66
2022-01-02 09:30:00,Sanayi,13478.41,102.53,48.56
2022-01-02 09:30:00,Kültürpark,13199.81,1489.85,13.75
2022-01-02 10:00:00,Çaydaçıra,5627.91,305.42,3154.92
2022-01-02 10:00:00,İzzetpaşa,3834.12,204.8,3137.2
2022-01-02 10:00:00,Sanayi,12553.28,85.27,50.64
2022-01-02 10:00:00,Kültürpark,12893.18,1178.68,13.06
2022-01-02 10:30:00,Çaydaçıra,4681.14,334.8,3212.37
2022-01-02 10:30:00,İzzetpaşa,3341.18,252.1,3065.45
2022-01-02 10:30:00,Sanayi,13978.79,94.68,50.18
2022-01-02 10:30:00,Kültürpark,11269.23,1252.5,13.79
2022-01-02 11:00:00,Çaydaçıra,5421.81,315.92,3074.58
2022-01-02 11:00:00,İzzetpaşa,3934.26,288.58,2919.58
2022-01-02 11:00:00,Sanayi,13665.08,95.56,47.46
2022-01-02 11:00:00,Kültürpark,13500.72,1135.45,14.24
2022-01-02 11:30:00,Çaydaçıra,5092.52,360.48,3279.05
2022-01-02 11:30:00,İzzetpaşa,4154.12,202.64,2929.39
2022-01-02 11:30:00,Sanayi,13550.62,85.76,50.31
2022-01-02 11:30:00,Kültürpark,13193.32,1419.73,13.74
2022-01-02 12:00:00,Çaydaçıra,4587.31,278.44,3283.49
2022-01-02 12:00:00,İzzetpaşa,4174.33,195.31,3331.26
2022-01-02 12:00:00,Sanayi,13619.46,90.59,51.86
2022-01-02 12:00:00,Kültürpark,14223.65,1316.0,13.02
2022-01-02 12:30:00,Çaydaçıra,5345.46,181.3,3182.37
2022-01-02 12:30:00,İzzetpaşa,3662.97,158.07,3001.39
2022-01-02 12:30:00,Sanayi,13337.75,83.59,49.2
2022-01-02 12:30:00,Kültürpark,15050.64,1334.27,13.97
2022-01-02 13:00:00,Çaydaçıra,6204.51,129.63,2984.25
2022-01-02 13:00:00,İzzetpaşa,3855.59,99.74,2864.57
2022-01-02 13:00:00,Sanayi,14483.37,82.61,45.55
2022-01-02 13:00:00,Kültürpark,12989.58,979.61,12.56
2022-01-02 13:30:00,Çaydaçıra,5177.79,131.03,3184.91
2022-01-02 13:30:00,İzzetpaşa,4047.44,92.44,3061.31
2022-01-02 13:30:00,Sanayi,14844.92,78.97,49.35
2022-01-02 13:30:00,Kültürpark,14212.38,1307.54,13.66
2022-01-02 14:00:00,Çaydaçıra,5759.08,113.92,3216.83
2022-01-02 14:00:00,İzzetpaşa,3736.71,103.99,3019.05
2022-01-02 14:00:00,Sanayi,13407.36,85.78,54.72
2022-01-02 14:00:00,Kültürpark,13346.68,1401.51,14.02
2022-01-02 14:30:00,Çaydaçıra,4705.83,121.5,3132.79
2022-01-02 14:30:00,İzzetpaşa,3837.76,90.06,2821.77
2022-01-02 14:30:00,Sanayi,14853.89,86.64,48.71
2022-01-02 14:30:00,Kültürpark,16596.47,1135.98,13.94
2022-01-02 15:00:00,Çaydaçıra,5465.44,116.76,3103.58
2022-01-02 15:00:00,İzzetpaşa,3896.89,81.13,3024.75
2022-01-02 15:00:00,Sanayi,13678.36,86.99,48.5
2022-01-02 15:00:00,Kültürpark,15568.31,1443.09,13.81
2022-01-02 15:30:00,Çaydaçıra,5696.9,115.85,3090.17
2022-01-02 15:30:00,İzzetpaşa,4285.86,83.59,3107.54
2022-01-02 15:30:00,Sanayi,14893.75,99.18,49.86
2022-01-02 15:30:00,Kültürpark,14989.68,1454.49,13.92
2022-01-02 16:00:00,Çaydaçıra,5863.68,102.07,3323.27
2022-01-02 16:00:00,İzzetpaşa,4293.36,73.29,2890.91
2022-01-02 16:00:00,Sanayi,14419.36,89.07,50.1
2022-01-02 16:00:00,Kültürpark,13995.14,1182.55,12.89
2022-01-02 16:30:00,Çaydaçıra,5519.33,128.39,3327.63
2022-01-02 16:30:00,İzzetpaşa,4276.68,84.01,3013.1
2022-01-02 16:30:00,Sanayi,13220.15,101.53,51.5
2022-01-02 16:30:00,Kültürpark,13029.59,1325.24,12.89
2022-01-02 17:00:00,Çaydaçıra,5561.36,84.69,3447.26
2022-01-02 17:00:00,İzzetpaşa,4132.75,92.5,3058.26
2022-01-02 17:00:00,Sanayi,15887.71,103.84,47.85
2022-01-02 17:00:00,Kültürpark,14482.92,1389.91,13.96
2022-01-02 17:30:00,Çaydaçıra,6086.56,161.44,2967.75
2022-01-02 17:30:00,İzzetpaşa,4672.56,114.47,2943.1
2022-01-02 17:30:00,Sanayi,15197.26,96.6,49.63
2022-01-02 17:30:00,Kültürpark,15761.12,1217.16,12.65
2022-01-02 18:00:00,Çaydaçıra,7499.68,137.4,3454.91
2022-01-02 18:00:00,İzzetpaşa,5401.8,129.52,3055.1
2022-01-02 18:00:00,Sanayi,15074.51,86.34,48.18
2022-01-02 18:00:00,Kültürpark,16616.82,1074.96,13.31
2022-01-02 18:30:00,Çaydaçıra,7458.5,251.1,3266.5
2022-01-02 18:30:00,İzzetpaşa,4811.98,162.57,3219.48
2022-01-02 18:30:00,Sanayi,13945.47,86.64,49.82
2022-01-02 18:30:00,Kültürpark,19485.66,1316.66,13.85
2022-01-02 19:00:00,Çaydaçıra,8838.51,264.36,3799.97
2022-01-02 19:00:00,İzzetpaşa,5466.93,177.99,3087.06
2022-01-02 19:00:00,Sanayi,15514.61,80.07,48.57
2022-01-02 19:00:00,Kültürpark,15602.52,1420.03,13.76
2022-01-02 19:30:00,Çaydaçıra,8946.27,249.52,3310.62
2022-01-02 19:30:00,İzzetpaşa,6220.19,151.87,3118.49
2022-01-02 19:30:00,Sanayi,14771.68,82.48,49.97
2022-01-02 19:30:00,Kültürpark,12435.74,1480.29,12.31
2022-01-02 20:00:00,Çaydaçıra,9099.18,274.87,3427.26
2022-01-02 20:00:00,İzzetpaşa,7116.18,195.56,3049.34
2022-01-02 20:00:00,Sanayi,12699.58,96.04,48.4
2022-01-02 20:00:00,Kültürpark,12518.12,1314.85,14.61
2022-01-02 20:30:00,Çaydaçıra,7830.38,230.98,3305.27
2022-01-02 20:30:00,İzzetpaşa,6290.19,168.68,2913.46
2022-01-02 20:30:00,Sanayi,14870.2,80.8,47.61
2022-01-02 20:30:00,Kültürpark,13365.58,1248.61,13.95
2022-01-02 21:00:00,Çaydaçıra,7829.65,252.66,3798.31
2022-01-02 21:00:00,İzzetpaşa,6271.98,177.61,3016.95
2022-01-02 21:00:00,Sanayi,12595.4,89.66,44.67
2022-01-02 21:00:00,Kültürpark,11167.89,1368.03,13.49
2022-01-02 21:30:00,Çaydaçıra,7268.26,211.72,3375.35
2022-01-02 21:30:00,İzzetpaşa,5019.24,188.94,3246.89
2022-01-02 21:30:00,Sanayi,14384.41,86.09,48.65
2022-01-02 21:30:00,Kültürpark,10312.43,1258.67,13.25
2022-01-02 22:00:00,Çaydaçıra,5942.31,177.61,3477.05
2022-01-02 22:00:00,İzzetpaşa,4986.01,120.9,2932.23
2022-01-02 22:00:00,Sanayi,14357.74,90.79,49.87
2022-01-02 22:00:00,Kültürpark,10175.02,1196.93,14.28
2022-01-02 22:30:00,Çaydaçıra,5447.17,159.98,3247.02
2022-01-02 22:30:00,İzzetpaşa,5042.45,114.42,2831.1
2022-01-02 22:30:00,Sanayi,13929.92,73.73,52.44
2022-01-02 22:30:00,Kültürpark,8601.83,1033.32,13.03
2022-01-02 23:00:00,Çaydaçıra,5768.23,122.89,3562.62
2022-01-02 23:00:00,İzzetpaşa,4242.13,98.89,2991.08
2022-01-02 23:00:00,Sanayi,13515.63,71.22,48.88
2022-01-02 23:00:00,Kültürpark,8196.56,726.65,13.28
2022-01-02 23:30:00,Çaydaçıra,4497.55,105.17,3316.2
2022-01-02 23:30:00,İzzetpaşa,3103.4,71.87,2974.2
2022-01-02 23:30:00,Sanayi,13479.05,94.12,49.05
2022-01-02 23:30:00,Kültürpark,7144.39,468.47,13.55
2022-01-03 00:00:00,Çaydaçıra,3158.82,59.49,3004.57
2022-01-03 00:00:00,İzzetpaşa,2183.64,41.76,2634.01
2022-01-03 00:00:00,Sanayi,12884.98,80.54,51.67
2022-01-03 00:00:00,Kültürpark,4034.5,652.44,9.88
2022-01-03 00:30:00,Çaydaçıra,3220.03,47.61,2897.23
2022-01-03 00:30:00,İzzetpaşa,2398.83,41.08,2545.17
2022-01-03 00:30:00,Sanayi,12543.3,82.45,48.97
2022-01-03 00:30:00,Kültürpark,3648.97,766.38,10.09
2022-01-03 01:00:00,Çaydaçıra,2973.66,50.27,2504.41
2022-01-03 01:00:00,İzzetpaşa,1936.08,34.44,2318.32
2022-01-03 01:00:00,Sanayi,12820.33,81.15,49.47
2022-01-03 01:00:00,Kültürpark,4000.34,643.41,10.17
2022-01-03 01:30:00,Çaydaçıra,3069.04,39.06,2854.66
2022-01-03 01:30:00,İzzetpaşa,1981.57,34.35,2524.43
2022-01-03 01:30:00,Sanayi,12363.73,78.42,52.7
2022-01-03 01:30:00,Kültürpark,3927.71,630.14,11.49
2022-01-03 02:00:00,Çaydaçıra,2458.16,34.64,2880.04
2022-01-03 02:00:00,İzzetpaşa,1797.67,27.6,2570.61
2022-01-03 02:00:00,Sanayi,12948.24,83.85,51.33
