Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 10:00:00,Sanayi,12726.66,92.16,48.39
2022-01-01 10:00:00,Kültürpark,12861.21,1367.22,13.9
2022-01-01 10:00:00,Universite,6498.28,546.22,2785.67
2022-01-01 10:30:00,Çaydaçıra,4844.53,320.69,3276.47
2022-01-01 10:30:00,İzzetpaşa,3966.01,236.71,2896.1
2022-01-01 10:30:00,Sanayi,13079.54,73.55,46.51
2022-01-01 10:30:00,Kültürpark,12203.74,1511.2,12.55
2022-01-01 10:30:00,Universite,7397.49,503.71,2663.73
2022-01-01 11:00:00,Çaydaçıra,4514.6,335.88,2749.96
2022-01-01 11:00:00,İzzetpaşa,3619.87,272.38,2680.65
2022-01-01 11:00:00,Sanayi,13913.26,89.43,54.35
2022-01-01 11:00:00,Kültürpark,13878.35,1658.48,13.44
2022-01-01 11:00:00,Universite,6782.05,442.1,2939.31
2022-01-01 11:30:00,Çaydaçıra,4641.88,313.93,3077.21
2022-01-01 11:30:00,İzzetpaşa,3846.01,260.38,2741.87
2022-01-01 11:30:00,Sanayi,12492.95,93.36,54.67
2022-01-01 11:30:00,Kültürpark,12475.25,1500.98,14.3
2022-01-01 11:30:00,Universite,6456.2,526.43,2837.74
2022-01-01 12:00:00,Çaydaçıra,4814.15,289.13,3209.78
2022-01-01 12:00:00,İzzetpaşa,4042.11,204.29,3068.92
2022-01-01 12:00:00,Sanayi,14481.84,91.46,57.05
2022-01-01 12:00:00,Kültürpark,15031.72,1305.67,12.77
2022-01-01 12:00:00,Universite,7228.82,449.33,3026.15
2022-01-01 12:30:00,Çaydaçıra,5343.33,225.4,3151.69
2022-01-01 12:30:00,İzzetpaşa,4116.71,152.74,2870.51
2022-01-01 12:30:00,Sanayi,13526.24,86.88,50.55
2022-01-01 12:30:00,Kültürpark,14742.75,1291.26,13.9
2022-01-01 12:30:00,Universite,6177.54,462.24,2830.38
2022-01-01 13:00:00,Çaydaçıra,5576.8,131.64,3340.89
2022-01-01 13:00:00,İzzetpaşa,3943.58,94.0,2777.73
2022-01-01 13:00:00,Sanayi,13029.2,79.37,49.99
2022-01-01 13:00:00,Kültürpark,13657.28,1262.29,13.49
2022-01-01 13:00:00,Universite,6508.62,458.72,2719.81
2022-01-01 13:30:00,Çaydaçıra,5616.74,121.2,3174.01
2022-01-01 13:30:00,İzzetpaşa,4427.93,103.32,3109.84
2022-01-01 13:30:00,Sanayi,15076.59,90.2,51.0
2022-01-01 13:30:00,Kültürpark,15142.84,1386.63,13.01
2022-01-01 13:30:00,Universite,6492.66,517.45,2597.2
2022-01-01 14:00:00,Çaydaçıra,5218.57,132.52,3261.74
2022-01-01 14:00:00,İzzetpaşa,4337.0,98.96,2782.0
2022-01-01 14:00:00,Sanayi,12357.84,80.23,50.13
2022-01-01 14:00:00,Kültürpark,12234.48,1113.29,13.43
2022-01-01 14:00:00,Universite,6837.41,547.64,2972.62
2022-01-01 14:30:00,Çaydaçıra,4724.16,130.36,3367.74
2022-01-01 14:30:00,İzzetpaşa,3676.79,92.98,2694.28
2022-01-01 14:30:00,Sanayi,13689.78,109.07,49.28
2022-01-01 14:30:00,Kültürpark,13595.81,1207.18,13.1
2022-01-01 14:30:00,Universite,6968.24,591.8,2848.1
2022-01-01 15:00:00,Çaydaçıra,5242.56,109.24,3130.7
2022-01-01 15:00:00,İzzetpaşa,4238.81,91.34,2979.01
2022-01-01 15:00:00,Sanayi,13776.34,95.14,51.66
2022-01-01 15:00:00,Kültürpark,14491.08,1194.4,13.25
2022-01-01 15:00:00,Universite,6494.61,403.33,2845.61
2022-01-01 15:30:00,Çaydaçıra,5876.56,113.24,3049.71
2022-01-01 15:30:00,İzzetpaşa,4194.71,100.86,2959.89
2022-01-01 15:30:00,Sanayi,16246.1,86.49,49.15
2022-01-01 15:30:00,Kültürpark,15792.85,1279.62,12.87
2022-01-01 15:30:00,Universite,6118.71,435.49,3093.46
2022-01-01 16:00:00,Çaydaçıra,5348.23,109.14,3027.03
2022-01-01 16:00:00,İzzetpaşa,3940.36,93.39,3101.43
2022-01-01 16:00:00,Sanayi,15289.78,92.23,51.7
2022-01-01 16:00:00,Kültürpark,15774.48,1409.58,13.43
2022-01-01 16:00:00,Universite,5897.06,595.28,2589.2
2022-01-01 16:30:00,Çaydaçıra,5301.31,122.42,3390.47
2022-01-01 16:30:00,İzzetpaşa,4075.32,94.4,2912.97
2022-01-01 16:30:00,Sanayi,13712.56,94.3,47.44
2022-01-01 16:30:00,Kültürpark,16690.6,1218.73,13.23
2022-01-01 16:30:00,Universite,6993.86,537.58,2766.67
2022-01-01 17:00:00,Çaydaçıra,5103.3,114.27,3588.26
2022-01-01 17:00:00,İzzetpaşa,4568.75,85.22,2822.88
2022-01-01 17:00:00,Sanayi,13464.55,90.75,50.34
2022-01-01 17:00:00,Kültürpark,14548.92,1238.7,13.35
2022-01-01 17:00:00,Universite,6113.5,481.18,2899.62
2022-01-01 17:30:00,Çaydaçıra,6034.82,162.27,3177.22
2022-01-01 17:30:00,İzzetpaşa,4263.88,122.03,3151.01
2022-01-01 17:30:00,Sanayi,13242.73,101.02,48.89
2022-01-01 17:30:00,Kültürpark,17281.6,1322.15,13.39
2022-01-01 17:30:00,Universite,7338.81,488.09,2520.07
2022-01-01 18:00:00,Çaydaçıra,7859.54,192.85,3459.16
2022-01-01 18:00:00,İzzetpaşa,4623.9,139.98,2769.67
2022-01-01 18:00:00,Sanayi,14754.89,74.34,49.22
2022-01-01 18:00:00,Kültürpark,19428.65,1214.17,12.48
2022-01-01 18:00:00,Universite,6780.43,439.12,2852.72
2022-01-01 18:30:00,Çaydaçıra,7341.63,199.16,3301.66
2022-01-01 18:30:00,İzzetpaşa,5214.95,146.86,3021.69
2022-01-01 18:30:00,Sanayi,15525.11,84.85,47.83
2022-01-01 18:30:00,Kültürpark,18307.99,1280.09,13.28
2022-01-01 18:30:00,Universite,6269.86,552.22,2806.64
2022-01-01 19:00:00,Çaydaçıra,7855.76,250.58,3380.43
2022-01-01 19:00:00,İzzetpaşa,5696.42,187.17,2922.79
2022-01-01 19:00:00,Sanayi,14390.63,73.45,44.91
2022-01-01 19:00:00,Kültürpark,17196.48,1274.64,13.16
2022-01-01 19:00:00,Universite,5774.75,502.94,2814.58
2022-01-01 19:30:00,Çaydaçıra,8309.66,268.83,3311.63
2022-01-01 19:30:00,İzzetpaşa,5129.88,171.78,3155.18
2022-01-01 19:30:00,Sanayi,15379.92,82.31,51.66
2022-01-01 19:30:00,Kültürpark,15208.38,1142.41,14.03
2022-01-01 19:30:00,Universite,5487.26,446.24,2655.46
2022-01-01 20:00:00,Çaydaçıra,9063.58,255.41,3171.27
2022-01-01 20:00:00,İzzetpaşa,7222.06,168.49,2981.29
2022-01-01 20:00:00,Sanayi,13856.11,86.67,48.68
2022-01-01 20:00:00,Kültürpark,15616.25,1299.8,12.45
2022-01-01 20:00:00,Universite,6762.49,496.21,2841.24
2022-01-01 20:30:00,Çaydaçıra,8281.73,244.52,3260.43
2022-01-01 20:30:00,İzzetpaşa,6603.91,188.01,3114.95
2022-01-01 20:30:00,Sanayi,13282.13,84.87,52.09
2022-01-01 20:30:00,Kültürpark,15046.69,1373.1,13.3
2022-01-01 20:30:00,Universite,5782.54,461.32,2817.6
2022-01-01 21:00:00,Çaydaçıra,8711.99,237.41,3274.55
2022-01-01 21:00:00,İzzetpaşa,5551.21,164.81,2959.02
2022-01-01 21:00:00,Sanayi,16359.91,88.77,50.55
2022-01-01 21:00:00,Kültürpark,10771.52,1417.09,13.58
2022-01-01 21:00:00,Universite,6263.62,485.19,3105.59
2022-01-01 21:30:00,Çaydaçıra,8217.48,188.66,3286.92
2022-01-01 21:30:00,İzzetpaşa,5871.62,162.58,3196.92
2022-01-01 21:30:00,Sanayi,13996.31,73.74,49.63
2022-01-01 21:30:00,Kültürpark,10555.31,1372.51,14.41
2022-01-01 21:30:00,Universite,5834.74,536.79,2845.91
2022-01-01 22:00:00,Çaydaçıra,7898.26,204.81,3477.66
2022-01-01 22:00:00,İzzetpaşa,5182.81,139.28,3104.29
2022-01-01 22:00:00,Sanayi,16376.62,80.06,55.0
2022-01-01 22:00:00,Kültürpark,8189.3,1418.28,13.49
2022-01-01 22:00:00,Universite,6532.89,436.23,2693.26
2022-01-01 22:30:00,Çaydaçıra,5671.82,154.7,3401.24
2022-01-01 22:30:00,İzzetpaşa,4219.64,102.42,2893.93
2022-01-01 22:30:00,Sanayi,14167.79,66.11,49.39
2022-01-01 22:30:00,Kültürpark,8646.67,997.99,13.22
2022-01-01 22:30:00,Universite,7327.3,474.49,2811.91
2022-01-01 23:00:00,Çaydaçıra,4972.95,123.46,3021.65
2022-01-01 23:00:00,İzzetpaşa,3542.09,101.68,2955.94
2022-01-01 23:00:00,Sanayi,14321.14,74.46,52.13
2022-01-01 23:00:00,Kültürpark,7813.02,792.99,13.71
2022-01-01 23:00:00,Universite,6530.17,466.13,2874.05
2022-01-01 23:30:00,Çaydaçıra,4576.8,110.49,3165.61
2022-01-01 23:30:00,İzzetpaşa,3237.55,73.98,3324.44
2022-01-01 23:30:00,Sanayi,15164.84,86.26,54.39
2022-01-01 23:30:00,Kültürpark,6323.27,397.69,14.21
2022-01-01 23:30:00,Universite,6249.09,524.26,2692.73
2022-01-02 00:00:00,Çaydaçıra,4255.23,58.56,3375.88
2022-01-02 00:00:00,İzzetpaşa,2893.29,51.51,2874.75
2022-01-02 00:00:00,Sanayi,12806.69,77.35,54.36
2022-01-02 00:00:00,Kültürpark,4993.07,770.49,13.5
2022-01-02 00:00:00,Universite,5877.12,501.44,2787.29
2022-01-02 00:30:00,Çaydaçıra,2998.26,65.33,3420.26
2022-01-02 00:30:00,İzzetpaşa,2328.06,46.19,2847.0
2022-01-02 00:30:00,Sanayi,13914.2,73.39,49.87
2022-01-02 00:30:00,Kültürpark,4599.72,703.41,12.31
2022-01-02 00:30:00,Universite,6293.45,467.02,2908.19
2022-01-02 01:00:00,Çaydaçıra,3293.32,63.41,3227.8
2022-01-02 01:00:00,İzzetpaşa,2279.8,43.96,2999.77
2022-01-02 01:00:00,Sanayi,14104.79,83.03,52.47
2022-01-02 01:00:00,Kültürpark,5424.29,879.87,13.91
2022-01-02 01:00:00,Universite,6287.41,594.4,3052.7
2022-01-02 01:30:00,Çaydaçıra,3373.17,53.65,3323.4
2022-01-02 01:30:00,İzzetpaşa,2286.38,41.75,3191.13
2022-01-02 01:30:00,Sanayi,13778.94,87.66,52.56
2022-01-02 01:30:00,Kültürpark,5093.14,977.62,14.29
2022-01-02 01:30:00,Universite,7322.0,535.84,2706.32
2022-01-02 02:00:00,Çaydaçıra,2828.54,49.01,3096.17
2022-01-02 02:00:00,İzzetpaşa,2444.39,36.63,2762.61
2022-01-02 02:00:00,Sanayi,15312.62,91.08,48.96
2022-01-02 02:00:00,Kültürpark,6180.39,925.77,13.88
2022-01-02 02:00:00,Universite,6380.4,435.87,2859.43
2022-01-02 02:30:00,Çaydaçıra,2681.03,48.56,3062.17
2022-01-02 02:30:00,İzzetpaşa,2144.66,37.4,2992.26
2022-01-02 02:30:00,Sanayi,13267.2,84.0,48.75
2022-01-02 02:30:00,Kültürpark,5646.97,878.23,12.41
2022-01-02 02:30:00,Universite,6886.4,512.8,2696.12
2022-01-02 03:00:00,Çaydaçıra,2298.47,44.33,3279.41
2022-01-02 03:00:00,İzzetpaşa,2023.18,27.7,2868.27
2022-01-02 03:00:00,Sanayi,13080.18,89.92,49.9
2022-01-02 03:00:00,Kültürpark,5234.87,1122.67,13.31
2022-01-02 03:00:00,Universite,6899.46,523.01,2800.63
2022-01-02 03:30:00,Çaydaçıra,2552.18,38.57,3297.2
2022-01-02 03:30:00,İzzetpaşa,1775.87,29.47,2853.02
2022-01-02 03:30:00,Sanayi,13538.43,80.66,49.29
2022-01-02 03:30:00,Kültürpark,6478.29,991.84,12.87
2022-01-02 03:30:00,Universite,6319.65,556.51,2955.85
2022-01-02 04:00:00,Çaydaçıra,2394.61,36.49,3199.4
2022-01-02 04:00:00,İzzetpaşa,1592.62,23.66,2820.72
2022-01-02 04:00:00,Sanayi,14284.99,67.08,54.96
2022-01-02 04:00:00,Kültürpark,6546.94,1185.06,13.88
2022-01-02 04:00:00,Universite,6625.61,549.22,2763.04
2022-01-02 04:30:00,Çaydaçıra,2092.68,32.2,3367.79
2022-01-02 04:30:00,İzzetpaşa,1392.71,20.62,2777.92
2022-01-02 04:30:00,Sanayi,14465.82,84.69,43.88
2022-01-02 04:30:00,Kültürpark,6060.86,1109.49,14.51
2022-01-02 04:30:00,Universite,6442.54,501.1,2914.8
2022-01-02 05:00:00,Çaydaçıra,1665.65,21.91,3304.76
2022-01-02 05:00:00,İzzetpaşa,1359.68,18.64,2719.59
2022-01-02 05:00:00,Sanayi,12385.14,68.78,47.04
2022-01-02 05:00:00,Kültürpark,7281.46,1048.89,13.48
2022-01-02 05:00:00,Universite,6621.52,538.24,2460.77
2022-01-02 05:30:00,Çaydaçıra,1572.2,20.44,3604.1
2022-01-02 05:30:00,İzzetpaşa,1286.08,16.62,3060.33
2022-01-02 05:30:00,Sanayi,12636.29,83.16,51.66
2022-01-02 05:30:00,Kültürpark,6731.97,1200.2,13.5
2022-01-02 05:30:00,Universite,6017.09,489.98,2814.48
2022-01-02 06:00:00,Çaydaçıra,1451.14,16.04,3335.78
2022-01-02 06:00:00,İzzetpaşa,1061.73,12.43,3117.51
2022-01-02 06:00:00,Sanayi,14150.87,66.67,51.45
2022-01-02 06:00:00,Kültürpark,7040.66,1299.68,13.39
2022-01-02 06:00:00,Universite,5594.68,530.66,2789.63
2022-01-02 06:30:00,Çaydaçıra,2329.01,49.51,3247.92
2022-01-02 06:30:00,İzzetpaşa,1999.81,41.57,3158.5
2022-01-02 06:30:00,Sanayi,14832.6,74.81,46.02
2022-01-02 06:30:00,Kültürpark,9645.13,1347.06,13.03
2022-01-02 06:30:00,Universite,6718.65,538.4,2711.52
2022-01-02 07:00:00,Çaydaçıra,2900.42,87.64,3549.14
2022-01-02 07:00:00,İzzetpaşa,2357.95,61.94,3461.72
2022-01-02 07:00:00,Sanayi,13417.19,82.06,49.81
2022-01-02 07:00:00,Kültürpark,10111.45,1401.6,11.86
2022-01-02 07:00:00,Universite,7102.52,463.77,2785.57
2022-01-02 07:30:00,Çaydaçıra,4257.33,132.36,3586.65
2022-01-02 07:30:00,İzzetpaşa,3188.18,97.23,3259.88
2022-01-02 07:30:00,Sanayi,13149.37,88.22,53.21
2022-01-02 07:30:00,Kültürpark,10766.18,1371.37,13.51
2022-01-02 07:30:00,Universite,7168.78,513.93,2730.64
2022-01-02 08:00:00,Çaydaçıra,5577.76,180.3,3352.71
2022-01-02 08:00:00,İzzetpaşa,3516.14,117.77,2899.33
2022-01-02 08:00:00,Sanayi,12044.53,82.19,52.69
2022-01-02 08:00:00,Kültürpark,12841.5,1476.21,13.91
2022-01-02 08:00:00,Universite,6933.13,498.58,2872.06
2022-01-02 08:30:00,Çaydaçıra,5388.06,240.87,3267.33
2022-01-02 08:30:00,İzzetpaşa,3598.2,158.21,2982.89
2022-01-02 08:30:00,Sanayi,12519.23,98.22,49.81
2022-01-02 08:30:00,Kültürpark,12172.67,1129.54,14.22
2022-01-02 08:30:00,Universite,6380.84,439.44,2778.77
2022-01-02 09:00:00,Çaydaçıra,4922.04,278.88,3413.17
2022-01-02 09:00:00,İzzetpaşa,3786.27,198.03,3048.38
2022-01-02 09:00:00,Sanayi,11887.85,100.92,50.2
2022-01-02 09:00:00,Kültürpark,12525.42,1261.96,13.94
2022-01-02 09:00:00,Universite,7191.09,539.95,2647.51
2022-01-02 09:30:00,Çaydaçıra,5777.19,336.09,3060.34
2022-01-02 09:30:00,İzzetpaşa,4380.86,226.24,3203.35
2022-01-02 09:30:00,Sanayi,11632.38,84.35,53.89
2022-01-02 09:30:00,Kültürpark,13383.02,1333.4,13.74
2022-01-02 09:30:00,Universite,6562.67,496.58,2841.09
2022-01-02 10:00:00,Çaydaçıra,5992.08,335.42,2980.61
2022-01-02 10:00:00,İzzetpaşa,3971.02,272.9,2906.56
2022-01-02 10:00:00,Sanayi,12690.81,92.57,47.08
2022-01-02 10:00:00,Kültürpark,11304.9,1060.82,14.35
2022-01-02 10:00:00,Universite,7028.28,486.25,2974.01
2022-01-02 10:30:00,Çaydaçıra,5087.18,307.45,3079.2
2022-01-02 10:30:00,İzzetpaşa,3369.14,254.51,2941.13
2022-01-02 10:30:00,Sanayi,12557.21,93.58,48.97
2022-01-02 10:30:00,Kültürpark,15325.95,1481.41,15.24
2022-01-02 10:30:00,Universite,6431.38,519.87,2919.67
2022-01-02 11:00:00,Çaydaçıra,5568.79,359.37,3159.65
2022-01-02 11:00:00,İzzetpaşa,3953.16,243.7,2970.92
2022-01-02 11:00:00,Sanayi,14297.43,102.09,48.34
2022-01-02 11:00:00,Kültürpark,13062.63,1301.35,13.33
2022-01-02 11:00:00,Universite,6864.01,418.81,2431.14
2022-01-02 11:30:00,Çaydaçıra,5505.71,302.12,3238.95
2022-01-02 11:30:00,İzzetpaşa,3522.85,212.14,2810.88
2022-01-02 11:30:00,Sanayi,12554.05,103.22,50.5
2022-01-02 11:30:00,Kültürpark,13776.38,1412.54,12.61
2022-01-02 11:30:00,Universite,6218.4,515.76,2766.17
2022-01-02 12:00:00,Çaydaçıra,4814.49,267.76,2940.64
2022-01-02 12:00:00,İzzetpaşa,3246.82,211.12,3071.02
2022-01-02 12:00:00,Sanayi,13976.53,87.2,49.96
2022-01-02 12:00:00,Kültürpark,13305.82,1337.64,13.44
2022-01-02 12:00:00,Universite,5922.5,471.41,2675.52
2022-01-02 12:30:00,Çaydaçıra,5719.48,211.73,3075.23
2022-01-02 12:30:00,İzzetpaşa,3757.8,148.08,3004.95
2022-01-02 12:30:00,Sanayi,14389.97,88.02,47.83
2022-01-02 12:30:00,Kültürpark,14172.09,1481.58,13.12
2022-01-02 12:30:00,Universite,5995.97,471.52,2751.24
2022-01-02 13:00:00,Çaydaçıra,5479.67,133.72,3119.33
2022-01-02 13:00:00,İzzetpaşa,3834.19,96.43,3043.33
2022-01-02 13:00:00,Sanayi,13198.42,91.65,54.51
2022-01-02 13:00:00,Kültürpark,12994.09,1328.67,12.18
2022-01-02 13:00:00,Universite,7010.51,444.36,2881.52
2022-01-02 13:30:00,Çaydaçıra,4940.71,122.74,3150.24
2022-01-02 13:30:00,İzzetpaşa,3935.1,98.24,2892.76
2022-01-02 13:30:00,Sanayi,13214.61,93.13,54.42
2022-01-02 13:30:00,Kültürpark,13955.94,1305.33,13.98
2022-01-02 13:30:00,Universite,6599.66,410.69,2726.85
2022-01-02 14:00:00,Çaydaçıra,5391.74,119.29,3423.72
2022-01-02 14:00:00,İzzetpaşa,3663.92,96.77,3115.23
2022-01-02 14:00:00,Sanayi,14360.89,85.56,51.11
2022-01-02 14:00:00,Kültürpark,17335.7,1257.25,13.7
2022-01-02 14:00:00,Universite,5709.41,507.36,2611.03
2022-01-02 14:30:00,Çaydaçıra,5134.31,124.98,3208.54
2022-01-02 14:30:00,İzzetpaşa,4074.24,87.47,3265.5
2022-01-02 14:30:00,Sanayi,13439.74,88.78,50.48
2022-01-02 14:30:00,Kültürpark,14831.73,1116.76,14.1
2022-01-02 14:30:00,Universite,5980.08,500.47,2918.34
2022-01-02 15:00:00,Çaydaçıra,5635.43,130.66,3311.77
2022-01-02 15:00:00,İzzetpaşa,3814.32,80.2,3173.95
2022-01-02 15:00:00,Sanayi,13193.28,86.41,53.84
2022-01-02 15:00:00,Kültürpark,15837.35,1320.61,12.83
2022-01-02 15:00:00,Universite,5530.44,465.92,2743.04
2022-01-02 15:30:00,Çaydaçıra,4914.61,138.7,3254.26
2022-01-02 15:30:00,İzzetpaşa,4240.56,84.51,2925.0
2022-01-02 15:30:00,Sanayi,14350.95,94.95,43.07
2022-01-02 15:30:00,Kültürpark,15269.44,1331.15,15.51
2022-01-02 15:30:00,Universite,6423.41,493.82,3011.38
2022-01-02 16:00:00,Çaydaçıra,5703.92,115.27,3079.43
2022-01-02 16:00:00,İzzetpaşa,4047.55,85.56,2959.49
2022-01-02 16:00:00,Sanayi,13866.12,81.45,50.79
2022-01-02 16:00:00,Kültürpark,15727.67,1177.84,13.61
2022-01-02 16:00:00,Universite,5752.35,512.52,2638.95
2022-01-02 16:30:00,Çaydaçıra,5425.4,107.58,3319.59
2022-01-02 16:30:00,İzzetpaşa,3860.09,96.17,2975.05
2022-01-02 16:30:00,Sanayi,15579.94,96.89,48.41
2022-01-02 16:30:00,Kültürpark,13957.26,1242.33,12.4
2022-01-02 16:30:00,Universite,6146.1,494.93,2832.52
2022-01-02 17:00:00,Çaydaçıra,5365.27,119.91,3556.85
