Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 03:00:00,Sanayi,13786.3,72.37,49.55
2022-01-01 03:00:00,Kültürpark,6055.83,1041.38,14.2
2022-01-01 03:00:00,Universite,14336.26,512.51,3918.62
2022-01-01 03:30:00,Çaydaçıra,2375.61,38.74,3191.8
2022-01-01 03:30:00,İzzetpaşa,1780.36,26.03,2996.12
2022-01-01 03:30:00,Sanayi,14968.26,82.05,48.43
2022-01-01 03:30:00,Kültürpark,6222.15,963.86,13.08
2022-01-01 03:30:00,Universite,14634.37,512.42,3890.6
2022-01-01 04:00:00,Çaydaçıra,2060.8,29.86,2988.52
2022-01-01 04:00:00,İzzetpaşa,1567.65,25.07,2774.04
2022-01-01 04:00:00,Sanayi,13157.99,83.69,51.69
2022-01-01 04:00:00,Kültürpark,5973.34,1187.46,12.99
2022-01-01 04:00:00,Universite,16507.97,528.45,4454.03
2022-01-01 04:30:00,Çaydaçıra,2006.21,27.37,3323.14
2022-01-01 04:30:00,İzzetpaşa,1117.68,19.47,2792.2
2022-01-01 04:30:00,Sanayi,13779.76,75.75,52.2
2022-01-01 04:30:00,Kültürpark,7405.36,1227.75,13.41
2022-01-01 04:30:00,Universite,13941.71,597.49,3972.22
2022-01-01 05:00:00,Çaydaçıra,1699.56,27.05,3317.74
2022-01-01 05:00:00,İzzetpaşa,1243.95,19.91,2889.23
2022-01-01 05:00:00,Sanayi,14353.71,80.96,51.22
2022-01-01 05:00:00,Kültürpark,6911.8,1030.27,13.67
2022-01-01 05:00:00,Universite,15499.75,589.89,4324.76
2022-01-01 05:30:00,Çaydaçıra,1485.72,22.09,3381.36
2022-01-01 05:30:00,İzzetpaşa,1055.82,15.6,3172.33
2022-01-01 05:30:00,Sanayi,13827.25,74.84,49.96
2022-01-01 05:30:00,Kültürpark,5945.02,1189.04,13.97
2022-01-01 05:30:00,Universite,16374.15,508.43,4504.86
2022-01-01 06:00:00,Çaydaçıra,1357.74,14.51,3159.21
2022-01-01 06:00:00,İzzetpaşa,1068.72,10.59,2771.07
2022-01-01 06:00:00,Sanayi,13887.9,76.98,53.98
2022-01-01 06:00:00,Kültürpark,7214.5,1269.34,13.22
2022-01-01 06:00:00,Universite,16314.65,556.45,4019.42
2022-01-01 06:30:00,Çaydaçıra,2402.01,48.52,3493.55
2022-01-01 06:30:00,İzzetpaşa,1598.29,40.59,3209.6
2022-01-01 06:30:00,Sanayi,11831.38,78.19,47.41
2022-01-01 06:30:00,Kültürpark,8790.41,1286.49,13.82
2022-01-01 06:30:00,Universite,15626.46,489.0,4284.84
2022-01-01 07:00:00,Çaydaçıra,3112.31,88.46,3370.07
2022-01-01 07:00:00,İzzetpaşa,2379.75,74.08,3323.03
2022-01-01 07:00:00,Sanayi,12944.65,72.24,53.18
2022-01-01 07:00:00,Kültürpark,9619.22,1355.51,14.63
2022-01-01 07:00:00,Universite,16540.05,632.71,4335.45
2022-01-01 07:30:00,Çaydaçıra,4659.73,139.32,3270.33
2022-01-01 07:30:00,İzzetpaşa,3000.7,102.61,3196.55
2022-01-01 07:30:00,Sanayi,12187.87,95.75,49.47
2022-01-01 07:30:00,Kültürpark,10246.77,1221.19,12.76
2022-01-01 07:30:00,Universite,15822.31,537.43,4252.33
2022-01-01 08:00:00,Çaydaçıra,4949.94,175.93,3509.15
2022-01-01 08:00:00,İzzetpaşa,3924.22,115.47,3161.61
2022-01-01 08:00:00,Sanayi,10432.15,96.55,50.39
2022-01-01 08:00:00,Kültürpark,12376.58,1429.81,12.94
2022-01-01 08:00:00,Universite,12658.24,505.58,4651.65
2022-01-01 08:30:00,Çaydaçıra,4945.34,221.01,3301.36
2022-01-01 08:30:00,İzzetpaşa,4021.46,174.79,2683.7
2022-01-01 08:30:00,Sanayi,13897.85,78.45,48.27
2022-01-01 08:30:00,Kültürpark,11261.52,1200.15,14.3
2022-01-01 08:30:00,Universite,16795.37,507.91,4215.67
2022-01-01 09:00:00,Çaydaçıra,5010.8,250.58,3585.91
2022-01-01 09:00:00,İzzetpaşa,3869.28,186.97,2792.63
2022-01-01 09:00:00,Sanayi,15127.59,92.28,49.44
2022-01-01 09:00:00,Kültürpark,12356.29,1276.06,13.36
2022-01-01 09:00:00,Universite,15705.89,486.67,4129.34
2022-01-01 09:30:00,Çaydaçıra,4721.33,274.13,3413.02
2022-01-01 09:30:00,İzzetpaşa,3664.02,227.05,2897.59
2022-01-01 09:30:00,Sanayi,12749.2,90.45,52.17
2022-01-01 09:30:00,Kültürpark,13293.72,1368.75,13.21
2022-01-01 09:30:00,Universite,15207.27,582.49,3850.14
2022-01-01 10:00:00,Çaydaçıra,4426.24,308.12,3324.98
2022-01-01 10:00:00,İzzetpaşa,3903.63,233.7,2772.64
2022-01-01 10:00:00,Sanayi,13961.22,103.07,51.43
2022-01-01 10:00:00,Kültürpark,12346.5,1327.91,13.59
2022-01-01 10:00:00,Universite,17990.26,544.49,4199.92
2022-01-01 10:30:00,Çaydaçıra,4967.27,295.55,3265.68
2022-01-01 10:30:00,İzzetpaşa,3838.21,288.62,2739.37
2022-01-01 10:30:00,Sanayi,10948.15,84.79,51.07
2022-01-01 10:30:00,Kültürpark,10810.26,1395.67,13.94
2022-01-01 10:30:00,Universite,14393.82,584.49,4258.65
2022-01-01 11:00:00,Çaydaçıra,4600.98,333.3,3181.19
2022-01-01 11:00:00,İzzetpaşa,3929.8,216.34,2923.71
2022-01-01 11:00:00,Sanayi,15429.87,78.89,51.15
2022-01-01 11:00:00,Kültürpark,12960.07,1009.79,13.71
2022-01-01 11:00:00,Universite,16122.27,592.36,4370.9
2022-01-01 11:30:00,Çaydaçıra,4792.88,337.2,3266.03
2022-01-01 11:30:00,İzzetpaşa,3690.31,237.6,2963.72
2022-01-01 11:30:00,Sanayi,12010.79,93.62,51.44
2022-01-01 11:30:00,Kültürpark,14798.89,1247.24,12.89
2022-01-01 11:30:00,Universite,15033.05,532.07,4257.55
2022-01-01 12:00:00,Çaydaçıra,5466.12,287.1,3314.24
2022-01-01 12:00:00,İzzetpaşa,3893.52,159.65,3035.32
2022-01-01 12:00:00,Sanayi,11938.38,88.84,52.42
2022-01-01 12:00:00,Kültürpark,13859.81,1433.63,11.91
2022-01-01 12:00:00,Universite,16548.49,498.97,3885.87
2022-01-01 12:30:00,Çaydaçıra,4950.34,220.49,3109.76
2022-01-01 12:30:00,İzzetpaşa,3876.97,152.39,2805.2
2022-01-01 12:30:00,Sanayi,13383.36,69.67,51.26
2022-01-01 12:30:00,Kültürpark,15524.75,1368.02,12.98
2022-01-01 12:30:00,Universite,16656.93,537.07,4386.14
2022-01-01 13:00:00,Çaydaçıra,5392.72,136.58,3121.34
2022-01-01 13:00:00,İzzetpaşa,3817.19,99.53,2938.51
2022-01-01 13:00:00,Sanayi,15135.02,66.23,49.22
2022-01-01 13:00:00,Kültürpark,13065.41,1326.43,14.38
2022-01-01 13:00:00,Universite,15513.88,510.57,4616.54
2022-01-01 13:30:00,Çaydaçıra,4746.85,121.52,3468.41
2022-01-01 13:30:00,İzzetpaşa,3854.59,96.25,2898.19
2022-01-01 13:30:00,Sanayi,15016.2,85.23,47.54
2022-01-01 13:30:00,Kültürpark,14965.53,1304.39,13.06
2022-01-01 13:30:00,Universite,15630.28,584.22,4194.59
2022-01-01 14:00:00,Çaydaçıra,5317.42,127.97,3274.04
2022-01-01 14:00:00,İzzetpaşa,3893.84,95.25,2889.81
2022-01-01 14:00:00,Sanayi,14714.88,94.76,50.8
2022-01-01 14:00:00,Kültürpark,14760.04,1217.34,12.68
2022-01-01 14:00:00,Universite,15474.41,564.05,4522.9
2022-01-01 14:30:00,Çaydaçıra,5554.13,126.43,3118.17
2022-01-01 14:30:00,İzzetpaşa,3555.24,116.33,2628.5
2022-01-01 14:30:00,Sanayi,13864.17,84.43,50.76
2022-01-01 14:30:00,Kültürpark,16229.59,1185.19,14.11
2022-01-01 14:30:00,Universite,14334.28,488.37,4092.79
2022-01-01 15:00:00,Çaydaçıra,5824.38,124.3,2923.11
2022-01-01 15:00:00,İzzetpaşa,4052.54,84.75,2709.65
2022-01-01 15:00:00,Sanayi,13839.05,96.12,49.97
2022-01-01 15:00:00,Kültürpark,14954.96,1267.86,12.64
2022-01-01 15:00:00,Universite,15544.17,525.09,4250.56
2022-01-01 15:30:00,Çaydaçıra,5657.05,112.44,3294.37
2022-01-01 15:30:00,İzzetpaşa,3787.01,88.04,2918.59
2022-01-01 15:30:00,Sanayi,15095.91,94.54,45.3
2022-01-01 15:30:00,Kültürpark,14445.34,1346.66,12.55
2022-01-01 15:30:00,Universite,12366.79,508.85,3873.3
2022-01-01 16:00:00,Çaydaçıra,5269.38,124.61,3203.26
2022-01-01 16:00:00,İzzetpaşa,4252.34,76.9,3017.13
2022-01-01 16:00:00,Sanayi,13969.79,110.15,47.38
2022-01-01 16:00:00,Kültürpark,14981.39,1325.35,13.97
2022-01-01 16:00:00,Universite,16262.86,555.12,4139.07
2022-01-01 16:30:00,Çaydaçıra,5765.71,108.46,3292.6
2022-01-01 16:30:00,İzzetpaşa,4008.62,79.08,3164.18
2022-01-01 16:30:00,Sanayi,12372.11,102.38,55.55
2022-01-01 16:30:00,Kültürpark,17576.82,1210.4,13.97
2022-01-01 16:30:00,Universite,12776.67,469.81,4209.68
2022-01-01 17:00:00,Çaydaçıra,5419.6,111.47,3359.85
2022-01-01 17:00:00,İzzetpaşa,3770.85,81.18,2977.14
2022-01-01 17:00:00,Sanayi,15209.08,86.24,48.09
2022-01-01 17:00:00,Kültürpark,17694.02,1324.35,14.04
2022-01-01 17:00:00,Universite,14985.68,476.43,3982.34
2022-01-01 17:30:00,Çaydaçıra,6192.85,150.96,3331.64
2022-01-01 17:30:00,İzzetpaşa,4622.28,111.34,3293.51
2022-01-01 17:30:00,Sanayi,14248.61,80.72,49.33
2022-01-01 17:30:00,Kültürpark,14655.4,1136.51,13.33
2022-01-01 17:30:00,Universite,14505.58,509.68,4202.96
2022-01-01 18:00:00,Çaydaçıra,6748.08,183.92,3490.53
2022-01-01 18:00:00,İzzetpaşa,5574.06,140.38,3027.33
2022-01-01 18:00:00,Sanayi,14611.72,83.02,45.5
2022-01-01 18:00:00,Kültürpark,19027.06,1381.4,14.37
2022-01-01 18:00:00,Universite,14145.31,490.59,4250.09
2022-01-01 18:30:00,Çaydaçıra,7502.98,176.76,3491.53
2022-01-01 18:30:00,İzzetpaşa,5659.59,157.15,3293.6
2022-01-01 18:30:00,Sanayi,16131.59,88.38,52.95
2022-01-01 18:30:00,Kültürpark,17831.68,1373.89,13.95
2022-01-01 18:30:00,Universite,14892.05,512.95,4421.66
2022-01-01 19:00:00,Çaydaçıra,7533.2,231.7,3415.59
2022-01-01 19:00:00,İzzetpaşa,5481.38,183.88,3121.87
2022-01-01 19:00:00,Sanayi,16403.54,93.78,49.18
2022-01-01 19:00:00,Kültürpark,16210.46,1166.95,13.27
2022-01-01 19:00:00,Universite,15295.7,562.66,4265.91
2022-01-01 19:30:00,Çaydaçıra,9193.5,261.97,3266.13
2022-01-01 19:30:00,İzzetpaşa,5635.1,177.91,3222.66
2022-01-01 19:30:00,Sanayi,13244.57,97.41,51.57
2022-01-01 19:30:00,Kültürpark,16578.71,1401.85,14.67
2022-01-01 19:30:00,Universite,13338.04,535.85,4069.25
2022-01-01 20:00:00,Çaydaçıra,9401.93,219.08,3193.01
2022-01-01 20:00:00,İzzetpaşa,6781.58,170.29,2944.92
2022-01-01 20:00:00,Sanayi,15061.78,92.59,51.85
2022-01-01 20:00:00,Kültürpark,14052.27,1385.69,14.55
2022-01-01 20:00:00,Universite,17294.86,524.62,4103.74
2022-01-01 20:30:00,Çaydaçıra,8784.23,267.84,3555.95
2022-01-01 20:30:00,İzzetpaşa,5915.35,180.29,3099.49
2022-01-01 20:30:00,Sanayi,14673.21,90.32,48.29
2022-01-01 20:30:00,Kültürpark,13375.12,1470.55,13.5
2022-01-01 20:30:00,Universite,13934.39,500.07,4364.12
2022-01-01 21:00:00,Çaydaçıra,7962.26,265.3,3302.55
2022-01-01 21:00:00,İzzetpaşa,5544.73,163.55,2932.1
2022-01-01 21:00:00,Sanayi,15366.75,92.95,46.3
2022-01-01 21:00:00,Kültürpark,10010.93,1173.45,12.98
2022-01-01 21:00:00,Universite,16638.37,605.8,3783.55
2022-01-01 21:30:00,Çaydaçıra,7218.12,224.12,3501.47
2022-01-01 21:30:00,İzzetpaşa,5874.58,198.55,2777.37
2022-01-01 21:30:00,Sanayi,13391.11,82.55,52.25
2022-01-01 21:30:00,Kültürpark,9731.93,1101.02,13.61
2022-01-01 21:30:00,Universite,17102.42,586.43,3970.05
2022-01-01 22:00:00,Çaydaçıra,6597.39,196.2,3449.49
2022-01-01 22:00:00,İzzetpaşa,5497.92,159.52,3115.44
2022-01-01 22:00:00,Sanayi,16301.23,84.06,51.6
2022-01-01 22:00:00,Kültürpark,9795.9,1182.04,13.18
2022-01-01 22:00:00,Universite,15171.79,502.66,4476.28
2022-01-01 22:30:00,Çaydaçıra,6265.17,170.67,3124.31
2022-01-01 22:30:00,İzzetpaşa,4510.17,114.78,2964.25
2022-01-01 22:30:00,Sanayi,15857.75,70.42,46.5
2022-01-01 22:30:00,Kültürpark,8851.61,1041.15,13.95
2022-01-01 22:30:00,Universite,15368.31,539.66,3973.6
2022-01-01 23:00:00,Çaydaçıra,4986.25,122.95,3072.08
2022-01-01 23:00:00,İzzetpaşa,3519.35,79.83,3226.97
2022-01-01 23:00:00,Sanayi,14320.69,86.15,54.21
2022-01-01 23:00:00,Kültürpark,6742.71,742.31,13.85
2022-01-01 23:00:00,Universite,17041.76,504.27,4254.03
2022-01-01 23:30:00,Çaydaçıra,4743.7,92.37,3267.48
2022-01-01 23:30:00,İzzetpaşa,3423.59,69.89,3196.84
2022-01-01 23:30:00,Sanayi,15316.7,92.26,51.22
2022-01-01 23:30:00,Kültürpark,7298.33,419.51,12.64
2022-01-01 23:30:00,Universite,14019.26,506.18,4206.44
2022-01-02 00:00:00,Çaydaçıra,3822.53,60.82,3224.7
2022-01-02 00:00:00,İzzetpaşa,2741.98,48.47,2853.31
2022-01-02 00:00:00,Sanayi,13182.45,86.68,44.26
2022-01-02 00:00:00,Kültürpark,4798.61,929.57,14.01
2022-01-02 00:00:00,Universite,14256.34,477.92,4154.18
2022-01-02 00:30:00,Çaydaçıra,3953.51,59.69,3037.01
2022-01-02 00:30:00,İzzetpaşa,2574.45,50.16,2889.61
2022-01-02 00:30:00,Sanayi,15419.52,74.63,52.84
2022-01-02 00:30:00,Kültürpark,5128.36,881.2,14.72
2022-01-02 00:30:00,Universite,16518.9,538.75,4016.87
2022-01-02 01:00:00,Çaydaçıra,3425.03,64.77,3175.38
2022-01-02 01:00:00,İzzetpaşa,2043.99,39.04,2902.35
2022-01-02 01:00:00,Sanayi,14123.5,88.4,52.47
2022-01-02 01:00:00,Kültürpark,5593.55,938.17,12.36
2022-01-02 01:00:00,Universite,15863.21,592.65,4123.95
2022-01-02 01:30:00,Çaydaçıra,3163.8,59.11,3008.84
2022-01-02 01:30:00,İzzetpaşa,2261.78,36.46,2907.53
2022-01-02 01:30:00,Sanayi,14168.75,82.08,47.76
2022-01-02 01:30:00,Kültürpark,5930.84,1015.77,12.47
2022-01-02 01:30:00,Universite,16974.71,512.41,4442.76
2022-01-02 02:00:00,Çaydaçıra,2906.18,53.42,3413.74
2022-01-02 02:00:00,İzzetpaşa,2149.52,40.76,2912.3
2022-01-02 02:00:00,Sanayi,15441.58,72.93,49.26
2022-01-02 02:00:00,Kültürpark,5510.12,985.42,12.47
2022-01-02 02:00:00,Universite,14639.63,444.8,4208.81
2022-01-02 02:30:00,Çaydaçıra,2039.83,50.39,3147.43
2022-01-02 02:30:00,İzzetpaşa,2251.71,35.81,2928.07
2022-01-02 02:30:00,Sanayi,16386.96,69.16,49.51
2022-01-02 02:30:00,Kültürpark,5985.57,1012.49,12.95
2022-01-02 02:30:00,Universite,17493.68,524.54,4102.48
2022-01-02 03:00:00,Çaydaçıra,2500.77,42.58,3149.32
2022-01-02 03:00:00,İzzetpaşa,1751.31,31.33,2744.53
2022-01-02 03:00:00,Sanayi,13939.72,78.34,48.08
2022-01-02 03:00:00,Kültürpark,5997.21,924.22,13.34
2022-01-02 03:00:00,Universite,14304.15,592.53,3956.2
2022-01-02 03:30:00,Çaydaçıra,2091.55,38.63,3415.21
2022-01-02 03:30:00,İzzetpaşa,1590.86,30.65,2853.71
2022-01-02 03:30:00,Sanayi,15167.59,87.0,48.73
2022-01-02 03:30:00,Kültürpark,5952.3,1055.97,13.4
2022-01-02 03:30:00,Universite,13816.58,563.42,3528.99
2022-01-02 04:00:00,Çaydaçıra,2397.86,35.52,3379.23
2022-01-02 04:00:00,İzzetpaşa,1693.88,24.68,2612.35
2022-01-02 04:00:00,Sanayi,12793.95,87.42,51.62
2022-01-02 04:00:00,Kültürpark,6897.54,1013.7,14.31
2022-01-02 04:00:00,Universite,16613.54,484.36,4339.14
2022-01-02 04:30:00,Çaydaçıra,1954.35,29.39,3288.72
2022-01-02 04:30:00,İzzetpaşa,1251.88,20.04,3110.19
2022-01-02 04:30:00,Sanayi,12711.21,81.76,50.83
2022-01-02 04:30:00,Kültürpark,5925.63,1097.33,12.77
2022-01-02 04:30:00,Universite,14491.75,468.97,4152.59
2022-01-02 05:00:00,Çaydaçıra,1621.29,25.3,3345.9
2022-01-02 05:00:00,İzzetpaşa,1312.65,16.81,3052.24
2022-01-02 05:00:00,Sanayi,13322.28,67.23,51.32
2022-01-02 05:00:00,Kültürpark,6827.67,921.34,14.07
2022-01-02 05:00:00,Universite,14633.61,503.31,4308.39
2022-01-02 05:30:00,Çaydaçıra,1479.17,19.35,3267.24
2022-01-02 05:30:00,İzzetpaşa,1050.07,15.25,2775.98
2022-01-02 05:30:00,Sanayi,14380.16,93.95,52.14
2022-01-02 05:30:00,Kültürpark,7532.07,1202.05,14.12
2022-01-02 05:30:00,Universite,15276.21,541.44,4279.08
2022-01-02 06:00:00,Çaydaçıra,1416.96,16.79,3532.91
2022-01-02 06:00:00,İzzetpaşa,856.5,12.2,2966.92
2022-01-02 06:00:00,Sanayi,14972.52,81.16,51.58
2022-01-02 06:00:00,Kültürpark,7322.29,960.49,13.34
2022-01-02 06:00:00,Universite,13306.44,584.66,4323.44
2022-01-02 06:30:00,Çaydaçıra,2246.23,57.32,3311.36
2022-01-02 06:30:00,İzzetpaşa,1658.42,39.63,3041.18
2022-01-02 06:30:00,Sanayi,13528.08,75.05,46.39
2022-01-02 06:30:00,Kültürpark,9336.07,1249.77,14.26
2022-01-02 06:30:00,Universite,17750.51,556.4,4303.81
2022-01-02 07:00:00,Çaydaçıra,2783.63,100.82,3163.23
2022-01-02 07:00:00,İzzetpaşa,2450.09,65.01,3146.31
2022-01-02 07:00:00,Sanayi,12434.53,68.86,48.48
2022-01-02 07:00:00,Kültürpark,8886.14,1276.31,13.16
2022-01-02 07:00:00,Universite,14415.36,520.23,3945.38
2022-01-02 07:30:00,Çaydaçıra,4105.46,127.73,3455.14
2022-01-02 07:30:00,İzzetpaşa,3045.82,100.29,2966.01
2022-01-02 07:30:00,Sanayi,13235.53,77.43,48.79
2022-01-02 07:30:00,Kültürpark,10811.53,1225.69,13.16
2022-01-02 07:30:00,Universite,17122.14,503.93,4298.93
2022-01-02 08:00:00,Çaydaçıra,4414.64,175.35,3282.27
2022-01-02 08:00:00,İzzetpaşa,3585.79,153.11,3183.21
2022-01-02 08:00:00,Sanayi,12095.7,83.48,50.78
2022-01-02 08:00:00,Kültürpark,12597.13,1261.77,13.57
2022-01-02 08:00:00,Universite,17625.08,573.58,4188.24
2022-01-02 08:30:00,Çaydaçıra,5206.54,243.01,3523.26
2022-01-02 08:30:00,İzzetpaşa,3799.96,162.34,3301.42
2022-01-02 08:30:00,Sanayi,12588.59,83.34,51.84
2022-01-02 08:30:00,Kültürpark,12064.6,1370.01,13.74
2022-01-02 08:30:00,Universite,16595.25,471.95,4111.88
2022-01-02 09:00:00,Çaydaçıra,4325.49,277.42,3378.34
2022-01-02 09:00:00,İzzetpaşa,4398.27,189.97,2986.29
2022-01-02 09:00:00,Sanayi,13075.71,102.57,47.22
2022-01-02 09:00:00,Kültürpark,12217.44,1295.83,13.99
2022-01-02 09:00:00,Universite,15183.28,471.55,4163.97
2022-01-02 09:30:00,Çaydaçıra,5111.72,324.07,3386.56
2022-01-02 09:30:00,İzzetpaşa,4445.28,227.63,3143.38
2022-01-02 09:30:00,Sanayi,12292.4,92.54,52.64
2022-01-02 09:30:00,Kültürpark,13925.95,1158.84,13.31
2022-01-02 09:30:00,Universite,14704.45,525.52,3869.37
2022-01-02 10:00:00,Çaydaçıra,4816.21,343.6,3211.18
2022-01-02 10:00:00,İzzetpaşa,4366.94,228.6,2763.88
2022-01-02 10:00:00,Sanayi,12236.76,89.62,48.4
2022-01-02 10:00:00,Kültürpark,14530.67,1205.1,13.77
2022-01-02 10:00:00,Universite,15326.89,551.14,4039.38
2022-01-02 10:30:00,Çaydaçıra,4934.94,322.02,3257.89
2022-01-02 10:30:00,İzzetpaşa,4031.99,227.35,3006.72
2022-01-02 10:30:00,Sanayi,14198.77,86.33,49.12
2022-01-02 10:30:00,Kültürpark,12587.84,1298.73,12.92
2022-01-02 10:30:00,Universite,13358.18,590.79,4137.31
2022-01-02 11:00:00,Çaydaçıra,5047.65,354.85,3042.85
2022-01-02 11:00:00,İzzetpaşa,3269.42,239.13,3031.8
2022-01-02 11:00:00,Sanayi,13585.56,91.05,48.57
2022-01-02 11:00:00,Kültürpark,13336.55,1404.41,14.31
2022-01-02 11:00:00,Universite,14131.78,505.49,4006.77
2022-01-02 11:30:00,Çaydaçıra,5057.61,343.48,3176.35
2022-01-02 11:30:00,İzzetpaşa,3988.15,250.82,2755.54
2022-01-02 11:30:00,Sanayi,11410.32,95.12,52.98
2022-01-02 11:30:00,Kültürpark,10669.26,1277.23,13.38
2022-01-02 11:30:00,Universite,15630.93,549.48,4651.98
2022-01-02 12:00:00,Çaydaçıra,5519.66,291.59,3163.45
2022-01-02 12:00:00,İzzetpaşa,3615.91,191.53,2983.52
2022-01-02 12:00:00,Sanayi,13248.57,81.73,46.37
2022-01-02 12:00:00,Kültürpark,13446.04,1180.48,14.15
2022-01-02 12:00:00,Universite,16849.86,526.92,4193.6
2022-01-02 12:30:00,Çaydaçıra,5804.68,190.87,3236.17
2022-01-02 12:30:00,İzzetpaşa,3694.6,149.91,2893.49
2022-01-02 12:30:00,Sanayi,14609.09,78.3,50.27
2022-01-02 12:30:00,Kültürpark,13725.68,1161.3,13.78
2022-01-02 12:30:00,Universite,16154.08,511.42,4108.14
2022-01-02 13:00:00,Çaydaçıra,5515.18,130.42,2942.42
2022-01-02 13:00:00,İzzetpaşa,3934.43,86.83,2701.51
2022-01-02 13:00:00,Sanayi,14325.88,80.33,52.89
2022-01-02 13:00:00,Kültürpark,14991.84,1185.99,14.96
2022-01-02 13:00:00,Universite,15492.13,497.77,4191.69
2022-01-02 13:30:00,Çaydaçıra,5365.14,121.85,3154.22
2022-01-02 13:30:00,İzzetpaşa,3904.58,90.96,2666.95
2022-01-02 13:30:00,Sanayi,12312.69,97.03,49.15
2022-01-02 13:30:00,Kültürpark,16334.79,1234.76,13.49
2022-01-02 13:30:00,Universite,13343.89,538.59,4195.99
2022-01-02 14:00:00,Çaydaçıra,4575.94,105.65,3354.69
2022-01-02 14:00:00,İzzetpaşa,3889.62,103.85,2982.3
2022-01-02 14:00:00,Sanayi,14255.29,97.68,48.36
2022-01-02 14:00:00,Kültürpark,13385.95,1364.22,13.81
2022-01-02 14:00:00,Universite,15039.17,565.38,4079.06
2022-01-02 14:30:00,Çaydaçıra,6056.62,140.33,3242.07
2022-01-02 14:30:00,İzzetpaşa,4695.87,95.12,3069.16
2022-01-02 14:30:00,Sanayi,14917.83,87.11,47.61
2022-01-02 14:30:00,Kültürpark,15410.44,1422.52,13.95
2022-01-02 14:30:00,Universite,14414.47,575.92,4435.77
2022-01-02 15:00:00,Çaydaçıra,5728.52,122.15,3202.14
2022-01-02 15:00:00,İzzetpaşa,3972.67,87.88,2878.35
2022-01-02 15:00:00,Sanayi,13061.58,96.19,43.75
2022-01-02 15:00:00,Kültürpark,14796.45,1238.85,12.8
2022-01-02 15:00:00,Universite,13914.11,413.39,3871.34
2022-01-02 15:30:00,Çaydaçıra,5190.74,107.38,3002.48
2022-01-02 15:30:00,İzzetpaşa,3996.01,89.51,3041.2
2022-01-02 15:30:00,Sanayi,11980.53,99.42,50.61
2022-01-02 15:30:00,Kültürpark,14660.61,1344.19,14.17
2022-01-02 15:30:00,Universite,15642.3,566.94,4350.86
2022-01-02 16:00:00,Çaydaçıra,5263.44,121.75,3276.87
2022-01-02 16:00:00,İzzetpaşa,4507.6,87.95,2779.56
2022-01-02 16:00:00,Sanayi,14871.82,85.77,50.27
2022-01-02 16:00:00,Kültürpark,16427.07,1121.69,13.0
2022-01-02 16:00:00,Universite,14398.71,505.43,3938.83
2022-01-02 16:30:00,Çaydaçıra,4961.48,110.52,3130.87
2022-01-02 16:30:00,İzzetpaşa,3891.25,81.09,2977.87
2022-01-02 16:30:00,Sanayi,12405.73,83.08,52.81
2022-01-02 16:30:00,Kültürpark,15155.9,1411.92,14.58
2022-01-02 16:30:00,Universite,17307.34,547.15,4060.78
2022-01-02 17:00:00,Çaydaçıra,4956.96,121.94,3331.31
