Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 06:30:00,Çaydaçıra,2410.31,55.64,3284.41
2022-01-01 06:30:00,İzzetpaşa,1792.9,44.62,3187.04
2022-01-01 06:30:00,Sanayi,14093.22,70.29,49.89
2022-01-01 06:30:00,Kültürpark,7368.04,1267.31,14.05
2022-01-01 06:30:00,Universite,6294.97,479.71,2994.35
2022-01-01 07:00:00,Çaydaçıra,3612.45,98.19,3549.87
2022-01-01 07:00:00,İzzetpaşa,2704.7,65.99,3154.88
2022-01-01 07:00:00,Sanayi,13651.1,78.09,51.55
2022-01-01 07:00:00,Kültürpark,7843.83,1256.91,13.48
2022-01-01 07:00:00,Universite,6588.08,619.48,2726.0
2022-01-01 07:30:00,Çaydaçıra,4668.24,144.64,3320.72
2022-01-01 07:30:00,İzzetpaşa,3227.45,92.37,3252.6
2022-01-01 07:30:00,Sanayi,13518.66,85.18,51.86
2022-01-01 07:30:00,Kültürpark,11342.57,1335.79,14.6
2022-01-01 07:30:00,Universite,6419.63,515.36,2836.7
2022-01-01 08:00:00,Çaydaçıra,4697.88,144.63,3454.28
2022-01-01 08:00:00,İzzetpaşa,3481.04,119.94,3099.04
2022-01-01 08:00:00,Sanayi,12190.48,95.16,53.09
2022-01-01 08:00:00,Kültürpark,13450.29,1414.23,13.25
2022-01-01 08:00:00,Universite,6889.34,492.66,2927.24
2022-01-01 08:30:00,Çaydaçıra,4996.07,195.54,3567.36
2022-01-01 08:30:00,İzzetpaşa,3272.04,160.73,3339.05
2022-01-01 08:30:00,Sanayi,13251.7,86.56,48.2
2022-01-01 08:30:00,Kültürpark,12294.34,1344.47,13.53
2022-01-01 08:30:00,Universite,6697.29,521.3,2881.95
2022-01-01 09:00:00,Çaydaçıra,4944.38,246.86,3321.89
2022-01-01 09:00:00,İzzetpaşa,4031.98,161.86,2734.72
2022-01-01 09:00:00,Sanayi,10720.09,92.74,49.44
2022-01-01 09:00:00,Kültürpark,12243.16,1219.39,13.44
2022-01-01 09:00:00,Universite,6400.09,497.93,2819.77
2022-01-01 09:30:00,Çaydaçıra,4235.44,290.65,3446.46
2022-01-01 09:30:00,İzzetpaşa,3252.27,203.28,2980.59
2022-01-01 09:30:00,Sanayi,12556.18,89.33,51.24
2022-01-01 09:30:00,Kültürpark,13187.09,1335.63,13.92
2022-01-01 09:30:00,Universite,6087.69,502.33,2648.3
2022-01-01 10:00:00,Çaydaçıra,4751.95,292.38,3173.8
2022-01-01 10:00:00,İzzetpaşa,3669.99,224.52,2668.08
2022-01-01 10:00:00,Sanayi,12699.04,89.27,46.11
2022-01-01 10:00:00,Kültürpark,12365.33,1349.08,14.36
2022-01-01 10:00:00,Universite,6018.59,404.43,2826.87
2022-01-01 10:30:00,Çaydaçıra,5876.92,358.07,3333.29
2022-01-01 10:30:00,İzzetpaşa,3698.4,257.82,3138.31
2022-01-01 10:30:00,Sanayi,12984.55,99.78,46.05
2022-01-01 10:30:00,Kültürpark,12291.41,1387.51,13.25
2022-01-01 10:30:00,Universite,6350.63,414.64,2998.48
2022-01-01 11:00:00,Çaydaçıra,5186.89,381.35,3016.22
2022-01-01 11:00:00,İzzetpaşa,3917.5,250.99,3251.93
2022-01-01 11:00:00,Sanayi,13704.47,82.36,49.51
2022-01-01 11:00:00,Kültürpark,11865.0,1382.67,13.54
2022-01-01 11:00:00,Universite,6234.07,464.59,2845.41
2022-01-01 11:30:00,Çaydaçıra,5311.87,368.41,3048.15
2022-01-01 11:30:00,İzzetpaşa,3639.62,235.37,3107.87
2022-01-01 11:30:00,Sanayi,13054.48,94.84,50.17
2022-01-01 11:30:00,Kültürpark,14108.74,1128.88,14.82
2022-01-01 11:30:00,Universite,6073.92,513.56,2721.5
2022-01-01 12:00:00,Çaydaçıra,5244.69,224.74,3453.55
2022-01-01 12:00:00,İzzetpaşa,3871.3,183.47,2892.72
2022-01-01 12:00:00,Sanayi,11285.14,89.32,48.28
2022-01-01 12:00:00,Kültürpark,13915.3,1344.45,14.7
2022-01-01 12:00:00,Universite,5967.34,458.56,2792.52
2022-01-01 12:30:00,Çaydaçıra,5178.25,170.4,3219.2
2022-01-01 12:30:00,İzzetpaşa,3929.76,145.51,2896.19
2022-01-01 12:30:00,Sanayi,13768.55,82.69,51.32
2022-01-01 12:30:00,Kültürpark,13740.92,1336.45,12.49
2022-01-01 12:30:00,Universite,7729.28,462.25,2935.58
2022-01-01 13:00:00,Çaydaçıra,4497.56,119.83,3349.52
2022-01-01 13:00:00,İzzetpaşa,4080.58,95.68,2832.7
2022-01-01 13:00:00,Sanayi,12865.21,86.85,49.5
2022-01-01 13:00:00,Kültürpark,15283.94,1154.43,13.9
2022-01-01 13:00:00,Universite,6265.24,432.84,2956.27
2022-01-01 13:30:00,Çaydaçıra,4497.55,116.15,3366.9
2022-01-01 13:30:00,İzzetpaşa,3574.65,109.15,2916.11
2022-01-01 13:30:00,Sanayi,13977.32,87.25,49.9
2022-01-01 13:30:00,Kültürpark,16053.7,1094.31,13.34
2022-01-01 13:30:00,Universite,6488.97,437.76,2876.26
2022-01-01 14:00:00,Çaydaçıra,4971.17,139.08,3597.15
2022-01-01 14:00:00,İzzetpaşa,3954.55,94.29,2792.05
2022-01-01 14:00:00,Sanayi,14597.3,87.95,44.83
2022-01-01 14:00:00,Kültürpark,14265.25,1345.59,12.93
2022-01-01 14:00:00,Universite,6392.69,546.46,2857.9
2022-01-01 14:30:00,Çaydaçıra,5160.92,129.37,3349.02
2022-01-01 14:30:00,İzzetpaşa,3686.06,94.58,3093.31
2022-01-01 14:30:00,Sanayi,15729.37,85.46,50.26
2022-01-01 14:30:00,Kültürpark,14848.52,1329.82,13.01
2022-01-01 14:30:00,Universite,6324.75,446.06,2772.83
2022-01-01 15:00:00,Çaydaçıra,4979.44,144.46,3071.07
2022-01-01 15:00:00,İzzetpaşa,4607.31,90.34,2916.11
2022-01-01 15:00:00,Sanayi,14944.76,99.45,48.37
2022-01-01 15:00:00,Kültürpark,16488.46,1510.84,13.8
2022-01-01 15:00:00,Universite,7348.57,424.07,2806.25
2022-01-01 15:30:00,Çaydaçıra,5025.58,123.99,3490.06
2022-01-01 15:30:00,İzzetpaşa,3817.72,99.42,2895.19
2022-01-01 15:30:00,Sanayi,15665.21,84.8,48.31
2022-01-01 15:30:00,Kültürpark,18116.4,1207.98,15.31
2022-01-01 15:30:00,Universite,6548.93,549.73,3032.73
2022-01-01 16:00:00,Çaydaçıra,4872.56,120.04,3306.32
2022-01-01 16:00:00,İzzetpaşa,4026.83,85.9,2726.54
2022-01-01 16:00:00,Sanayi,13788.24,90.43,48.56
2022-01-01 16:00:00,Kültürpark,14782.64,1281.41,13.36
2022-01-01 16:00:00,Universite,5682.86,510.96,2698.6
2022-01-01 16:30:00,Çaydaçıra,5955.11,116.5,3290.22
2022-01-01 16:30:00,İzzetpaşa,4002.01,92.5,2734.75
2022-01-01 16:30:00,Sanayi,16348.74,93.85,49.28
2022-01-01 16:30:00,Kültürpark,15189.9,1492.55,14.28
2022-01-01 16:30:00,Universite,6789.1,461.52,2766.52
2022-01-01 17:00:00,Çaydaçıra,6465.39,116.79,3025.74
2022-01-01 17:00:00,İzzetpaşa,4251.67,88.15,2800.92
2022-01-01 17:00:00,Sanayi,14338.77,85.08,46.46
2022-01-01 17:00:00,Kültürpark,17046.67,1187.65,13.79
2022-01-01 17:00:00,Universite,6428.82,471.25,2714.85
2022-01-01 17:30:00,Çaydaçıra,5772.87,162.22,3079.94
2022-01-01 17:30:00,İzzetpaşa,4216.96,111.46,3147.09
2022-01-01 17:30:00,Sanayi,16764.58,87.5,49.09
2022-01-01 17:30:00,Kültürpark,17233.98,1297.58,14.09
2022-01-01 17:30:00,Universite,6974.84,505.27,2947.04
2022-01-01 18:00:00,Çaydaçıra,7082.13,189.22,3282.72
2022-01-01 18:00:00,İzzetpaşa,4690.32,127.08,3059.2
2022-01-01 18:00:00,Sanayi,14260.99,89.87,51.32
2022-01-01 18:00:00,Kültürpark,19071.16,1405.96,13.77
2022-01-01 18:00:00,Universite,6434.28,498.55,2735.17
2022-01-01 18:30:00,Çaydaçıra,7569.12,215.25,3519.36
2022-01-01 18:30:00,İzzetpaşa,5012.95,140.51,3106.28
2022-01-01 18:30:00,Sanayi,12371.27,89.48,49.89
2022-01-01 18:30:00,Kültürpark,18031.48,1261.97,13.39
2022-01-01 18:30:00,Universite,6450.18,472.66,3033.98
2022-01-01 19:00:00,Çaydaçıra,9702.46,233.19,3603.28
2022-01-01 19:00:00,İzzetpaşa,5555.34,162.54,2801.74
2022-01-01 19:00:00,Sanayi,13706.09,89.75,50.65
2022-01-01 19:00:00,Kültürpark,17773.22,1270.52,13.47
2022-01-01 19:00:00,Universite,5596.57,478.83,2883.16
2022-01-01 19:30:00,Çaydaçıra,9019.52,234.16,3244.28
2022-01-01 19:30:00,İzzetpaşa,7198.83,211.48,3216.44
2022-01-01 19:30:00,Sanayi,14850.16,86.8,48.82
2022-01-01 19:30:00,Kültürpark,13734.37,1330.54,12.89
2022-01-01 19:30:00,Universite,7143.74,457.89,2865.5
2022-01-01 20:00:00,Çaydaçıra,9152.59,214.47,3309.94
2022-01-01 20:00:00,İzzetpaşa,6833.97,193.68,3054.07
2022-01-01 20:00:00,Sanayi,16232.05,91.45,51.35
2022-01-01 20:00:00,Kültürpark,14142.38,1292.09,14.31
2022-01-01 20:00:00,Universite,6336.59,534.15,2690.41
2022-01-01 20:30:00,Çaydaçıra,8784.93,226.78,3804.94
2022-01-01 20:30:00,İzzetpaşa,6191.83,192.75,2889.77
2022-01-01 20:30:00,Sanayi,12626.32,87.95,52.08
2022-01-01 20:30:00,Kültürpark,13479.58,1354.28,14.0
2022-01-01 20:30:00,Universite,6708.22,479.09,2682.55
2022-01-01 21:00:00,Çaydaçıra,8373.77,233.39,3152.17
2022-01-01 21:00:00,İzzetpaşa,5582.82,173.04,3016.21
2022-01-01 21:00:00,Sanayi,13898.18,87.48,51.08
2022-01-01 21:00:00,Kültürpark,9911.19,1258.74,13.82
2022-01-01 21:00:00,Universite,6819.71,491.12,2804.91
2022-01-01 21:30:00,Çaydaçıra,7618.45,217.24,3328.87
2022-01-01 21:30:00,İzzetpaşa,5191.59,157.47,2638.97
2022-01-01 21:30:00,Sanayi,12700.31,89.38,48.17
2022-01-01 21:30:00,Kültürpark,10192.63,1531.92,14.08
2022-01-01 21:30:00,Universite,7600.04,490.86,3166.48
2022-01-01 22:00:00,Çaydaçıra,6334.77,165.56,3358.3
2022-01-01 22:00:00,İzzetpaşa,5496.27,150.6,3108.64
2022-01-01 22:00:00,Sanayi,13393.59,80.77,47.06
2022-01-01 22:00:00,Kültürpark,10374.44,1517.11,13.22
2022-01-01 22:00:00,Universite,5646.88,497.25,2731.57
2022-01-01 22:30:00,Çaydaçıra,6077.53,169.16,3357.71
2022-01-01 22:30:00,İzzetpaşa,4202.12,100.44,3262.3
2022-01-01 22:30:00,Sanayi,14719.02,80.16,51.49
2022-01-01 22:30:00,Kültürpark,8385.24,939.3,13.7
2022-01-01 22:30:00,Universite,6398.72,482.47,2822.48
2022-01-01 23:00:00,Çaydaçıra,5323.81,129.15,3376.39
2022-01-01 23:00:00,İzzetpaşa,3958.38,82.9,2971.27
2022-01-01 23:00:00,Sanayi,12372.07,88.49,46.62
2022-01-01 23:00:00,Kültürpark,6374.52,681.59,14.93
2022-01-01 23:00:00,Universite,6104.24,460.46,2825.64
2022-01-01 23:30:00,Çaydaçıra,5052.55,90.97,3167.17
2022-01-01 23:30:00,İzzetpaşa,3833.56,67.27,3258.52
2022-01-01 23:30:00,Sanayi,15708.4,77.62,52.91
2022-01-01 23:30:00,Kültürpark,7302.5,417.5,13.47
2022-01-01 23:30:00,Universite,5730.58,535.97,2903.47
2022-01-02 00:00:00,Çaydaçıra,3914.9,69.19,3169.29
2022-01-02 00:00:00,İzzetpaşa,2673.73,52.09,2839.35
2022-01-02 00:00:00,Sanayi,16320.94,82.97,52.14
2022-01-02 00:00:00,Kültürpark,4776.16,750.75,13.55
2022-01-02 00:00:00,Universite,5524.66,450.56,2674.61
2022-01-02 00:30:00,Çaydaçıra,3516.9,66.24,3597.97
2022-01-02 00:30:00,İzzetpaşa,2691.04,40.43,2759.21
2022-01-02 00:30:00,Sanayi,14288.05,83.45,52.7
2022-01-02 00:30:00,Kültürpark,4924.35,821.6,13.67
2022-01-02 00:30:00,Universite,6933.19,482.72,2949.37
2022-01-02 01:00:00,Çaydaçıra,3499.89,56.84,3305.27
2022-01-02 01:00:00,İzzetpaşa,2493.64,45.98,2872.1
2022-01-02 01:00:00,Sanayi,15016.29,79.42,51.13
2022-01-02 01:00:00,Kültürpark,4773.98,1017.9,12.85
2022-01-02 01:00:00,Universite,6220.28,510.26,2918.23
2022-01-02 01:30:00,Çaydaçıra,2811.73,55.94,3032.35
2022-01-02 01:30:00,İzzetpaşa,2283.06,38.42,2936.47
2022-01-02 01:30:00,Sanayi,13043.91,71.86,47.46
2022-01-02 01:30:00,Kültürpark,6018.35,1136.16,13.18
2022-01-02 01:30:00,Universite,6627.32,489.21,2828.69
2022-01-02 02:00:00,Çaydaçıra,3099.5,50.72,3250.49
2022-01-02 02:00:00,İzzetpaşa,2225.23,38.11,3019.29
2022-01-02 02:00:00,Sanayi,13195.54,79.75,48.13
2022-01-02 02:00:00,Kültürpark,5076.11,1129.79,13.73
2022-01-02 02:00:00,Universite,6848.0,496.85,2766.87
2022-01-02 02:30:00,Çaydaçıra,2586.12,43.63,3429.93
2022-01-02 02:30:00,İzzetpaşa,2326.55,33.87,2722.63
2022-01-02 02:30:00,Sanayi,13608.35,85.55,45.95
2022-01-02 02:30:00,Kültürpark,5848.64,967.23,12.68
2022-01-02 02:30:00,Universite,6196.96,527.56,2735.88
2022-01-02 03:00:00,Çaydaçıra,2562.26,37.57,2927.33
2022-01-02 03:00:00,İzzetpaşa,1857.25,35.66,2857.48
2022-01-02 03:00:00,Sanayi,12938.39,78.66,50.4
2022-01-02 03:00:00,Kültürpark,5353.52,979.69,12.52
2022-01-02 03:00:00,Universite,6238.63,441.36,2619.89
2022-01-02 03:30:00,Çaydaçıra,2521.31,34.35,3240.99
2022-01-02 03:30:00,İzzetpaşa,2157.94,27.65,3057.25
2022-01-02 03:30:00,Sanayi,15530.94,79.37,50.26
2022-01-02 03:30:00,Kültürpark,6263.77,950.5,13.09
2022-01-02 03:30:00,Universite,6043.37,506.31,2785.01
2022-01-02 04:00:00,Çaydaçıra,2287.75,35.05,3021.74
2022-01-02 04:00:00,İzzetpaşa,1521.37,22.21,2763.79
2022-01-02 04:00:00,Sanayi,12859.41,80.46,52.77
2022-01-02 04:00:00,Kültürpark,6459.47,1102.34,12.01
2022-01-02 04:00:00,Universite,6337.15,508.44,2996.53
2022-01-02 04:30:00,Çaydaçıra,1993.99,30.1,3330.63
2022-01-02 04:30:00,İzzetpaşa,1349.6,19.02,2897.28
2022-01-02 04:30:00,Sanayi,12693.38,64.49,51.15
2022-01-02 04:30:00,Kültürpark,6403.89,990.85,13.02
2022-01-02 04:30:00,Universite,6340.84,466.78,2687.41
2022-01-02 05:00:00,Çaydaçıra,1878.15,24.07,2828.6
2022-01-02 05:00:00,İzzetpaşa,1453.5,16.22,3019.01
2022-01-02 05:00:00,Sanayi,13874.06,81.82,45.17
2022-01-02 05:00:00,Kültürpark,7420.19,1134.09,14.77
2022-01-02 05:00:00,Universite,6609.74,549.16,2673.88
2022-01-02 05:30:00,Çaydaçıra,1580.28,16.43,3075.37
2022-01-02 05:30:00,İzzetpaşa,1191.02,16.19,3110.26
2022-01-02 05:30:00,Sanayi,12681.99,79.77,54.48
2022-01-02 05:30:00,Kültürpark,6450.48,1250.7,12.45
2022-01-02 05:30:00,Universite,5117.78,436.5,2561.88
2022-01-02 06:00:00,Çaydaçıra,1462.77,16.88,3364.1
2022-01-02 06:00:00,İzzetpaşa,1047.84,11.89,3147.15
2022-01-02 06:00:00,Sanayi,12049.73,80.89,45.71
2022-01-02 06:00:00,Kültürpark,6124.93,1270.77,13.91
2022-01-02 06:00:00,Universite,6426.39,581.45,2755.47
2022-01-02 06:30:00,Çaydaçıra,2411.99,51.08,3459.28
2022-01-02 06:30:00,İzzetpaşa,1589.93,41.07,3256.22
2022-01-02 06:30:00,Sanayi,12390.65,74.1,47.89
2022-01-02 06:30:00,Kültürpark,7478.79,1300.11,14.64
2022-01-02 06:30:00,Universite,5710.2,409.62,2852.74
2022-01-02 07:00:00,Çaydaçıra,3008.16,113.75,3158.95
2022-01-02 07:00:00,İzzetpaşa,2385.96,67.33,2946.52
2022-01-02 07:00:00,Sanayi,14089.81,80.35,47.42
2022-01-02 07:00:00,Kültürpark,8458.52,1414.5,14.79
2022-01-02 07:00:00,Universite,6456.8,472.14,2849.59
2022-01-02 07:30:00,Çaydaçıra,3658.13,120.42,3566.42
2022-01-02 07:30:00,İzzetpaşa,3222.72,102.22,2908.38
2022-01-02 07:30:00,Sanayi,12189.98,88.26,49.79
2022-01-02 07:30:00,Kültürpark,11626.13,1171.32,13.66
2022-01-02 07:30:00,Universite,4916.98,514.48,2512.83
2022-01-02 08:00:00,Çaydaçıra,4700.45,173.19,3175.57
2022-01-02 08:00:00,İzzetpaşa,4005.48,108.39,3081.04
2022-01-02 08:00:00,Sanayi,12754.2,96.67,48.83
2022-01-02 08:00:00,Kültürpark,9242.59,1218.49,12.26
2022-01-02 08:00:00,Universite,6657.09,531.43,2744.7
2022-01-02 08:30:00,Çaydaçıra,5562.68,179.36,3080.24
2022-01-02 08:30:00,İzzetpaşa,3714.46,147.37,2851.56
2022-01-02 08:30:00,Sanayi,11314.87,88.8,52.17
2022-01-02 08:30:00,Kültürpark,12697.36,1175.09,13.02
2022-01-02 08:30:00,Universite,5869.91,444.65,2817.14
2022-01-02 09:00:00,Çaydaçıra,5461.4,250.56,2881.57
2022-01-02 09:00:00,İzzetpaşa,3446.17,195.05,3082.29
2022-01-02 09:00:00,Sanayi,13267.93,96.5,53.26
2022-01-02 09:00:00,Kültürpark,12753.08,1309.83,12.79
2022-01-02 09:00:00,Universite,6623.25,526.51,2842.35
2022-01-02 09:30:00,Çaydaçıra,4927.75,320.38,3146.73
2022-01-02 09:30:00,İzzetpaşa,3283.54,233.35,3297.63
2022-01-02 09:30:00,Sanayi,12548.28,86.43,48.71
2022-01-02 09:30:00,Kültürpark,12991.88,1242.91,13.97
2022-01-02 09:30:00,Universite,6323.14,527.85,2698.2
2022-01-02 10:00:00,Çaydaçıra,4672.41,309.91,3426.92
2022-01-02 10:00:00,İzzetpaşa,3681.36,246.37,2772.74
2022-01-02 10:00:00,Sanayi,14218.19,85.44,53.36
2022-01-02 10:00:00,Kültürpark,13750.28,1169.07,12.59
2022-01-02 10:00:00,Universite,6290.22,461.09,2967.57
2022-01-02 10:30:00,Çaydaçıra,5785.87,317.76,3104.52
2022-01-02 10:30:00,İzzetpaşa,3252.79,244.48,3126.28
2022-01-02 10:30:00,Sanayi,14894.14,83.71,49.93
2022-01-02 10:30:00,Kültürpark,13294.43,1230.24,12.54
2022-01-02 10:30:00,Universite,7080.17,457.16,2891.89
2022-01-02 11:00:00,Çaydaçıra,5072.75,314.32,3118.64
2022-01-02 11:00:00,İzzetpaşa,3710.4,242.84,2810.41
2022-01-02 11:00:00,Sanayi,12867.78,86.67,50.38
2022-01-02 11:00:00,Kültürpark,13844.86,1518.93,13.02
2022-01-02 11:00:00,Universite,6156.32,570.89,2666.21
2022-01-02 11:30:00,Çaydaçıra,4656.42,335.65,3173.08
2022-01-02 11:30:00,İzzetpaşa,4656.29,269.87,2889.35
2022-01-02 11:30:00,Sanayi,13238.89,74.47,46.5
2022-01-02 11:30:00,Kültürpark,12501.95,1215.18,12.56
2022-01-02 11:30:00,Universite,5601.96,472.13,3096.23
2022-01-02 12:00:00,Çaydaçıra,5193.17,269.47,3513.82
2022-01-02 12:00:00,İzzetpaşa,4488.21,200.59,2662.95
2022-01-02 12:00:00,Sanayi,14230.36,94.23,49.51
2022-01-02 12:00:00,Kültürpark,15359.09,1317.93,12.79
2022-01-02 12:00:00,Universite,6397.82,401.89,2971.74
2022-01-02 12:30:00,Çaydaçıra,5514.28,211.05,3133.19
2022-01-02 12:30:00,İzzetpaşa,3891.15,160.13,2730.84
2022-01-02 12:30:00,Sanayi,10611.01,83.46,47.47
2022-01-02 12:30:00,Kültürpark,14393.39,1373.46,13.1
2022-01-02 12:30:00,Universite,6870.57,547.81,2685.16
2022-01-02 13:00:00,Çaydaçıra,5167.79,136.88,3341.79
2022-01-02 13:00:00,İzzetpaşa,3663.05,92.14,2871.49
2022-01-02 13:00:00,Sanayi,13912.38,81.64,53.05
2022-01-02 13:00:00,Kültürpark,13649.79,1211.65,13.14
2022-01-02 13:00:00,Universite,6737.69,489.3,3076.26
2022-01-02 13:30:00,Çaydaçıra,4843.09,134.33,3079.69
2022-01-02 13:30:00,İzzetpaşa,4383.89,104.15,3109.45
2022-01-02 13:30:00,Sanayi,14030.34,86.24,50.94
2022-01-02 13:30:00,Kültürpark,15754.4,1299.6,13.84
2022-01-02 13:30:00,Universite,6277.74,552.67,2820.36
2022-01-02 14:00:00,Çaydaçıra,5962.97,117.41,3364.18
2022-01-02 14:00:00,İzzetpaşa,3820.7,96.66,2917.3
2022-01-02 14:00:00,Sanayi,12384.82,94.53,48.36
2022-01-02 14:00:00,Kültürpark,16723.82,1262.59,13.46
2022-01-02 14:00:00,Universite,6546.36,525.45,2952.76
2022-01-02 14:30:00,Çaydaçıra,5662.99,139.24,3031.45
2022-01-02 14:30:00,İzzetpaşa,3862.22,88.88,2929.67
2022-01-02 14:30:00,Sanayi,14725.75,78.35,46.99
2022-01-02 14:30:00,Kültürpark,16274.61,1427.31,12.99
2022-01-02 14:30:00,Universite,5635.36,532.47,3071.63
2022-01-02 15:00:00,Çaydaçıra,5515.07,124.03,3143.22
2022-01-02 15:00:00,İzzetpaşa,3985.54,93.81,2983.71
2022-01-02 15:00:00,Sanayi,13113.35,92.37,50.89
2022-01-02 15:00:00,Kültürpark,13742.11,1320.42,13.45
2022-01-02 15:00:00,Universite,6723.28,587.91,2707.14
2022-01-02 15:30:00,Çaydaçıra,6099.02,135.6,3339.61
2022-01-02 15:30:00,İzzetpaşa,3927.65,97.24,3094.37
2022-01-02 15:30:00,Sanayi,13898.81,89.24,49.61
2022-01-02 15:30:00,Kültürpark,13428.32,1251.6,13.3
2022-01-02 15:30:00,Universite,6400.46,508.3,2769.09
2022-01-02 16:00:00,Çaydaçıra,5252.09,113.38,3018.14
2022-01-02 16:00:00,İzzetpaşa,3490.97,80.76,2859.38
2022-01-02 16:00:00,Sanayi,16174.96,96.19,49.6
2022-01-02 16:00:00,Kültürpark,13134.11,1332.6,14.09
2022-01-02 16:00:00,Universite,5604.63,553.04,2971.6
2022-01-02 16:30:00,Çaydaçıra,6064.8,107.24,3263.66
2022-01-02 16:30:00,İzzetpaşa,4421.27,96.07,3014.67
2022-01-02 16:30:00,Sanayi,13922.74,81.39,48.07
2022-01-02 16:30:00,Kültürpark,15465.17,1232.0,14.07
2022-01-02 16:30:00,Universite,6178.44,540.94,2634.94
2022-01-02 17:00:00,Çaydaçıra,5637.12,127.2,3236.79
