Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim
2022-01-01 03:00:00,Çaydaçıra,2424.38,40.76,3223.81
2022-01-01 03:00:00,İzzetpaşa,1864.98,30.92,3081.32
2022-01-01 03:00:00,Sanayi,13553.01,73.21,49.88
2022-01-01 03:00:00,Kültürpark,6420.99,1132.05,12.54
2022-01-01 03:00:00,Universite,15822.36,421.78,4144.43
2022-01-01 03:30:00,Çaydaçıra,2325.62,36.14,3240.1
2022-01-01 03:30:00,İzzetpaşa,1684.97,28.11,2863.85
2022-01-01 03:30:00,Sanayi,13822.0,91.26,53.38
2022-01-01 03:30:00,Kültürpark,6326.47,1069.71,13.16
2022-01-01 03:30:00,Universite,14241.58,560.97,4125.29
2022-01-01 04:00:00,Çaydaçıra,2504.19,30.78,3195.07
2022-01-01 04:00:00,İzzetpaşa,1121.09,20.83,2907.41
2022-01-01 04:00:00,Sanayi,13796.72,69.4,46.94
2022-01-01 04:00:00,Kültürpark,7679.86,1115.4,14.36
2022-01-01 04:00:00,Universite,13895.2,565.45,4001.63
2022-01-01 04:30:00,Çaydaçıra,1901.81,26.12,3194.61
2022-01-01 04:30:00,İzzetpaşa,1343.76,21.67,2864.01
2022-01-01 04:30:00,Sanayi,10110.98,94.87,53.76
2022-01-01 04:30:00,Kültürpark,5772.95,1176.19,13.48
2022-01-01 04:30:00,Universite,15578.23,460.33,3606.36
2022-01-01 05:00:00,Çaydaçıra,1692.72,25.8,3150.34
2022-01-01 05:00:00,İzzetpaşa,1335.0,17.67,2943.88
2022-01-01 05:00:00,Sanayi,13925.29,70.51,52.54
2022-01-01 05:00:00,Kültürpark,7368.83,1211.55,13.98
2022-01-01 05:00:00,Universite,12840.63,596.32,4415.26
2022-01-01 05:30:00,Çaydaçıra,1524.72,21.63,3235.44
2022-01-01 05:30:00,İzzetpaşa,1268.32,16.76,2853.64
2022-01-01 05:30:00,Sanayi,13088.62,65.95,50.37
2022-01-01 05:30:00,Kültürpark,7031.78,1038.35,12.62
2022-01-01 05:30:00,Universite,14201.99,479.79,4113.85
2022-01-01 06:00:00,Çaydaçıra,1335.94,16.2,3429.71
2022-01-01 06:00:00,İzzetpaşa,1061.24,11.89,3141.58
2022-01-01 06:00:00,Sanayi,14223.66,84.72,51.58
2022-01-01 06:00:00,Kültürpark,7323.45,1403.43,13.23
2022-01-01 06:00:00,Universite,15859.11,552.38,4202.24
2022-01-01 06:30:00,Çaydaçıra,1979.5,58.16,3423.31
2022-01-01 06:30:00,İzzetpaşa,1622.22,40.53,2959.94
2022-01-01 06:30:00,Sanayi,13891.31,91.83,50.97
2022-01-01 06:30:00,Kültürpark,8661.9,1248.61,13.44
2022-01-01 06:30:00,Universite,14599.66,509.46,4482.54
2022-01-01 07:00:00,Çaydaçıra,2957.01,79.08,3718.84
2022-01-01 07:00:00,İzzetpaşa,2319.07,74.49,3211.87
2022-01-01 07:00:00,Sanayi,14346.56,68.99,50.52
2022-01-01 07:00:00,Kültürpark,8318.65,1200.69,13.33
2022-01-01 07:00:00,Universite,15889.48,510.68,4140.84
2022-01-01 07:30:00,Çaydaçıra,4832.82,107.88,3211.86
2022-01-01 07:30:00,İzzetpaşa,2971.61,101.06,3023.92
2022-01-01 07:30:00,Sanayi,12186.42,88.44,47.11
2022-01-01 07:30:00,Kültürpark,11603.85,1189.75,13.64
2022-01-01 07:30:00,Universite,15795.04,545.62,3788.32
2022-01-01 08:00:00,Çaydaçıra,4458.8,151.07,3506.47
2022-01-01 08:00:00,İzzetpaşa,4135.38,133.07,3053.44
2022-01-01 08:00:00,Sanayi,12895.37,96.34,50.95
2022-01-01 08:00:00,Kültürpark,11921.38,1351.81,13.45
2022-01-01 08:00:00,Universite,13838.87,512.21,4208.14
2022-01-01 08:30:00,Çaydaçıra,4350.73,221.71,3311.62
2022-01-01 08:30:00,İzzetpaşa,3272.12,171.34,3086.77
2022-01-01 08:30:00,Sanayi,12868.78,91.58,50.38
2022-01-01 08:30:00,Kültürpark,11614.79,1382.53,13.79
2022-01-01 08:30:00,Universite,16080.32,616.72,4246.82
2022-01-01 09:00:00,Çaydaçıra,4862.02,234.01,3488.92
2022-01-01 09:00:00,İzzetpaşa,3773.5,180.94,2829.91
2022-01-01 09:00:00,Sanayi,13368.59,87.27,52.75
2022-01-01 09:00:00,Kültürpark,13926.44,1225.71,13.05
2022-01-01 09:00:00,Universite,16744.06,469.67,4319.13
2022-01-01 09:30:00,Çaydaçıra,5560.92,271.15,3153.38
2022-01-01 09:30:00,İzzetpaşa,3534.23,207.2,2898.55
2022-01-01 09:30:00,Sanayi,14462.65,93.53,43.02
2022-01-01 09:30:00,Kültürpark,13252.47,1389.07,14.28
2022-01-01 09:30:00,Universite,14685.6,568.92,4160.31
2022-01-01 10:00:00,Çaydaçıra,5282.14,360.29,3014.17
2022-01-01 10:00:00,İzzetpaşa,3473.5,265.7,2717.29
2022-01-01 10:00:00,Sanayi,13682.63,95.05,47.31
2022-01-01 10:00:00,Kültürpark,12737.1,1369.76,13.17
2022-01-01 10:00:00,Universite,14172.32,503.26,4268.62
2022-01-01 10:30:00,Çaydaçıra,4851.34,313.18,3025.47
2022-01-01 10:30:00,İzzetpaşa,3497.05,247.43,2826.44
2022-01-01 10:30:00,Sanayi,12014.63,94.35,47.1
2022-01-01 10:30:00,Kültürpark,15630.73,1323.82,13.92
2022-01-01 10:30:00,Universite,13985.28,520.96,4415.64
2022-01-01 11:00:00,Çaydaçıra,5464.06,290.92,3408.73
2022-01-01 11:00:00,İzzetpaşa,3890.24,251.25,2730.58
2022-01-01 11:00:00,Sanayi,14669.77,93.15,48.91
2022-01-01 11:00:00,Kültürpark,13712.74,1344.79,12.86
2022-01-01 11:00:00,Universite,15002.3,544.51,4101.27
2022-01-01 11:30:00,Çaydaçıra,5863.71,343.44,3315.31
2022-01-01 11:30:00,İzzetpaşa,4123.96,252.63,2907.44
2022-01-01 11:30:00,Sanayi,13209.11,96.16,52.81
2022-01-01 11:30:00,Kültürpark,13697.71,1157.83,13.45
2022-01-01 11:30:00,Universite,16146.25,540.31,4377.29
2022-01-01 12:00:00,Çaydaçıra,6339.36,262.89,3067.8
2022-01-01 12:00:00,İzzetpaşa,4039.51,183.48,2988.62
2022-01-01 12:00:00,Sanayi,15928.9,90.55,51.86
2022-01-01 12:00:00,Kültürpark,15596.67,1304.43,13.95
2022-01-01 12:00:00,Universite,16501.99,544.98,4495.47
2022-01-01 12:30:00,Çaydaçıra,5602.26,208.78,3371.03
2022-01-01 12:30:00,İzzetpaşa,3697.11,136.17,2716.8
2022-01-01 12:30:00,Sanayi,12366.52,97.04,53.13
2022-01-01 12:30:00,Kültürpark,12147.51,1395.41,13.58
2022-01-01 12:30:00,Universite,19676.62,606.25,4558.94
2022-01-01 13:00:00,Çaydaçıra,4879.44,140.38,3249.99
2022-01-01 13:00:00,İzzetpaşa,3598.92,93.81,2920.36
2022-01-01 13:00:00,Sanayi,15478.71,97.7,47.72
2022-01-01 13:00:00,Kültürpark,14008.83,1258.8,12.65
2022-01-01 13:00:00,Universite,15720.74,490.15,4240.83
2022-01-01 13:30:00,Çaydaçıra,5456.18,135.82,3102.16
2022-01-01 13:30:00,İzzetpaşa,3440.71,91.84,2995.32
2022-01-01 13:30:00,Sanayi,10529.35,96.05,50.29
2022-01-01 13:30:00,Kültürpark,15127.32,1303.93,14.41
2022-01-01 13:30:00,Universite,16679.52,494.42,4258.23
2022-01-01 14:00:00,Çaydaçıra,5443.69,143.61,3201.83
2022-01-01 14:00:00,İzzetpaşa,4136.62,93.48,2881.03
2022-01-01 14:00:00,Sanayi,14892.06,87.94,48.42
2022-01-01 14:00:00,Kültürpark,12534.52,1271.04,13.27
2022-01-01 14:00:00,Universite,12625.9,441.11,4490.77
2022-01-01 14:30:00,Çaydaçıra,5115.01,125.42,3450.96
2022-01-01 14:30:00,İzzetpaşa,3384.46,85.99,2802.51
2022-01-01 14:30:00,Sanayi,15278.08,97.92,48.29
2022-01-01 14:30:00,Kültürpark,15664.12,1372.7,13.44
2022-01-01 14:30:00,Universite,15408.57,576.61,4277.46
2022-01-01 15:00:00,Çaydaçıra,4881.47,125.28,3311.71
2022-01-01 15:00:00,İzzetpaşa,4167.69,92.64,3405.25
2022-01-01 15:00:00,Sanayi,13087.6,97.36,49.2
2022-01-01 15:00:00,Kültürpark,14009.91,1280.34,13.33
2022-01-01 15:00:00,Universite,17653.11,484.81,4189.57
2022-01-01 15:30:00,Çaydaçıra,4834.5,122.34,3184.31
2022-01-01 15:30:00,İzzetpaşa,3831.73,84.4,2936.78
2022-01-01 15:30:00,Sanayi,13822.7,104.09,50.69
2022-01-01 15:30:00,Kültürpark,15309.82,1299.69,13.91
2022-01-01 15:30:00,Universite,15142.87,539.89,4386.07
2022-01-01 16:00:00,Çaydaçıra,6202.16,118.07,3330.54
2022-01-01 16:00:00,İzzetpaşa,4039.57,87.82,2734.7
2022-01-01 16:00:00,Sanayi,16742.05,82.61,49.26
2022-01-01 16:00:00,Kültürpark,17788.19,1229.02,13.28
2022-01-01 16:00:00,Universite,18331.14,556.29,4096.78
2022-01-01 16:30:00,Çaydaçıra,5054.18,116.71,3081.39
2022-01-01 16:30:00,İzzetpaşa,3615.17,79.02,3035.68
2022-01-01 16:30:00,Sanayi,14229.49,78.48,53.74
2022-01-01 16:30:00,Kültürpark,16220.54,1302.7,13.4
2022-01-01 16:30:00,Universite,16537.71,468.37,4167.15
2022-01-01 17:00:00,Çaydaçıra,5464.31,105.35,2969.95
2022-01-01 17:00:00,İzzetpaşa,4248.76,86.81,3009.86
2022-01-01 17:00:00,Sanayi,12884.61,80.39,48.54
2022-01-01 17:00:00,Kültürpark,15107.13,1358.8,13.45
2022-01-01 17:00:00,Universite,13581.22,540.32,4002.84
2022-01-01 17:30:00,Çaydaçıra,5781.58,162.72,3351.55
2022-01-01 17:30:00,İzzetpaşa,4617.43,92.8,3193.83
2022-01-01 17:30:00,Sanayi,14812.43,87.06,50.37
2022-01-01 17:30:00,Kültürpark,19718.77,1292.71,13.08
2022-01-01 17:30:00,Universite,14920.63,486.97,4367.88
2022-01-01 18:00:00,Çaydaçıra,6458.06,176.34,3387.64
2022-01-01 18:00:00,İzzetpaşa,5183.41,130.35,2841.93
2022-01-01 18:00:00,Sanayi,14301.85,98.28,50.12
2022-01-01 18:00:00,Kültürpark,19517.06,1172.03,14.24
2022-01-01 18:00:00,Universite,14239.53,461.39,4119.15
2022-01-01 18:30:00,Çaydaçıra,7950.69,220.75,3595.88
2022-01-01 18:30:00,İzzetpaşa,5303.02,158.82,3128.59
2022-01-01 18:30:00,Sanayi,15162.47,88.2,51.47
2022-01-01 18:30:00,Kültürpark,16085.33,1260.37,13.25
2022-01-01 18:30:00,Universite,16274.5,500.02,4470.21
2022-01-01 19:00:00,Çaydaçıra,8975.51,223.5,3277.87
2022-01-01 19:00:00,İzzetpaşa,6151.39,177.8,2931.82
2022-01-01 19:00:00,Sanayi,14637.13,96.6,50.28
2022-01-01 19:00:00,Kültürpark,18212.9,1439.59,14.53
2022-01-01 19:00:00,Universite,14667.63,495.66,4065.66
2022-01-01 19:30:00,Çaydaçıra,8825.86,207.11,3039.33
2022-01-01 19:30:00,İzzetpaşa,5926.33,166.56,3308.29
2022-01-01 19:30:00,Sanayi,16486.0,87.68,49.57
2022-01-01 19:30:00,Kültürpark,14487.85,1355.08,13.89
2022-01-01 19:30:00,Universite,15562.91,546.91,3968.19
2022-01-01 20:00:00,Çaydaçıra,7859.35,233.46,3342.81
2022-01-01 20:00:00,İzzetpaşa,6528.02,194.3,3458.38
2022-01-01 20:00:00,Sanayi,14999.14,86.33,51.9
2022-01-01 20:00:00,Kültürpark,14162.34,1353.84,14.11
2022-01-01 20:00:00,Universite,18412.45,553.49,4361.22
2022-01-01 20:30:00,Çaydaçıra,9204.06,230.88,3166.35
2022-01-01 20:30:00,İzzetpaşa,6018.09,175.29,3158.94
2022-01-01 20:30:00,Sanayi,14717.52,90.14,51.52
2022-01-01 20:30:00,Kültürpark,13255.38,1280.5,13.84
2022-01-01 20:30:00,Universite,14535.39,595.16,3889.01
2022-01-01 21:00:00,Çaydaçıra,8572.02,270.5,3519.46
2022-01-01 21:00:00,İzzetpaşa,5872.03,165.78,3047.54
2022-01-01 21:00:00,Sanayi,15035.31,80.33,49.74
2022-01-01 21:00:00,Kültürpark,12104.63,1210.43,13.63
2022-01-01 21:00:00,Universite,17515.44,509.59,4298.61
2022-01-01 21:30:00,Çaydaçıra,7073.36,221.75,3186.02
2022-01-01 21:30:00,İzzetpaşa,6309.76,148.73,2983.34
2022-01-01 21:30:00,Sanayi,14143.6,85.61,50.98
2022-01-01 21:30:00,Kültürpark,13037.41,1243.43,12.88
2022-01-01 21:30:00,Universite,17100.17,475.83,3876.75
2022-01-01 22:00:00,Çaydaçıra,6443.03,175.61,3058.42
2022-01-01 22:00:00,İzzetpaşa,4845.77,141.14,2846.61
2022-01-01 22:00:00,Sanayi,14543.8,82.37,50.14
2022-01-01 22:00:00,Kültürpark,9987.31,1235.59,14.23
2022-01-01 22:00:00,Universite,14137.75,595.19,4239.94
2022-01-01 22:30:00,Çaydaçıra,5680.4,168.45,3317.8
2022-01-01 22:30:00,İzzetpaşa,4453.3,113.16,2879.31
2022-01-01 22:30:00,Sanayi,13115.62,80.69,51.5
2022-01-01 22:30:00,Kültürpark,9430.11,1120.35,13.44
2022-01-01 22:30:00,Universite,14729.38,501.6,4100.74
2022-01-01 23:00:00,Çaydaçıra,5823.63,137.87,3323.15
2022-01-01 23:00:00,İzzetpaşa,3603.64,97.53,3061.11
2022-01-01 23:00:00,Sanayi,13656.37,103.3,48.72
2022-01-01 23:00:00,Kültürpark,7531.54,711.03,12.48
2022-01-01 23:00:00,Universite,14913.6,548.64,4445.7
2022-01-01 23:30:00,Çaydaçıra,4624.75,106.85,3413.13
2022-01-01 23:30:00,İzzetpaşa,3172.88,78.69,3130.22
2022-01-01 23:30:00,Sanayi,15089.13,84.67,50.52
2022-01-01 23:30:00,Kültürpark,7573.46,424.74,14.02
2022-01-01 23:30:00,Universite,14229.59,531.02,3994.83
2022-01-02 00:00:00,Çaydaçıra,3791.22,74.41,3293.08
2022-01-02 00:00:00,İzzetpaşa,2446.67,47.15,2886.07
2022-01-02 00:00:00,Sanayi,13184.52,80.92,49.44
2022-01-02 00:00:00,Kültürpark,4665.49,889.32,12.1
2022-01-02 00:00:00,Universite,15921.26,632.79,4058.35
2022-01-02 00:30:00,Çaydaçıra,3822.12,64.24,3231.58
2022-01-02 00:30:00,İzzetpaşa,2620.45,45.52,2790.54
2022-01-02 00:30:00,Sanayi,15366.95,88.46,48.21
2022-01-02 00:30:00,Kültürpark,5199.19,849.94,14.05
2022-01-02 00:30:00,Universite,15043.66,528.65,4001.31
2022-01-02 01:00:00,Çaydaçıra,2506.38,54.39,3429.92
2022-01-02 01:00:00,İzzetpaşa,2444.81,40.28,3040.48
2022-01-02 01:00:00,Sanayi,13340.78,74.99,51.28
2022-01-02 01:00:00,Kültürpark,5715.18,996.05,12.93
2022-01-02 01:00:00,Universite,16879.08,544.91,4304.96
2022-01-02 01:30:00,Çaydaçıra,2769.23,54.54,3347.0
2022-01-02 01:30:00,İzzetpaşa,2431.02,38.57,2778.87
2022-01-02 01:30:00,Sanayi,14252.53,82.16,51.63
2022-01-02 01:30:00,Kültürpark,5599.5,941.83,13.06
2022-01-02 01:30:00,Universite,12394.75,478.5,4292.89
2022-01-02 02:00:00,Çaydaçıra,3350.01,46.63,3145.24
2022-01-02 02:00:00,İzzetpaşa,2041.51,36.91,2940.2
2022-01-02 02:00:00,Sanayi,13830.25,90.33,57.36
2022-01-02 02:00:00,Kültürpark,5593.93,1135.53,12.79
2022-01-02 02:00:00,Universite,14788.18,564.45,4332.36
2022-01-02 02:30:00,Çaydaçıra,2564.5,53.22,3274.28
2022-01-02 02:30:00,İzzetpaşa,2224.84,31.91,2865.76
2022-01-02 02:30:00,Sanayi,13607.71,87.33,44.23
2022-01-02 02:30:00,Kültürpark,5450.06,983.53,13.19
2022-01-02 02:30:00,Universite,14980.84,499.21,3860.55
2022-01-02 03:00:00,Çaydaçıra,2761.98,41.95,3349.47
2022-01-02 03:00:00,İzzetpaşa,1897.98,31.09,2902.82
2022-01-02 03:00:00,Sanayi,13692.1,74.61,47.85
2022-01-02 03:00:00,Kültürpark,6413.9,1062.07,13.66
2022-01-02 03:00:00,Universite,17095.41,528.46,3977.74
2022-01-02 03:30:00,Çaydaçıra,2325.99,38.49,2931.33
2022-01-02 03:30:00,İzzetpaşa,1624.38,28.37,2915.3
2022-01-02 03:30:00,Sanayi,11929.25,74.63,51.5
2022-01-02 03:30:00,Kültürpark,6000.58,1061.55,13.29
2022-01-02 03:30:00,Universite,17016.85,454.64,4090.22
2022-01-02 04:00:00,Çaydaçıra,2220.24,35.68,2892.18
2022-01-02 04:00:00,İzzetpaşa,1757.83,22.15,2837.17
2022-01-02 04:00:00,Sanayi,15218.82,80.46,50.79
2022-01-02 04:00:00,Kültürpark,6134.48,1317.15,14.84
2022-01-02 04:00:00,Universite,13114.85,480.01,4175.56
2022-01-02 04:30:00,Çaydaçıra,2035.94,26.58,3119.71
2022-01-02 04:30:00,İzzetpaşa,1438.3,21.24,2803.2
2022-01-02 04:30:00,Sanayi,14515.84,84.11,49.01
2022-01-02 04:30:00,Kültürpark,5823.79,1210.93,13.5
2022-01-02 04:30:00,Universite,15276.67,497.1,4132.11
2022-01-02 05:00:00,Çaydaçıra,1813.53,25.08,3489.81
2022-01-02 05:00:00,İzzetpaşa,1024.69,17.67,2896.85
2022-01-02 05:00:00,Sanayi,15006.9,85.16,50.14
2022-01-02 05:00:00,Kültürpark,6753.81,1123.8,14.14
2022-01-02 05:00:00,Universite,14368.18,541.01,4111.93
2022-01-02 05:30:00,Çaydaçıra,1654.87,22.74,3303.07
2022-01-02 05:30:00,İzzetpaşa,1256.91,16.54,2985.96
2022-01-02 05:30:00,Sanayi,13292.31,73.19,47.97
2022-01-02 05:30:00,Kültürpark,6671.14,1298.21,12.95
2022-01-02 05:30:00,Universite,18001.81,496.19,4105.52
2022-01-02 06:00:00,Çaydaçıra,1349.58,15.79,3097.61
2022-01-02 06:00:00,İzzetpaşa,1106.94,12.15,3067.42
2022-01-02 06:00:00,Sanayi,12908.78,58.09,46.5
2022-01-02 06:00:00,Kültürpark,6822.6,1115.79,13.65
2022-01-02 06:00:00,Universite,15356.47,543.07,4028.76
2022-01-02 06:30:00,Çaydaçıra,2306.32,55.37,3290.74
2022-01-02 06:30:00,İzzetpaşa,1786.54,44.5,3265.8
2022-01-02 06:30:00,Sanayi,14476.98,90.34,50.71
2022-01-02 06:30:00,Kültürpark,8569.24,1348.79,13.0
2022-01-02 06:30:00,Universite,14706.88,482.86,4025.65
2022-01-02 07:00:00,Çaydaçıra,3223.69,91.87,3583.23
2022-01-02 07:00:00,İzzetpaşa,2296.27,74.18,2948.21
2022-01-02 07:00:00,Sanayi,13433.85,90.32,52.95
2022-01-02 07:00:00,Kültürpark,10544.18,1335.35,13.5
2022-01-02 07:00:00,Universite,17234.6,525.93,4077.37
2022-01-02 07:30:00,Çaydaçıra,4442.57,115.84,3549.75
2022-01-02 07:30:00,İzzetpaşa,2647.93,102.44,3304.78
2022-01-02 07:30:00,Sanayi,13738.44,91.58,49.14
2022-01-02 07:30:00,Kültürpark,9722.01,1381.1,13.12
2022-01-02 07:30:00,Universite,15458.18,495.76,3887.4
2022-01-02 08:00:00,Çaydaçıra,5705.66,194.0,3598.4
2022-01-02 08:00:00,İzzetpaşa,4094.11,140.33,3374.54
2022-01-02 08:00:00,Sanayi,14237.52,70.94,49.98
2022-01-02 08:00:00,Kültürpark,10732.78,1412.71,14.12
2022-01-02 08:00:00,Universite,16472.61,556.24,3934.49
2022-01-02 08:30:00,Çaydaçıra,4433.7,190.17,3319.94
2022-01-02 08:30:00,İzzetpaşa,3580.73,168.07,3206.02
2022-01-02 08:30:00,Sanayi,12383.25,83.25,47.77
2022-01-02 08:30:00,Kültürpark,13754.18,1273.43,13.15
2022-01-02 08:30:00,Universite,14583.48,504.4,4350.96
2022-01-02 09:00:00,Çaydaçıra,5656.31,257.44,3003.7
2022-01-02 09:00:00,İzzetpaşa,3558.42,188.13,2870.13
2022-01-02 09:00:00,Sanayi,12895.39,89.31,54.22
2022-01-02 09:00:00,Kültürpark,10245.91,1296.76,13.74
2022-01-02 09:00:00,Universite,17087.78,508.24,4412.87
2022-01-02 09:30:00,Çaydaçıra,4982.08,310.21,3113.27
2022-01-02 09:30:00,İzzetpaşa,3468.05,212.33,3017.62
2022-01-02 09:30:00,Sanayi,12774.81,81.01,51.27
2022-01-02 09:30:00,Kültürpark,11486.68,1291.22,13.09
2022-01-02 09:30:00,Universite,14775.86,537.69,4059.37
2022-01-02 10:00:00,Çaydaçıra,5440.52,293.54,3429.94
2022-01-02 10:00:00,İzzetpaşa,3413.11,247.51,2961.4
2022-01-02 10:00:00,Sanayi,12837.83,94.24,47.39
2022-01-02 10:00:00,Kültürpark,11852.57,1293.75,14.26
2022-01-02 10:00:00,Universite,14002.0,507.1,4767.46
2022-01-02 10:30:00,Çaydaçıra,5444.01,357.53,3372.19
2022-01-02 10:30:00,İzzetpaşa,3960.0,265.2,3040.41
2022-01-02 10:30:00,Sanayi,13778.44,92.6,48.42
2022-01-02 10:30:00,Kültürpark,12362.1,1306.23,13.62
2022-01-02 10:30:00,Universite,13679.96,547.08,4222.96
2022-01-02 11:00:00,Çaydaçıra,5550.21,333.03,3266.04
2022-01-02 11:00:00,İzzetpaşa,3937.4,217.99,2760.78
2022-01-02 11:00:00,Sanayi,13606.66,78.48,51.9
2022-01-02 11:00:00,Kültürpark,12427.63,1386.95,13.73
2022-01-02 11:00:00,Universite,13586.43,481.53,3871.3
2022-01-02 11:30:00,Çaydaçıra,5442.39,342.69,3251.15
2022-01-02 11:30:00,İzzetpaşa,3782.14,274.88,2740.93
2022-01-02 11:30:00,Sanayi,13150.68,84.05,54.3
2022-01-02 11:30:00,Kültürpark,14691.32,1157.89,14.24
2022-01-02 11:30:00,Universite,14659.37,569.92,3794.91
2022-01-02 12:00:00,Çaydaçıra,4969.47,277.15,3532.68
2022-01-02 12:00:00,İzzetpaşa,3528.75,197.87,3014.68
2022-01-02 12:00:00,Sanayi,12598.01,95.77,52.27
2022-01-02 12:00:00,Kültürpark,13743.08,1332.29,14.46
2022-01-02 12:00:00,Universite,12462.68,519.14,3937.93
2022-01-02 12:30:00,Çaydaçıra,5568.47,209.96,3464.04
2022-01-02 12:30:00,İzzetpaşa,3490.56,163.16,2652.09
2022-01-02 12:30:00,Sanayi,14754.85,96.4,47.78
2022-01-02 12:30:00,Kültürpark,12551.11,1362.09,14.18
2022-01-02 12:30:00,Universite,16830.55,505.62,3853.92
2022-01-02 13:00:00,Çaydaçıra,5400.66,130.87,3456.71
2022-01-02 13:00:00,İzzetpaşa,3801.14,104.84,3131.4
2022-01-02 13:00:00,Sanayi,13895.82,95.13,52.71
2022-01-02 13:00:00,Kültürpark,15969.08,1433.95,13.21
2022-01-02 13:00:00,Universite,17354.78,579.64,4293.39
2022-01-02 13:30:00,Çaydaçıra,5120.0,145.59,3120.89
2022-01-02 13:30:00,İzzetpaşa,3840.0,81.42,2673.96
2022-01-02 13:30:00,Sanayi,13813.47,82.05,50.95
2022-01-02 13:30:00,Kültürpark,14266.63,1253.61,13.49
2022-01-02 13:30:00,Universite,15474.73,512.39,4076.05
2022-01-02 14:00:00,Çaydaçıra,5252.69,120.22,3105.43
2022-01-02 14:00:00,İzzetpaşa,3687.77,88.17,3057.13
2022-01-02 14:00:00,Sanayi,15373.02,91.07,48.45
2022-01-02 14:00:00,Kültürpark,15810.71,1358.42,13.32
2022-01-02 14:00:00,Universite,14469.85,543.24,3844.94
2022-01-02 14:30:00,Çaydaçıra,4964.01,121.6,3297.7
2022-01-02 14:30:00,İzzetpaşa,4000.26,88.59,2822.36
2022-01-02 14:30:00,Sanayi,14487.31,93.04,51.15
2022-01-02 14:30:00,Kültürpark,17204.88,1153.66,12.24
2022-01-02 14:30:00,Universite,18580.37,504.06,4057.38
2022-01-02 15:00:00,Çaydaçıra,4683.96,122.32,3457.03
2022-01-02 15:00:00,İzzetpaşa,4340.28,88.33,3189.42
2022-01-02 15:00:00,Sanayi,13469.48,88.46,45.58
2022-01-02 15:00:00,Kültürpark,14084.29,1359.22,13.59
2022-01-02 15:00:00,Universite,15240.01,486.38,4507.44
2022-01-02 15:30:00,Çaydaçıra,5854.45,119.39,3382.23
2022-01-02 15:30:00,İzzetpaşa,4562.95,102.58,3117.7
2022-01-02 15:30:00,Sanayi,13233.4,81.99,51.14
2022-01-02 15:30:00,Kültürpark,16016.33,1309.17,14.11
2022-01-02 15:30:00,Universite,16891.6,530.02,4301.86
2022-01-02 16:00:00,Çaydaçıra,5253.71,127.49,2986.15
2022-01-02 16:00:00,İzzetpaşa,3317.01,82.73,2751.59
2022-01-02 16:00:00,Sanayi,14333.17,97.66,50.16
2022-01-02 16:00:00,Kültürpark,15283.29,1231.98,13.02
2022-01-02 16:00:00,Universite,16285.12,526.34,4458.25
2022-01-02 16:30:00,Çaydaçıra,4228.0,102.8,3227.48
2022-01-02 16:30:00,İzzetpaşa,3541.1,88.01,2898.89
2022-01-02 16:30:00,Sanayi,15688.95,100.13,50.53
2022-01-02 16:30:00,Kültürpark,18047.45,1257.68,13.43
2022-01-02 16:30:00,Universite,15763.1,522.78,4683.4
2022-01-02 17:00:00,Çaydaçıra,5315.35,119.12,3319.07
