Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 02:00:00,Kültürpark,9198.03,757.05,63.1,693edbd76ffc5ba1c483c7d9
2025-01-01 02:00:00,Universite,15581.64,757.32,4080.14,693edbd76ffc5ba1c483c7da
2025-01-01 02:00:00,Aksaray,455.84,255.51,59.69,693edbd76ffc5ba1c483c7db
2025-01-01 02:00:00,Kırklar,687.37,403.13,38.72,693edbd76ffc5ba1c483c7dc
2025-01-01 02:00:00,Cumhuriyet,3784.11,116.13,78.03,693edbd76ffc5ba1c483c7dd
2025-01-01 02:30:00,Çaydaçıra,2056.16,28.06,2864.0,693edbd76ffc5ba1c483c7de
2025-01-01 02:30:00,İzzetpaşa,1588.89,26.28,2707.18,693edbd76ffc5ba1c483c7df
2025-01-01 02:30:00,Sanayi,12495.62,80.71,55.57,693edbd76ffc5ba1c483c7e0
2025-01-01 02:30:00,Kültürpark,9629.65,710.06,66.35,693edbd76ffc5ba1c483c7e1
2025-01-01 02:30:00,Universite,16775.25,616.28,4360.02,693edbd76ffc5ba1c483c7e2
2025-01-01 02:30:00,Aksaray,438.34,254.49,55.1,693edbd76ffc5ba1c483c7e3
2025-01-01 02:30:00,Kırklar,626.59,465.53,43.33,693edbd76ffc5ba1c483c7e4
2025-01-01 02:30:00,Cumhuriyet,4128.01,113.02,86.58,693edbd76ffc5ba1c483c7e5
2025-01-01 03:00:00,Çaydaçıra,2102.04,30.6,2615.03,693edbd76ffc5ba1c483c7e6
2025-01-01 03:00:00,İzzetpaşa,1751.93,25.24,2531.1,693edbd76ffc5ba1c483c7e7
2025-01-01 03:00:00,Sanayi,14191.07,84.1,47.22,693edbd76ffc5ba1c483c7e8
2025-01-01 03:00:00,Kültürpark,9615.75,839.42,59.47,693edbd76ffc5ba1c483c7e9
2025-01-01 03:00:00,Universite,17781.67,921.25,4665.51,693edbd76ffc5ba1c483c7ea
2025-01-01 03:00:00,Aksaray,459.91,247.6,59.8,693edbd76ffc5ba1c483c7eb
2025-01-01 03:00:00,Kırklar,763.87,389.02,41.69,693edbd76ffc5ba1c483c7ec
2025-01-01 03:00:00,Cumhuriyet,3844.96,130.91,99.29,693edbd76ffc5ba1c483c7ed
2025-01-01 03:30:00,Çaydaçıra,1827.9,18.28,2687.34,693edbd76ffc5ba1c483c7ee
2025-01-01 03:30:00,İzzetpaşa,1433.26,20.1,2471.96,693edbd76ffc5ba1c483c7ef
2025-01-01 03:30:00,Sanayi,12431.76,79.94,51.48,693edbd76ffc5ba1c483c7f0
2025-01-01 03:30:00,Kültürpark,9528.72,676.08,62.78,693edbd76ffc5ba1c483c7f1
2025-01-01 03:30:00,Universite,15068.14,834.86,4178.58,693edbd76ffc5ba1c483c7f2
2025-01-01 03:30:00,Aksaray,512.38,248.48,56.57,693edbd76ffc5ba1c483c7f3
2025-01-01 03:30:00,Kırklar,990.98,374.84,43.36,693edbd76ffc5ba1c483c7f4
2025-01-01 03:30:00,Cumhuriyet,4925.91,119.16,110.73,693edbd76ffc5ba1c483c7f5
2025-01-01 04:00:00,Çaydaçıra,1808.46,13.42,2648.41,693edbd76ffc5ba1c483c7f6
2025-01-01 04:00:00,İzzetpaşa,1400.13,16.2,2386.98,693edbd76ffc5ba1c483c7f7
2025-01-01 04:00:00,Sanayi,12918.33,91.8,49.08,693edbd76ffc5ba1c483c7f8
2025-01-01 04:00:00,Kültürpark,8225.67,747.97,63.83,693edbd76ffc5ba1c483c7f9
2025-01-01 04:00:00,Universite,15596.81,827.48,3939.51,693edbd76ffc5ba1c483c7fa
2025-01-01 04:00:00,Aksaray,495.94,251.24,58.07,693edbd76ffc5ba1c483c7fb
2025-01-01 04:00:00,Kırklar,816.44,476.91,40.32,693edbd76ffc5ba1c483c7fc
2025-01-01 04:00:00,Cumhuriyet,3989.36,137.39,117.37,693edbd76ffc5ba1c483c7fd
2025-01-01 04:30:00,Çaydaçıra,1252.37,50.01,2585.63,693edbd76ffc5ba1c483c7fe
2025-01-01 04:30:00,İzzetpaşa,1330.87,12.12,2542.76,693edbd76ffc5ba1c483c7ff
2025-01-01 04:30:00,Sanayi,14073.5,94.31,51.9,693edbd76ffc5ba1c483c800
2025-01-01 04:30:00,Kültürpark,10384.52,656.92,61.92,693edbd76ffc5ba1c483c801
2025-01-01 04:30:00,Universite,17712.75,1085.76,4407.8,693edbd76ffc5ba1c483c802
2025-01-01 04:30:00,Aksaray,486.3,280.85,56.81,693edbd76ffc5ba1c483c803
2025-01-01 04:30:00,Kırklar,981.39,476.31,41.48,693edbd76ffc5ba1c483c804
2025-01-01 04:30:00,Cumhuriyet,4642.18,142.19,134.99,693edbd76ffc5ba1c483c805
2025-01-01 05:00:00,Çaydaçıra,1251.0,90.06,2909.86,693edbd76ffc5ba1c483c806
2025-01-01 05:00:00,İzzetpaşa,1002.44,11.66,2543.3,693edbd76ffc5ba1c483c807
2025-01-01 05:00:00,Sanayi,13635.2,79.4,51.13,693edbd76ffc5ba1c483c808
2025-01-01 05:00:00,Kültürpark,9019.64,825.77,64.01,693edbd76ffc5ba1c483c809
2025-01-01 05:00:00,Universite,16202.47,946.73,4332.85,693edbd76ffc5ba1c483c80a
2025-01-01 05:00:00,Aksaray,458.53,249.07,57.9,693edbd76ffc5ba1c483c80b
2025-01-01 05:00:00,Kırklar,923.36,494.39,40.33,693edbd76ffc5ba1c483c80c
2025-01-01 05:00:00,Cumhuriyet,4744.46,135.43,136.7,693edbd76ffc5ba1c483c80d
2025-01-01 05:30:00,Çaydaçıra,2681.42,137.7,2810.87,693edbd76ffc5ba1c483c80e
2025-01-01 05:30:00,İzzetpaşa,1167.04,39.78,2849.18,693edbd76ffc5ba1c483c80f
2025-01-01 05:30:00,Sanayi,14492.23,104.97,54.03,693edbd76ffc5ba1c483c810
2025-01-01 05:30:00,Kültürpark,10282.29,868.98,61.27,693edbd76ffc5ba1c483c811
2025-01-01 05:30:00,Universite,16308.81,1101.39,4461.55,693edbd76ffc5ba1c483c812
2025-01-01 05:30:00,Aksaray,487.66,278.47,65.7,693edbd76ffc5ba1c483c813
2025-01-01 05:30:00,Kırklar,951.11,482.36,42.89,693edbd76ffc5ba1c483c814
2025-01-01 05:30:00,Cumhuriyet,5107.81,139.75,149.72,693edbd76ffc5ba1c483c815
2025-01-01 06:00:00,Çaydaçıra,4335.61,173.35,2832.88,693edbd76ffc5ba1c483c816
2025-01-01 06:00:00,İzzetpaşa,811.24,66.6,2574.41,693edbd76ffc5ba1c483c817
2025-01-01 06:00:00,Sanayi,15041.87,108.01,54.08,693edbd76ffc5ba1c483c818
2025-01-01 06:00:00,Kültürpark,11037.7,728.02,63.75,693edbd76ffc5ba1c483c819
2025-01-01 06:00:00,Universite,15305.28,1080.51,3833.88,693edbd76ffc5ba1c483c81a
2025-01-01 06:00:00,Aksaray,460.51,235.17,61.15,693edbd76ffc5ba1c483c81b
2025-01-01 06:00:00,Kırklar,1233.61,548.62,39.59,693edbd76ffc5ba1c483c81c
2025-01-01 06:00:00,Cumhuriyet,5593.74,144.38,146.16,693edbd76ffc5ba1c483c81d
2025-01-01 06:30:00,Çaydaçıra,3996.5,191.87,2879.95,693edbd76ffc5ba1c483c81e
2025-01-01 06:30:00,İzzetpaşa,1974.17,94.26,2569.89,693edbd76ffc5ba1c483c81f
2025-01-01 06:30:00,Sanayi,15019.69,97.82,49.53,693edbd76ffc5ba1c483c820
2025-01-01 06:30:00,Kültürpark,12768.15,812.32,63.06,693edbd76ffc5ba1c483c821
2025-01-01 06:30:00,Universite,19614.09,1013.84,4023.53,693edbd76ffc5ba1c483c822
2025-01-01 06:30:00,Aksaray,455.4,271.34,58.94,693edbd76ffc5ba1c483c823
2025-01-01 06:30:00,Kırklar,1192.93,509.28,42.73,693edbd76ffc5ba1c483c824
2025-01-01 06:30:00,Cumhuriyet,5435.39,156.88,159.31,693edbd76ffc5ba1c483c825
2025-01-01 07:00:00,Çaydaçıra,7131.59,248.83,2987.02,693edbd76ffc5ba1c483c826
2025-01-01 07:00:00,İzzetpaşa,3226.36,120.11,2824.16,693edbd76ffc5ba1c483c827
2025-01-01 07:00:00,Sanayi,15676.91,96.59,50.59,693edbd76ffc5ba1c483c828
2025-01-01 07:00:00,Kültürpark,17095.68,837.61,62.52,693edbd76ffc5ba1c483c829
2025-01-01 07:00:00,Universite,17809.87,1101.32,4398.34,693edbd76ffc5ba1c483c82a
2025-01-01 07:00:00,Aksaray,414.47,302.57,61.25,693edbd76ffc5ba1c483c82b
2025-01-01 07:00:00,Kırklar,1473.98,616.71,41.66,693edbd76ffc5ba1c483c82c
2025-01-01 07:00:00,Cumhuriyet,5814.01,171.28,171.65,693edbd76ffc5ba1c483c82d
2025-01-01 07:30:00,Çaydaçıra,5741.03,270.43,3047.07,693edbd76ffc5ba1c483c82e
2025-01-01 07:30:00,İzzetpaşa,3503.51,152.45,2477.99,693edbd76ffc5ba1c483c82f
2025-01-01 07:30:00,Sanayi,15937.41,116.74,50.61,693edbd76ffc5ba1c483c830
2025-01-01 07:30:00,Kültürpark,15457.1,802.37,59.31,693edbd76ffc5ba1c483c831
2025-01-01 07:30:00,Universite,22707.14,1437.45,4416.92,693edbd76ffc5ba1c483c832
2025-01-01 07:30:00,Aksaray,696.79,255.13,77.01,693edbd76ffc5ba1c483c833
2025-01-01 07:30:00,Kırklar,1391.23,560.95,51.07,693edbd76ffc5ba1c483c834
2025-01-01 07:30:00,Cumhuriyet,4891.21,172.78,199.76,693edbd76ffc5ba1c483c835
2025-01-01 08:00:00,Çaydaçıra,6987.16,350.48,2851.54,693edbd76ffc5ba1c483c836
2025-01-01 08:00:00,İzzetpaşa,4343.26,154.88,2742.27,693edbd76ffc5ba1c483c837
2025-01-01 08:00:00,Sanayi,20092.42,129.05,47.67,693edbd76ffc5ba1c483c838
2025-01-01 08:00:00,Kültürpark,18247.65,786.23,66.79,693edbd76ffc5ba1c483c839
2025-01-01 08:00:00,Universite,29290.81,2074.47,4275.77,693edbd76ffc5ba1c483c83a
2025-01-01 08:00:00,Aksaray,836.16,300.57,92.31,693edbd76ffc5ba1c483c83b
2025-01-01 08:00:00,Kırklar,1475.48,612.88,57.04,693edbd76ffc5ba1c483c83c
2025-01-01 08:00:00,Cumhuriyet,6129.7,184.19,197.49,693edbd76ffc5ba1c483c83d
2025-01-01 08:30:00,Çaydaçıra,4746.95,303.58,2549.53,693edbd76ffc5ba1c483c83e
2025-01-01 08:30:00,İzzetpaşa,4472.96,199.14,2818.73,693edbd76ffc5ba1c483c83f
2025-01-01 08:30:00,Sanayi,19894.29,138.43,50.51,693edbd76ffc5ba1c483c840
2025-01-01 08:30:00,Kültürpark,17835.74,764.87,63.23,693edbd76ffc5ba1c483c841
2025-01-01 08:30:00,Universite,25202.71,1896.27,4439.3,693edbd76ffc5ba1c483c842
2025-01-01 08:30:00,Aksaray,1062.08,478.21,98.88,693edbd76ffc5ba1c483c843
2025-01-01 08:30:00,Kırklar,1593.95,582.96,64.83,693edbd76ffc5ba1c483c844
2025-01-01 08:30:00,Cumhuriyet,11247.41,181.41,180.72,693edbd76ffc5ba1c483c845
2025-01-01 09:00:00,Çaydaçıra,4632.44,305.43,2944.94,693edbd76ffc5ba1c483c846
2025-01-01 09:00:00,İzzetpaşa,4785.21,261.58,2442.85,693edbd76ffc5ba1c483c847
2025-01-01 09:00:00,Sanayi,22586.6,121.19,49.05,693edbd76ffc5ba1c483c848
2025-01-01 09:00:00,Kültürpark,15533.51,734.06,64.25,693edbd76ffc5ba1c483c849
2025-01-01 09:00:00,Universite,30623.52,1892.53,4199.57,693edbd76ffc5ba1c483c84a
2025-01-01 09:00:00,Aksaray,1136.96,626.64,108.19,693edbd76ffc5ba1c483c84b
2025-01-01 09:00:00,Kırklar,1477.27,642.4,73.58,693edbd76ffc5ba1c483c84c
2025-01-01 09:00:00,Cumhuriyet,15325.47,163.46,217.37,693edbd76ffc5ba1c483c84d
2025-01-01 09:30:00,Çaydaçıra,3809.03,313.16,2773.78,693edbd76ffc5ba1c483c84e
2025-01-01 09:30:00,İzzetpaşa,4310.7,221.67,2642.99,693edbd76ffc5ba1c483c84f
2025-01-01 09:30:00,Sanayi,21906.19,130.48,50.25,693edbd76ffc5ba1c483c850
2025-01-01 09:30:00,Kültürpark,17035.54,912.36,60.75,693edbd76ffc5ba1c483c851
2025-01-01 09:30:00,Universite,27245.65,1922.39,3980.3,693edbd76ffc5ba1c483c852
2025-01-01 09:30:00,Aksaray,1131.44,710.89,111.88,693edbd76ffc5ba1c483c853
2025-01-01 09:30:00,Kırklar,1535.66,748.21,78.34,693edbd76ffc5ba1c483c854
2025-01-01 09:30:00,Cumhuriyet,14192.55,549.03,210.47,693edbd76ffc5ba1c483c855
2025-01-01 10:00:00,Çaydaçıra,3395.42,239.52,2624.32,693edbd76ffc5ba1c483c856
2025-01-01 10:00:00,İzzetpaşa,3420.21,231.87,2500.0,693edbd76ffc5ba1c483c857
2025-01-01 10:00:00,Sanayi,19264.76,111.62,47.73,693edbd76ffc5ba1c483c858
2025-01-01 10:00:00,Kültürpark,17957.77,953.29,63.8,693edbd76ffc5ba1c483c859
2025-01-01 10:00:00,Universite,28231.57,1882.78,4705.16,693edbd76ffc5ba1c483c85a
2025-01-01 10:00:00,Aksaray,976.59,809.05,128.89,693edbd76ffc5ba1c483c85b
2025-01-01 10:00:00,Kırklar,1362.11,650.82,89.66,693edbd76ffc5ba1c483c85c
2025-01-01 10:00:00,Cumhuriyet,14828.36,904.26,221.33,693edbd76ffc5ba1c483c85d
2025-01-01 10:30:00,Çaydaçıra,2945.25,174.7,2937.87,693edbd76ffc5ba1c483c85e
2025-01-01 10:30:00,İzzetpaşa,2991.18,210.76,2393.21,693edbd76ffc5ba1c483c85f
2025-01-01 10:30:00,Sanayi,23561.44,124.61,50.8,693edbd76ffc5ba1c483c860
2025-01-01 10:30:00,Kültürpark,16055.98,966.85,68.49,693edbd76ffc5ba1c483c861
2025-01-01 10:30:00,Universite,25134.93,1906.61,4406.59,693edbd76ffc5ba1c483c862
2025-01-01 10:30:00,Aksaray,1174.99,869.07,133.21,693edbd76ffc5ba1c483c863
2025-01-01 10:30:00,Kırklar,1709.15,735.87,93.94,693edbd76ffc5ba1c483c864
2025-01-01 10:30:00,Cumhuriyet,15493.45,1095.31,341.34,693edbd76ffc5ba1c483c865
2025-01-01 11:00:00,Çaydaçıra,3352.31,94.02,2399.34,693edbd76ffc5ba1c483c866
2025-01-01 11:00:00,İzzetpaşa,2111.36,201.69,2589.35,693edbd76ffc5ba1c483c867
2025-01-01 11:00:00,Sanayi,21462.8,128.53,49.79,693edbd76ffc5ba1c483c868
2025-01-01 11:00:00,Kültürpark,18291.86,953.55,62.55,693edbd76ffc5ba1c483c869
2025-01-01 11:00:00,Universite,25322.12,1766.7,4506.13,693edbd76ffc5ba1c483c86a
2025-01-01 11:00:00,Aksaray,1294.07,996.96,154.51,693edbd76ffc5ba1c483c86b
2025-01-01 11:00:00,Kırklar,1825.53,717.68,101.18,693edbd76ffc5ba1c483c86c
2025-01-01 11:00:00,Cumhuriyet,15461.51,1565.96,475.91,693edbd76ffc5ba1c483c86d
2025-01-01 11:30:00,Çaydaçıra,3300.27,94.62,2669.93,693edbd76ffc5ba1c483c86e
2025-01-01 11:30:00,İzzetpaşa,2518.54,139.72,2386.49,693edbd76ffc5ba1c483c86f
2025-01-01 11:30:00,Sanayi,21035.37,128.54,54.98,693edbd76ffc5ba1c483c870
2025-01-01 11:30:00,Kültürpark,16962.04,1085.74,62.84,693edbd76ffc5ba1c483c871
2025-01-01 11:30:00,Universite,29367.89,1751.29,4238.05,693edbd76ffc5ba1c483c872
2025-01-01 11:30:00,Aksaray,1270.64,937.04,166.99,693edbd76ffc5ba1c483c873
2025-01-01 11:30:00,Kırklar,1747.07,725.84,111.18,693edbd76ffc5ba1c483c874
2025-01-01 11:30:00,Cumhuriyet,12802.73,1773.7,525.64,693edbd76ffc5ba1c483c875
2025-01-01 12:00:00,Çaydaçıra,3314.46,103.83,2529.66,693edbd76ffc5ba1c483c876
2025-01-01 12:00:00,İzzetpaşa,2351.7,65.19,2580.53,693edbd76ffc5ba1c483c877
2025-01-01 12:00:00,Sanayi,22118.14,120.79,49.04,693edbd76ffc5ba1c483c878
2025-01-01 12:00:00,Kültürpark,19800.84,963.4,62.07,693edbd76ffc5ba1c483c879
2025-01-01 12:00:00,Universite,27652.86,1997.31,4372.16,693edbd76ffc5ba1c483c87a
2025-01-01 12:00:00,Aksaray,1321.63,1080.55,189.14,693edbd76ffc5ba1c483c87b
2025-01-01 12:00:00,Kırklar,1726.45,698.58,119.37,693edbd76ffc5ba1c483c87c
2025-01-01 12:00:00,Cumhuriyet,12535.56,2366.56,640.63,693edbd76ffc5ba1c483c87d
2025-01-01 12:30:00,Çaydaçıra,2906.61,93.53,2706.93,693edbd76ffc5ba1c483c87e
2025-01-01 12:30:00,İzzetpaşa,2288.68,78.92,2400.28,693edbd76ffc5ba1c483c87f
2025-01-01 12:30:00,Sanayi,18533.43,116.95,51.64,693edbd76ffc5ba1c483c880
2025-01-01 12:30:00,Kültürpark,19102.87,1078.7,65.48,693edbd76ffc5ba1c483c881
2025-01-01 12:30:00,Universite,29007.93,1774.37,4322.25,693edbd76ffc5ba1c483c882
2025-01-01 12:30:00,Aksaray,1221.77,1103.51,169.75,693edbd76ffc5ba1c483c883
2025-01-01 12:30:00,Kırklar,1878.87,778.17,109.55,693edbd76ffc5ba1c483c884
2025-01-01 12:30:00,Cumhuriyet,12581.82,2088.3,650.6,693edbd76ffc5ba1c483c885
2025-01-01 13:00:00,Çaydaçıra,3263.66,95.99,2975.05,693edbd76ffc5ba1c483c886
2025-01-01 13:00:00,İzzetpaşa,2519.64,64.7,2362.69,693edbd76ffc5ba1c483c887
2025-01-01 13:00:00,Sanayi,16871.94,126.01,46.5,693edbd76ffc5ba1c483c888
2025-01-01 13:00:00,Kültürpark,17754.65,978.02,65.57,693edbd76ffc5ba1c483c889
2025-01-01 13:00:00,Universite,30948.19,1890.04,4300.93,693edbd76ffc5ba1c483c88a
2025-01-01 13:00:00,Aksaray,1139.01,1102.78,147.91,693edbd76ffc5ba1c483c88b
2025-01-01 13:00:00,Kırklar,2090.7,802.46,99.27,693edbd76ffc5ba1c483c88c
2025-01-01 13:00:00,Cumhuriyet,12469.83,1949.67,573.18,693edbd76ffc5ba1c483c88d
2025-01-01 13:30:00,Çaydaçıra,2808.0,106.17,2768.82,693edbd76ffc5ba1c483c88e
2025-01-01 13:30:00,İzzetpaşa,2111.48,77.31,2463.36,693edbd76ffc5ba1c483c88f
2025-01-01 13:30:00,Sanayi,19246.23,118.24,47.28,693edbd76ffc5ba1c483c890
2025-01-01 13:30:00,Kültürpark,18671.22,985.81,64.31,693edbd76ffc5ba1c483c891
2025-01-01 13:30:00,Universite,27228.41,2210.33,4216.94,693edbd76ffc5ba1c483c892
2025-01-01 13:30:00,Aksaray,1255.3,1449.04,134.69,693edbd76ffc5ba1c483c893
2025-01-01 13:30:00,Kırklar,1915.31,690.65,86.04,693edbd76ffc5ba1c483c894
2025-01-01 13:30:00,Cumhuriyet,14646.67,1366.63,512.47,693edbd76ffc5ba1c483c895
2025-01-01 14:00:00,Çaydaçıra,2880.86,99.76,2771.23,693edbd76ffc5ba1c483c896
2025-01-01 14:00:00,İzzetpaşa,2385.41,75.53,2682.03,693edbd76ffc5ba1c483c897
2025-01-01 14:00:00,Sanayi,22964.22,111.55,47.09,693edbd76ffc5ba1c483c898
2025-01-01 14:00:00,Kültürpark,18588.19,1042.53,62.22,693edbd76ffc5ba1c483c899
2025-01-01 14:00:00,Universite,30290.57,2087.04,4108.21,693edbd76ffc5ba1c483c89a
2025-01-01 14:00:00,Aksaray,1300.47,1501.68,114.75,693edbd76ffc5ba1c483c89b
2025-01-01 14:00:00,Kırklar,2136.33,800.93,79.38,693edbd76ffc5ba1c483c89c
2025-01-01 14:00:00,Cumhuriyet,17012.37,1428.51,445.5,693edbd76ffc5ba1c483c89d
2025-01-01 14:30:00,Çaydaçıra,3428.69,94.76,2548.5,693edbd76ffc5ba1c483c89e
2025-01-01 14:30:00,İzzetpaşa,2212.48,75.06,2552.93,693edbd76ffc5ba1c483c89f
2025-01-01 14:30:00,Sanayi,20586.56,125.76,50.35,693edbd76ffc5ba1c483c8a0
2025-01-01 14:30:00,Kültürpark,20578.69,1126.2,61.89,693edbd76ffc5ba1c483c8a1
2025-01-01 14:30:00,Universite,28995.37,1990.32,4006.52,693edbd76ffc5ba1c483c8a2
2025-01-01 14:30:00,Aksaray,1268.79,1141.39,134.97,693edbd76ffc5ba1c483c8a3
2025-01-01 14:30:00,Kırklar,2293.27,633.76,89.03,693edbd76ffc5ba1c483c8a4
2025-01-01 14:30:00,Cumhuriyet,13332.95,1157.85,521.46,693edbd76ffc5ba1c483c8a5
2025-01-01 15:00:00,Çaydaçıra,3367.8,93.09,2788.36,693edbd76ffc5ba1c483c8a6
2025-01-01 15:00:00,İzzetpaşa,2467.08,78.02,2506.04,693edbd76ffc5ba1c483c8a7
2025-01-01 15:00:00,Sanayi,24035.31,122.77,50.53,693edbd76ffc5ba1c483c8a8
2025-01-01 15:00:00,Kültürpark,21819.12,1058.19,58.29,693edbd76ffc5ba1c483c8a9
2025-01-01 15:00:00,Universite,25623.04,1905.41,3967.94,693edbd76ffc5ba1c483c8aa
2025-01-01 15:00:00,Aksaray,1778.62,1197.13,145.7,693edbd76ffc5ba1c483c8ab
2025-01-01 15:00:00,Kırklar,2334.46,707.68,98.73,693edbd76ffc5ba1c483c8ac
2025-01-01 15:00:00,Cumhuriyet,14628.96,1249.04,552.68,693edbd76ffc5ba1c483c8ad
2025-01-01 15:30:00,Çaydaçıra,3506.41,97.24,2769.23,693edbd76ffc5ba1c483c8ae
2025-01-01 15:30:00,İzzetpaşa,2370.7,81.71,2403.43,693edbd76ffc5ba1c483c8af
2025-01-01 15:30:00,Sanayi,16674.05,118.88,48.87,693edbd76ffc5ba1c483c8b0
2025-01-01 15:30:00,Kültürpark,18157.74,1012.6,64.93,693edbd76ffc5ba1c483c8b1
2025-01-01 15:30:00,Universite,32149.83,1685.94,4455.91,693edbd76ffc5ba1c483c8b2
2025-01-01 15:30:00,Aksaray,1617.63,1158.66,152.6,693edbd76ffc5ba1c483c8b3
2025-01-01 15:30:00,Kırklar,2303.33,705.81,108.14,693edbd76ffc5ba1c483c8b4
2025-01-01 15:30:00,Cumhuriyet,14412.46,1206.0,489.01,693edbd76ffc5ba1c483c8b5
2025-01-01 16:00:00,Çaydaçıra,3089.28,94.13,2644.04,693edbd76ffc5ba1c483c8b6
2025-01-01 16:00:00,İzzetpaşa,2611.1,67.18,2475.31,693edbd76ffc5ba1c483c8b7
2025-01-01 16:00:00,Sanayi,21420.91,109.87,58.55,693edbd76ffc5ba1c483c8b8
2025-01-01 16:00:00,Kültürpark,22794.03,907.23,61.81,693edbd76ffc5ba1c483c8b9
2025-01-01 16:00:00,Universite,27088.29,1673.61,4049.48,693edbd76ffc5ba1c483c8ba
2025-01-01 16:00:00,Aksaray,1717.72,1168.64,183.88,693edbd76ffc5ba1c483c8bb
2025-01-01 16:00:00,Kırklar,2464.56,724.36,118.14,693edbd76ffc5ba1c483c8bc
2025-01-01 16:00:00,Cumhuriyet,12827.11,952.46,551.31,693edbd76ffc5ba1c483c8bd
2025-01-01 16:30:00,Çaydaçıra,3686.0,95.59,2715.55,693edbd76ffc5ba1c483c8be
2025-01-01 16:30:00,İzzetpaşa,3038.45,69.1,2564.69,693edbd76ffc5ba1c483c8bf
2025-01-01 16:30:00,Sanayi,18695.73,126.18,47.12,693edbd76ffc5ba1c483c8c0
2025-01-01 16:30:00,Kültürpark,19743.98,976.03,61.91,693edbd76ffc5ba1c483c8c1
2025-01-01 16:30:00,Universite,29080.53,1776.03,4374.98,693edbd76ffc5ba1c483c8c2
2025-01-01 16:30:00,Aksaray,1473.43,1087.16,192.81,693edbd76ffc5ba1c483c8c3
