Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2022-01-01 01:30:00,İzzetpaşa,2121.92,32.48,3007.04,693d8dccab1fa1f586a3240a
2022-01-01 01:30:00,Sanayi,14057.7,78.41,50.06,693d8dccab1fa1f586a3240b
2022-01-01 01:30:00,Kültürpark,5136.38,967.61,13.13,693d8dccab1fa1f586a3240c
2022-01-01 01:30:00,Universite,17098.53,528.98,4489.76,693d8dccab1fa1f586a3240d
2022-01-01 01:30:00,Aksaray,692.45,235.39,60.84,693d8dccab1fa1f586a3240e
2022-01-01 02:00:00,Çaydaçıra,2721.9,52.53,3330.17,693d8dccab1fa1f586a3240f
2022-01-01 02:00:00,İzzetpaşa,2061.32,39.0,2700.13,693d8dccab1fa1f586a32410
2022-01-01 02:00:00,Sanayi,14281.97,75.3,57.02,693d8dccab1fa1f586a32411
2022-01-01 02:00:00,Kültürpark,5721.98,1019.18,12.4,693d8dccab1fa1f586a32412
2022-01-01 02:00:00,Universite,15805.44,556.57,4596.43,693d8dccab1fa1f586a32413
2022-01-01 02:00:00,Aksaray,643.34,245.37,65.65,693d8dccab1fa1f586a32414
2022-01-01 02:30:00,Çaydaçıra,2424.72,50.35,3179.82,693d8dccab1fa1f586a32415
2022-01-01 02:30:00,İzzetpaşa,2034.18,34.7,2802.72,693d8dccab1fa1f586a32416
2022-01-01 02:30:00,Sanayi,14777.95,75.64,49.49,693d8dccab1fa1f586a32417
2022-01-01 02:30:00,Kültürpark,5691.84,1054.26,13.04,693d8dccab1fa1f586a32418
2022-01-01 02:30:00,Universite,13567.34,541.06,4078.77,693d8dccab1fa1f586a32419
2022-01-01 02:30:00,Aksaray,650.22,294.6,69.22,693d8dccab1fa1f586a3241a
2022-01-01 03:00:00,Çaydaçıra,2949.94,39.13,2998.89,693d8dccab1fa1f586a3241b
2022-01-01 03:00:00,İzzetpaşa,1879.14,27.34,2883.36,693d8dccab1fa1f586a3241c
2022-01-01 03:00:00,Sanayi,12942.65,88.0,52.63,693d8dccab1fa1f586a3241d
2022-01-01 03:00:00,Kültürpark,6271.42,1000.31,13.63,693d8dccab1fa1f586a3241e
2022-01-01 03:00:00,Universite,15468.85,524.46,4598.79,693d8dccab1fa1f586a3241f
2022-01-01 03:00:00,Aksaray,697.38,242.72,69.32,693d8dccab1fa1f586a32420
2022-01-01 03:30:00,Çaydaçıra,2186.56,36.8,3005.86,693d8dccab1fa1f586a32421
2022-01-01 03:30:00,İzzetpaşa,1530.67,27.1,2764.11,693d8dccab1fa1f586a32422
2022-01-01 03:30:00,Sanayi,14817.11,90.53,46.64,693d8dccab1fa1f586a32423
2022-01-01 03:30:00,Kültürpark,6406.96,1071.92,12.85,693d8dccab1fa1f586a32424
2022-01-01 03:30:00,Universite,17096.2,517.28,3638.08,693d8dccab1fa1f586a32425
2022-01-01 03:30:00,Aksaray,556.98,227.31,65.84,693d8dccab1fa1f586a32426
2022-01-01 04:00:00,Çaydaçıra,2038.06,27.94,3207.97,693d8dccab1fa1f586a32427
2022-01-01 04:00:00,İzzetpaşa,1507.56,22.1,3036.61,693d8dccab1fa1f586a32428
2022-01-01 04:00:00,Sanayi,13750.45,86.24,52.22,693d8dccab1fa1f586a32429
2022-01-01 04:00:00,Kültürpark,6664.65,1266.89,13.33,693d8dccab1fa1f586a3242a
2022-01-01 04:00:00,Universite,14894.95,601.84,4126.49,693d8dccab1fa1f586a3242b
2022-01-01 04:00:00,Aksaray,738.8,314.91,65.28,693d8dccab1fa1f586a3242c
2022-01-01 04:30:00,Çaydaçıra,1994.97,27.75,3280.91,693d8dccab1fa1f586a3242d
2022-01-01 04:30:00,İzzetpaşa,1438.37,21.62,3097.02,693d8dccab1fa1f586a3242e
2022-01-01 04:30:00,Sanayi,10956.96,77.53,49.71,693d8dccab1fa1f586a3242f
2022-01-01 04:30:00,Kültürpark,5597.44,1243.94,13.17,693d8dccab1fa1f586a32430
2022-01-01 04:30:00,Universite,15176.02,550.74,4106.32,693d8dccab1fa1f586a32431
2022-01-01 04:30:00,Aksaray,627.66,303.27,63.41,693d8dccab1fa1f586a32432
2022-01-01 05:00:00,Çaydaçıra,1805.48,23.68,3339.93,693d8dccab1fa1f586a32433
2022-01-01 05:00:00,İzzetpaşa,1426.61,15.27,2881.13,693d8dccab1fa1f586a32434
2022-01-01 05:00:00,Sanayi,13148.02,78.1,51.73,693d8dccab1fa1f586a32435
2022-01-01 05:00:00,Kültürpark,7537.89,1034.49,13.7,693d8dccab1fa1f586a32436
2022-01-01 05:00:00,Universite,14983.31,569.03,4769.55,693d8dccab1fa1f586a32437
2022-01-01 05:00:00,Aksaray,691.69,245.68,67.3,693d8dccab1fa1f586a32438
2022-01-01 05:30:00,Çaydaçıra,1660.33,18.82,3199.91,693d8dccab1fa1f586a32439
2022-01-01 05:30:00,İzzetpaşa,1242.23,15.88,2915.57,693d8dccab1fa1f586a3243a
2022-01-01 05:30:00,Sanayi,13067.45,75.27,50.57,693d8dccab1fa1f586a3243b
2022-01-01 05:30:00,Kültürpark,7499.16,1240.18,13.41,693d8dccab1fa1f586a3243c
2022-01-01 05:30:00,Universite,17376.96,528.76,4386.85,693d8dccab1fa1f586a3243d
2022-01-01 05:30:00,Aksaray,655.32,311.17,68.76,693d8dccab1fa1f586a3243e
2022-01-01 06:00:00,Çaydaçıra,1317.4,18.01,3402.71,693d8dccab1fa1f586a3243f
2022-01-01 06:00:00,İzzetpaşa,1046.32,13.06,2949.58,693d8dccab1fa1f586a32440
2022-01-01 06:00:00,Sanayi,14171.68,83.18,49.74,693d8dccab1fa1f586a32441
2022-01-01 06:00:00,Kültürpark,7161.1,1347.38,13.58,693d8dccab1fa1f586a32442
2022-01-01 06:00:00,Universite,15587.65,505.08,3800.36,693d8dccab1fa1f586a32443
2022-01-01 06:00:00,Aksaray,684.62,305.93,61.98,693d8dccab1fa1f586a32444
2022-01-01 06:30:00,Çaydaçıra,2501.86,49.88,3476.09,693d8dccab1fa1f586a32445
2022-01-01 06:30:00,İzzetpaşa,1870.8,41.35,3155.47,693d8dccab1fa1f586a32446
2022-01-01 06:30:00,Sanayi,12902.34,98.18,48.36,693d8dccab1fa1f586a32447
2022-01-01 06:30:00,Kültürpark,7617.99,1153.51,13.8,693d8dccab1fa1f586a32448
2022-01-01 06:30:00,Universite,17732.01,619.77,4047.52,693d8dccab1fa1f586a32449
2022-01-01 06:30:00,Aksaray,627.98,307.73,58.74,693d8dccab1fa1f586a3244a
2022-01-01 07:00:00,Çaydaçıra,3213.41,92.21,3445.55,693d8dccab1fa1f586a3244b
2022-01-01 07:00:00,İzzetpaşa,2237.7,80.07,3082.41,693d8dccab1fa1f586a3244c
2022-01-01 07:00:00,Sanayi,12446.55,75.75,47.99,693d8dccab1fa1f586a3244d
2022-01-01 07:00:00,Kültürpark,9340.44,1260.0,14.28,693d8dccab1fa1f586a3244e
2022-01-01 07:00:00,Universite,14827.43,531.71,3845.42,693d8dccab1fa1f586a3244f
2022-01-01 07:00:00,Aksaray,787.46,304.02,66.04,693d8dccab1fa1f586a32450
2022-01-01 07:30:00,Çaydaçıra,3654.94,144.14,3415.34,693d8dccab1fa1f586a32451
2022-01-01 07:30:00,İzzetpaşa,3630.26,91.13,3324.87,693d8dccab1fa1f586a32452
2022-01-01 07:30:00,Sanayi,13460.58,75.67,49.08,693d8dccab1fa1f586a32453
2022-01-01 07:30:00,Kültürpark,11074.65,1272.58,13.07,693d8dccab1fa1f586a32454
2022-01-01 07:30:00,Universite,15384.14,561.37,3925.88,693d8dccab1fa1f586a32455
2022-01-01 07:30:00,Aksaray,638.47,308.54,83.97,693d8dccab1fa1f586a32456
2022-01-01 08:00:00,Çaydaçıra,4749.44,169.32,3333.94,693d8dccab1fa1f586a32457
2022-01-01 08:00:00,İzzetpaşa,3514.16,109.49,3003.32,693d8dccab1fa1f586a32458
2022-01-01 08:00:00,Sanayi,12365.86,97.08,47.77,693d8dccab1fa1f586a32459
2022-01-01 08:00:00,Kültürpark,10156.36,1255.43,12.77,693d8dccab1fa1f586a3245a
2022-01-01 08:00:00,Universite,14375.33,527.62,4309.6,693d8dccab1fa1f586a3245b
2022-01-01 08:00:00,Aksaray,635.95,309.34,92.47,693d8dccab1fa1f586a3245c
2022-01-01 08:30:00,Çaydaçıra,4593.89,221.09,3408.52,693d8dccab1fa1f586a3245d
2022-01-01 08:30:00,İzzetpaşa,3378.13,153.58,3256.69,693d8dccab1fa1f586a3245e
2022-01-01 08:30:00,Sanayi,12650.38,86.52,53.62,693d8dccab1fa1f586a3245f
2022-01-01 08:30:00,Kültürpark,10015.74,1334.49,12.42,693d8dccab1fa1f586a32460
2022-01-01 08:30:00,Universite,15356.46,579.16,4724.44,693d8dccab1fa1f586a32461
2022-01-01 08:30:00,Aksaray,937.5,440.06,106.25,693d8dccab1fa1f586a32462
2022-01-01 09:00:00,Çaydaçıra,5084.77,245.46,3465.5,693d8dccab1fa1f586a32463
2022-01-01 09:00:00,İzzetpaşa,3601.86,187.8,2945.95,693d8dccab1fa1f586a32464
2022-01-01 09:00:00,Sanayi,13189.01,102.04,53.4,693d8dccab1fa1f586a32465
2022-01-01 09:00:00,Kültürpark,13986.61,1211.71,13.15,693d8dccab1fa1f586a32466
2022-01-01 09:00:00,Universite,17210.05,467.02,4155.74,693d8dccab1fa1f586a32467
2022-01-01 09:00:00,Aksaray,994.11,636.07,113.61,693d8dccab1fa1f586a32468
2022-01-01 09:30:00,Çaydaçıra,5240.06,248.08,3324.97,693d8dccab1fa1f586a32469
2022-01-01 09:30:00,İzzetpaşa,4030.1,226.56,3026.9,693d8dccab1fa1f586a3246a
2022-01-01 09:30:00,Sanayi,15783.99,78.51,52.43,693d8dccab1fa1f586a3246b
2022-01-01 09:30:00,Kültürpark,13976.88,1354.37,13.59,693d8dccab1fa1f586a3246c
2022-01-01 09:30:00,Universite,14920.17,569.84,4063.12,693d8dccab1fa1f586a3246d
2022-01-01 09:30:00,Aksaray,1364.27,705.79,130.11,693d8dccab1fa1f586a3246e
2022-01-01 10:00:00,Çaydaçıra,4844.11,293.55,3217.81,693d8dccab1fa1f586a3246f
2022-01-01 10:00:00,İzzetpaşa,3650.2,219.29,3019.38,693d8dccab1fa1f586a32470
2022-01-01 10:00:00,Sanayi,12468.26,90.63,50.95,693d8dccab1fa1f586a32471
2022-01-01 10:00:00,Kültürpark,12166.71,1597.59,13.78,693d8dccab1fa1f586a32472
2022-01-01 10:00:00,Universite,15033.97,482.62,4767.68,693d8dccab1fa1f586a32473
2022-01-01 10:00:00,Aksaray,1513.97,850.87,149.05,693d8dccab1fa1f586a32474
2022-01-01 10:30:00,Çaydaçıra,5097.19,355.41,3466.75,693d8dccab1fa1f586a32475
2022-01-01 10:30:00,İzzetpaşa,3454.18,265.98,3078.83,693d8dccab1fa1f586a32476
2022-01-01 10:30:00,Sanayi,11609.55,83.81,49.23,693d8dccab1fa1f586a32477
2022-01-01 10:30:00,Kültürpark,14216.14,1107.21,13.51,693d8dccab1fa1f586a32478
2022-01-01 10:30:00,Universite,14001.03,538.53,4188.4,693d8dccab1fa1f586a32479
2022-01-01 10:30:00,Aksaray,1865.11,908.49,155.88,693d8dccab1fa1f586a3247a
2022-01-01 11:00:00,Çaydaçıra,4821.42,289.48,3346.15,693d8dccab1fa1f586a3247b
2022-01-01 11:00:00,İzzetpaşa,3830.41,260.72,2804.94,693d8dccab1fa1f586a3247c
2022-01-01 11:00:00,Sanayi,13786.03,105.77,50.21,693d8dccab1fa1f586a3247d
2022-01-01 11:00:00,Kültürpark,12230.97,1178.61,13.42,693d8dccab1fa1f586a3247e
2022-01-01 11:00:00,Universite,16178.6,562.63,4188.66,693d8dccab1fa1f586a3247f
2022-01-01 11:00:00,Aksaray,1657.32,1080.41,164.01,693d8dccab1fa1f586a32480
2022-01-01 11:30:00,Çaydaçıra,5338.86,333.81,3070.14,693d8dccab1fa1f586a32481
2022-01-01 11:30:00,İzzetpaşa,3761.76,231.99,3027.97,693d8dccab1fa1f586a32482
2022-01-01 11:30:00,Sanayi,14932.15,82.74,47.09,693d8dccab1fa1f586a32483
2022-01-01 11:30:00,Kültürpark,14117.68,1109.43,13.73,693d8dccab1fa1f586a32484
2022-01-01 11:30:00,Universite,15766.6,544.65,4045.03,693d8dccab1fa1f586a32485
2022-01-01 11:30:00,Aksaray,1731.15,1195.23,192.2,693d8dccab1fa1f586a32486
2022-01-01 12:00:00,Çaydaçıra,5652.25,274.86,3299.79,693d8dccab1fa1f586a32487
2022-01-01 12:00:00,İzzetpaşa,4145.14,188.39,2895.06,693d8dccab1fa1f586a32488
2022-01-01 12:00:00,Sanayi,11637.28,90.19,50.95,693d8dccab1fa1f586a32489
2022-01-01 12:00:00,Kültürpark,14364.47,1216.28,13.83,693d8dccab1fa1f586a3248a
2022-01-01 12:00:00,Universite,13544.92,461.86,4245.82,693d8dccab1fa1f586a3248b
2022-01-01 12:00:00,Aksaray,1644.94,1254.06,201.37,693d8dccab1fa1f586a3248c
2022-01-01 12:30:00,Çaydaçıra,6183.32,186.21,3178.36,693d8dccab1fa1f586a3248d
2022-01-01 12:30:00,İzzetpaşa,3903.41,139.83,3016.52,693d8dccab1fa1f586a3248e
2022-01-01 12:30:00,Sanayi,12536.87,95.39,49.69,693d8dccab1fa1f586a3248f
2022-01-01 12:30:00,Kültürpark,13721.22,1343.52,13.13,693d8dccab1fa1f586a32490
2022-01-01 12:30:00,Universite,14957.56,456.68,4104.2,693d8dccab1fa1f586a32491
2022-01-01 12:30:00,Aksaray,1830.47,1394.8,162.07,693d8dccab1fa1f586a32492
2022-01-01 13:00:00,Çaydaçıra,4571.32,135.87,3416.28,693d8dccab1fa1f586a32493
2022-01-01 13:00:00,İzzetpaşa,3638.52,109.97,2987.92,693d8dccab1fa1f586a32494
2022-01-01 13:00:00,Sanayi,16017.48,100.28,49.55,693d8dccab1fa1f586a32495
2022-01-01 13:00:00,Kültürpark,14914.69,1206.45,13.7,693d8dccab1fa1f586a32496
2022-01-01 13:00:00,Universite,15834.43,559.42,3856.69,693d8dccab1fa1f586a32497
2022-01-01 13:00:00,Aksaray,2031.66,1484.72,177.15,693d8dccab1fa1f586a32498
2022-01-01 13:30:00,Çaydaçıra,4380.56,133.14,3158.81,693d8dccab1fa1f586a32499
2022-01-01 13:30:00,İzzetpaşa,4019.77,102.74,3004.83,693d8dccab1fa1f586a3249a
2022-01-01 13:30:00,Sanayi,13390.6,91.72,51.16,693d8dccab1fa1f586a3249b
2022-01-01 13:30:00,Kültürpark,14277.04,1301.93,13.44,693d8dccab1fa1f586a3249c
2022-01-01 13:30:00,Universite,15860.31,528.5,4355.4,693d8dccab1fa1f586a3249d
2022-01-01 13:30:00,Aksaray,1801.82,1447.38,158.98,693d8dccab1fa1f586a3249e
2022-01-01 14:00:00,Çaydaçıra,5306.04,112.93,3274.47,693d8dccab1fa1f586a3249f
2022-01-01 14:00:00,İzzetpaşa,3954.36,77.9,2809.86,693d8dccab1fa1f586a324a0
2022-01-01 14:00:00,Sanayi,14029.65,79.17,48.47,693d8dccab1fa1f586a324a1
2022-01-01 14:00:00,Kültürpark,14786.11,1472.2,12.98,693d8dccab1fa1f586a324a2
2022-01-01 14:00:00,Universite,18043.38,578.89,4001.61,693d8dccab1fa1f586a324a3
2022-01-01 14:00:00,Aksaray,2025.74,1847.66,136.87,693d8dccab1fa1f586a324a4
2022-01-01 14:30:00,Çaydaçıra,6022.35,129.37,3370.53,693d8dccab1fa1f586a324a5
2022-01-01 14:30:00,İzzetpaşa,3678.27,96.1,2964.07,693d8dccab1fa1f586a324a6
2022-01-01 14:30:00,Sanayi,13509.13,80.44,54.23,693d8dccab1fa1f586a324a7
2022-01-01 14:30:00,Kültürpark,17141.0,1314.89,13.52,693d8dccab1fa1f586a324a8
2022-01-01 14:30:00,Universite,14879.41,474.81,3958.01,693d8dccab1fa1f586a324a9
2022-01-01 14:30:00,Aksaray,1749.96,1458.47,165.78,693d8dccab1fa1f586a324aa
2022-01-01 15:00:00,Çaydaçıra,5538.64,138.87,3528.53,693d8dccab1fa1f586a324ab
2022-01-01 15:00:00,İzzetpaşa,3814.56,93.75,2929.88,693d8dccab1fa1f586a324ac
2022-01-01 15:00:00,Sanayi,12728.18,82.06,50.39,693d8dccab1fa1f586a324ad
2022-01-01 15:00:00,Kültürpark,13478.1,1287.59,14.12,693d8dccab1fa1f586a324ae
2022-01-01 15:00:00,Universite,17623.6,576.36,4241.26,693d8dccab1fa1f586a324af
2022-01-01 15:00:00,Aksaray,2042.86,1394.25,163.86,693d8dccab1fa1f586a324b0
2022-01-01 15:30:00,Çaydaçıra,5818.49,99.46,3372.35,693d8dccab1fa1f586a324b1
2022-01-01 15:30:00,İzzetpaşa,3946.25,98.59,2935.46,693d8dccab1fa1f586a324b2
2022-01-01 15:30:00,Sanayi,14595.49,82.23,56.07,693d8dccab1fa1f586a324b3
2022-01-01 15:30:00,Kültürpark,16070.47,1455.14,13.24,693d8dccab1fa1f586a324b4
2022-01-01 15:30:00,Universite,16869.35,575.15,4155.85,693d8dccab1fa1f586a324b5
2022-01-01 15:30:00,Aksaray,1890.45,1426.38,176.51,693d8dccab1fa1f586a324b6
2022-01-01 16:00:00,Çaydaçıra,5855.08,108.34,3258.46,693d8dccab1fa1f586a324b7
2022-01-01 16:00:00,İzzetpaşa,3838.51,94.75,2893.97,693d8dccab1fa1f586a324b8
2022-01-01 16:00:00,Sanayi,15170.11,86.92,46.0,693d8dccab1fa1f586a324b9
2022-01-01 16:00:00,Kültürpark,16400.7,1300.85,14.61,693d8dccab1fa1f586a324ba
2022-01-01 16:00:00,Universite,15031.09,508.38,3897.61,693d8dccab1fa1f586a324bb
2022-01-01 16:00:00,Aksaray,2006.41,1408.97,217.09,693d8dccab1fa1f586a324bc
2022-01-01 16:30:00,Çaydaçıra,4673.41,122.42,3258.03,693d8dccab1fa1f586a324bd
2022-01-01 16:30:00,İzzetpaşa,3791.87,89.57,2910.28,693d8dccab1fa1f586a324be
2022-01-01 16:30:00,Sanayi,14210.21,88.02,50.02,693d8dccab1fa1f586a324bf
2022-01-01 16:30:00,Kültürpark,18498.28,1273.73,14.24,693d8dccab1fa1f586a324c0
2022-01-01 16:30:00,Universite,14273.13,522.05,4561.7,693d8dccab1fa1f586a324c1
2022-01-01 16:30:00,Aksaray,2413.8,1434.69,208.64,693d8dccab1fa1f586a324c2
2022-01-01 17:00:00,Çaydaçıra,5103.13,99.59,3129.72,693d8dccab1fa1f586a324c3
2022-01-01 17:00:00,İzzetpaşa,4031.55,83.09,2946.3,693d8dccab1fa1f586a324c4
2022-01-01 17:00:00,Sanayi,11596.8,89.71,48.46,693d8dccab1fa1f586a324c5
2022-01-01 17:00:00,Kültürpark,13433.29,1258.83,12.85,693d8dccab1fa1f586a324c6
2022-01-01 17:00:00,Universite,14268.6,667.03,4087.33,693d8dccab1fa1f586a324c7
2022-01-01 17:00:00,Aksaray,3156.89,1174.88,226.45,693d8dccab1fa1f586a324c8
2022-01-01 17:30:00,Çaydaçıra,5823.77,149.26,3308.68,693d8dccab1fa1f586a324c9
2022-01-01 17:30:00,İzzetpaşa,4581.17,95.24,3030.22,693d8dccab1fa1f586a324ca
2022-01-01 17:30:00,Sanayi,14850.0,99.11,47.53,693d8dccab1fa1f586a324cb
2022-01-01 17:30:00,Kültürpark,18333.86,1226.35,12.84,693d8dccab1fa1f586a324cc
2022-01-01 17:30:00,Universite,15988.33,520.99,3958.68,693d8dccab1fa1f586a324cd
2022-01-01 17:30:00,Aksaray,2823.04,1074.28,266.37,693d8dccab1fa1f586a324ce
2022-01-01 18:00:00,Çaydaçıra,6173.85,183.35,3432.27,693d8dccab1fa1f586a324cf
2022-01-01 18:00:00,İzzetpaşa,5244.08,135.82,3006.99,693d8dccab1fa1f586a324d0
2022-01-01 18:00:00,Sanayi,17224.16,81.02,47.74,693d8dccab1fa1f586a324d1
2022-01-01 18:00:00,Kültürpark,18130.44,1252.72,12.12,693d8dccab1fa1f586a324d2
2022-01-01 18:00:00,Universite,16307.41,516.63,4021.82,693d8dccab1fa1f586a324d3
2022-01-01 18:00:00,Aksaray,2393.33,1020.4,267.4,693d8dccab1fa1f586a324d4
2022-01-01 18:30:00,Çaydaçıra,8179.3,232.11,3514.47,693d8dccab1fa1f586a324d5
2022-01-01 18:30:00,İzzetpaşa,6175.22,166.68,2932.33,693d8dccab1fa1f586a324d6
2022-01-01 18:30:00,Sanayi,13294.21,87.77,48.2,693d8dccab1fa1f586a324d7
2022-01-01 18:30:00,Kültürpark,17230.89,1294.78,14.49,693d8dccab1fa1f586a324d8
2022-01-01 18:30:00,Universite,15282.22,568.42,4360.26,693d8dccab1fa1f586a324d9
2022-01-01 18:30:00,Aksaray,3032.95,1004.62,257.83,693d8dccab1fa1f586a324da
2022-01-01 19:00:00,Çaydaçıra,9147.37,257.83,3642.62,693d8dccab1fa1f586a324db
2022-01-01 19:00:00,İzzetpaşa,5784.46,189.57,2914.14,693d8dccab1fa1f586a324dc
2022-01-01 19:00:00,Sanayi,15155.57,97.39,46.47,693d8dccab1fa1f586a324dd
2022-01-01 19:00:00,Kültürpark,14953.86,1285.24,13.58,693d8dccab1fa1f586a324de
2022-01-01 19:00:00,Universite,15725.7,498.05,4193.55,693d8dccab1fa1f586a324df
2022-01-01 19:00:00,Aksaray,3244.72,886.75,215.27,693d8dccab1fa1f586a324e0
2022-01-01 19:30:00,Çaydaçıra,8570.18,250.0,3679.07,693d8dccab1fa1f586a324e1
2022-01-01 19:30:00,İzzetpaşa,6753.78,169.42,2814.12,693d8dccab1fa1f586a324e2
2022-01-01 19:30:00,Sanayi,14096.05,79.0,50.22,693d8dccab1fa1f586a324e3
2022-01-01 19:30:00,Kültürpark,13867.49,1286.48,14.17,693d8dccab1fa1f586a324e4
2022-01-01 19:30:00,Universite,14873.45,481.02,4294.78,693d8dccab1fa1f586a324e5
2022-01-01 19:30:00,Aksaray,3069.21,804.18,178.15,693d8dccab1fa1f586a324e6
2022-01-01 20:00:00,Çaydaçıra,9282.94,264.83,3495.04,693d8dccab1fa1f586a324e7
2022-01-01 20:00:00,İzzetpaşa,8212.14,196.43,2950.04,693d8dccab1fa1f586a324e8
2022-01-01 20:00:00,Sanayi,15232.23,78.1,49.95,693d8dccab1fa1f586a324e9
2022-01-01 20:00:00,Kültürpark,13342.62,1236.0,13.43,693d8dccab1fa1f586a324ea
2022-01-01 20:00:00,Universite,16655.44,560.27,4322.41,693d8dccab1fa1f586a324eb
2022-01-01 20:00:00,Aksaray,2920.25,673.69,163.65,693d8dccab1fa1f586a324ec
2022-01-01 20:30:00,Çaydaçıra,9059.21,227.98,3466.93,693d8dccab1fa1f586a324ed
2022-01-01 20:30:00,İzzetpaşa,5871.35,175.64,3040.65,693d8dccab1fa1f586a324ee
2022-01-01 20:30:00,Sanayi,14426.7,85.48,48.43,693d8dccab1fa1f586a324ef
2022-01-01 20:30:00,Kültürpark,13865.44,1459.93,13.06,693d8dccab1fa1f586a324f0
2022-01-01 20:30:00,Universite,13878.89,454.44,4297.17,693d8dccab1fa1f586a324f1
2022-01-01 20:30:00,Aksaray,3042.81,694.81,166.75,693d8dccab1fa1f586a324f2
2022-01-01 21:00:00,Çaydaçıra,8095.36,284.47,3383.12,693d8dccab1fa1f586a324f3
2022-01-01 21:00:00,İzzetpaşa,5194.43,184.93,2894.75,693d8dccab1fa1f586a324f4
2022-01-01 21:00:00,Sanayi,14050.72,79.89,47.25,693d8dccab1fa1f586a324f5
2022-01-01 21:00:00,Kültürpark,12918.73,1274.32,13.6,693d8dccab1fa1f586a324f6
2022-01-01 21:00:00,Universite,13174.78,574.24,4243.01,693d8dccab1fa1f586a324f7
2022-01-01 21:00:00,Aksaray,3605.28,555.46,141.59,693d8dccab1fa1f586a324f8
2022-01-01 21:30:00,Çaydaçıra,7218.23,227.32,3398.3,693d8dccab1fa1f586a324f9
2022-01-01 21:30:00,İzzetpaşa,5135.41,159.64,2920.83,693d8dccab1fa1f586a324fa
2022-01-01 21:30:00,Sanayi,16537.0,74.24,50.12,693d8dccab1fa1f586a324fb
2022-01-01 21:30:00,Kültürpark,9788.34,1214.08,13.61,693d8dccab1fa1f586a324fc
2022-01-01 21:30:00,Universite,15099.0,492.82,4107.6,693d8dccab1fa1f586a324fd
2022-01-01 21:30:00,Aksaray,3104.63,447.08,131.06,693d8dccab1fa1f586a324fe
2022-01-01 22:00:00,Çaydaçıra,6195.93,186.43,3263.57,693d8dccab1fa1f586a324ff
2022-01-01 22:00:00,İzzetpaşa,5110.58,139.15,2990.94,693d8dccab1fa1f586a32500
2022-01-01 22:00:00,Sanayi,14367.08,73.93,49.1,693d8dccab1fa1f586a32501
2022-01-01 22:00:00,Kültürpark,10117.71,1252.56,13.77,693d8dccab1fa1f586a32502
2022-01-01 22:00:00,Universite,15883.41,557.36,4440.4,693d8dccab1fa1f586a32503
2022-01-01 22:00:00,Aksaray,3198.16,399.56,119.12,693d8dccab1fa1f586a32504
2022-01-01 22:30:00,Çaydaçıra,7255.51,177.29,3487.86,693d8dccab1fa1f586a32505
2022-01-01 22:30:00,İzzetpaşa,4826.17,120.81,2961.75,693d8dccab1fa1f586a32506
2022-01-01 22:30:00,Sanayi,14636.07,74.71,51.55,693d8dccab1fa1f586a32507
2022-01-01 22:30:00,Kültürpark,7967.17,1164.46,13.03,693d8dccab1fa1f586a32508
2022-01-01 22:30:00,Universite,14248.35,508.24,4133.64,693d8dccab1fa1f586a32509
2022-01-01 22:30:00,Aksaray,2774.76,290.21,99.66,693d8dccab1fa1f586a3250a
2022-01-01 23:00:00,Çaydaçıra,5840.54,99.84,3170.22,693d8dccab1fa1f586a3250b
