Tarih,Mahalle,Elektrik_Tuketim,Su_Tuketim,Dogalgaz_Tuketim,_id
2025-01-01 03:30:00,Zafer,2041.04,66.89,2011.79,6940177a7d138b5a1745e8c5
2025-01-01 03:30:00,Sarayatik,1975.09,66.15,2549.71,6940177a7d138b5a1745e8c6
2025-01-01 04:00:00,Çaydaçıra,1556.6,14.72,2619.23,6940177a7d138b5a1745e8c7
2025-01-01 04:00:00,İzzetpaşa,1398.09,18.82,2208.91,6940177a7d138b5a1745e8c8
2025-01-01 04:00:00,Sanayi,11188.72,83.63,48.85,6940177a7d138b5a1745e8c9
2025-01-01 04:00:00,Kültürpark,9812.88,751.56,68.51,6940177a7d138b5a1745e8ca
2025-01-01 04:00:00,Universite,15182.2,909.55,4284.66,6940177a7d138b5a1745e8cb
2025-01-01 04:00:00,Aksaray,473.57,246.1,62.36,6940177a7d138b5a1745e8cc
2025-01-01 04:00:00,Kırklar,732.69,439.24,40.68,6940177a7d138b5a1745e8cd
2025-01-01 04:00:00,Cumhuriyet,4676.96,114.9,108.66,6940177a7d138b5a1745e8ce
2025-01-01 04:00:00,Sürsürü,1134.85,64.35,1229.04,6940177a7d138b5a1745e8cf
2025-01-01 04:00:00,Hicret,499.52,61.82,1077.6,6940177a7d138b5a1745e8d0
2025-01-01 04:00:00,Hilalkent,1949.28,83.12,3149.61,6940177a7d138b5a1745e8d1
2025-01-01 04:00:00,Fatih,1028.84,91.91,496.5,6940177a7d138b5a1745e8d2
2025-01-01 04:00:00,Konak,1346.83,70.74,2941.34,6940177a7d138b5a1745e8d3
2025-01-01 04:00:00,Zafer,1823.34,64.16,1867.83,6940177a7d138b5a1745e8d4
2025-01-01 04:00:00,Sarayatik,2056.24,67.18,2547.96,6940177a7d138b5a1745e8d5
2025-01-01 04:30:00,Çaydaçıra,1352.78,42.91,2563.11,6940177a7d138b5a1745e8d6
2025-01-01 04:30:00,İzzetpaşa,1333.61,12.03,2664.83,6940177a7d138b5a1745e8d7
2025-01-01 04:30:00,Sanayi,14465.28,80.42,52.44,6940177a7d138b5a1745e8d8
2025-01-01 04:30:00,Kültürpark,8854.73,868.5,56.71,6940177a7d138b5a1745e8d9
2025-01-01 04:30:00,Universite,15260.43,817.98,4772.31,6940177a7d138b5a1745e8da
2025-01-01 04:30:00,Aksaray,509.07,233.29,63.02,6940177a7d138b5a1745e8db
2025-01-01 04:30:00,Kırklar,827.32,513.42,38.28,6940177a7d138b5a1745e8dc
2025-01-01 04:30:00,Cumhuriyet,4169.65,139.2,124.07,6940177a7d138b5a1745e8dd
2025-01-01 04:30:00,Sürsürü,1158.87,56.38,1158.12,6940177a7d138b5a1745e8de
2025-01-01 04:30:00,Hicret,569.08,58.91,1029.73,6940177a7d138b5a1745e8df
2025-01-01 04:30:00,Hilalkent,2791.93,88.68,3790.7,6940177a7d138b5a1745e8e0
2025-01-01 04:30:00,Fatih,1139.1,116.51,529.27,6940177a7d138b5a1745e8e1
2025-01-01 04:30:00,Konak,1294.85,83.57,2890.87,6940177a7d138b5a1745e8e2
2025-01-01 04:30:00,Zafer,1701.94,78.67,2078.28,6940177a7d138b5a1745e8e3
2025-01-01 04:30:00,Sarayatik,1964.35,71.32,2799.32,6940177a7d138b5a1745e8e4
2025-01-01 05:00:00,Çaydaçıra,1180.01,84.79,2626.26,6940177a7d138b5a1745e8e5
2025-01-01 05:00:00,İzzetpaşa,1118.83,9.21,2678.94,6940177a7d138b5a1745e8e6
2025-01-01 05:00:00,Sanayi,14249.99,91.1,47.57,6940177a7d138b5a1745e8e7
2025-01-01 05:00:00,Kültürpark,10201.67,834.75,59.74,6940177a7d138b5a1745e8e8
2025-01-01 05:00:00,Universite,14498.15,944.72,4182.22,6940177a7d138b5a1745e8e9
2025-01-01 05:00:00,Aksaray,435.68,285.13,64.01,6940177a7d138b5a1745e8ea
2025-01-01 05:00:00,Kırklar,1046.81,420.77,38.38,6940177a7d138b5a1745e8eb
2025-01-01 05:00:00,Cumhuriyet,5063.18,124.92,126.74,6940177a7d138b5a1745e8ec
2025-01-01 05:00:00,Sürsürü,844.17,53.73,1241.14,6940177a7d138b5a1745e8ed
2025-01-01 05:00:00,Hicret,541.22,58.73,1000.33,6940177a7d138b5a1745e8ee
2025-01-01 05:00:00,Hilalkent,2253.8,82.4,3719.8,6940177a7d138b5a1745e8ef
2025-01-01 05:00:00,Fatih,973.0,107.74,538.66,6940177a7d138b5a1745e8f0
2025-01-01 05:00:00,Konak,1456.04,89.83,3330.21,6940177a7d138b5a1745e8f1
2025-01-01 05:00:00,Zafer,1968.63,82.88,2214.31,6940177a7d138b5a1745e8f2
2025-01-01 05:00:00,Sarayatik,2160.7,80.7,2731.15,6940177a7d138b5a1745e8f3
2025-01-01 05:30:00,Çaydaçıra,2256.22,116.15,2731.83,6940177a7d138b5a1745e8f4
2025-01-01 05:30:00,İzzetpaşa,841.16,37.07,2462.6,6940177a7d138b5a1745e8f5
2025-01-01 05:30:00,Sanayi,13915.89,92.96,49.12,6940177a7d138b5a1745e8f6
2025-01-01 05:30:00,Kültürpark,9740.6,791.92,59.81,6940177a7d138b5a1745e8f7
2025-01-01 05:30:00,Universite,15874.77,1061.71,4180.89,6940177a7d138b5a1745e8f8
2025-01-01 05:30:00,Aksaray,527.86,269.46,60.02,6940177a7d138b5a1745e8f9
2025-01-01 05:30:00,Kırklar,1064.74,486.94,35.94,6940177a7d138b5a1745e8fa
2025-01-01 05:30:00,Cumhuriyet,4269.78,145.0,128.25,6940177a7d138b5a1745e8fb
2025-01-01 05:30:00,Sürsürü,928.2,121.67,1122.25,6940177a7d138b5a1745e8fc
2025-01-01 05:30:00,Hicret,1206.62,275.82,1183.54,6940177a7d138b5a1745e8fd
2025-01-01 05:30:00,Hilalkent,2348.56,103.12,3742.61,6940177a7d138b5a1745e8fe
2025-01-01 05:30:00,Fatih,1208.77,109.62,585.12,6940177a7d138b5a1745e8ff
2025-01-01 05:30:00,Konak,1363.92,90.62,3225.19,6940177a7d138b5a1745e900
2025-01-01 05:30:00,Zafer,1816.92,91.29,2353.5,6940177a7d138b5a1745e901
2025-01-01 05:30:00,Sarayatik,1802.55,77.26,3344.09,6940177a7d138b5a1745e902
2025-01-01 06:00:00,Çaydaçıra,4020.68,181.9,3138.33,6940177a7d138b5a1745e903
2025-01-01 06:00:00,İzzetpaşa,799.52,59.07,2866.63,6940177a7d138b5a1745e904
2025-01-01 06:00:00,Sanayi,14324.57,97.62,49.88,6940177a7d138b5a1745e905
2025-01-01 06:00:00,Kültürpark,11449.0,875.58,66.1,6940177a7d138b5a1745e906
2025-01-01 06:00:00,Universite,17090.96,1021.12,4257.73,6940177a7d138b5a1745e907
2025-01-01 06:00:00,Aksaray,431.1,270.95,61.36,6940177a7d138b5a1745e908
2025-01-01 06:00:00,Kırklar,1149.89,475.26,40.61,6940177a7d138b5a1745e909
2025-01-01 06:00:00,Cumhuriyet,4708.06,127.04,144.09,6940177a7d138b5a1745e90a
2025-01-01 06:00:00,Sürsürü,922.09,171.35,1219.76,6940177a7d138b5a1745e90b
2025-01-01 06:00:00,Hicret,1700.64,509.14,972.07,6940177a7d138b5a1745e90c
2025-01-01 06:00:00,Hilalkent,2446.09,98.18,3806.17,6940177a7d138b5a1745e90d
2025-01-01 06:00:00,Fatih,1269.99,114.8,584.4,6940177a7d138b5a1745e90e
2025-01-01 06:00:00,Konak,1456.33,98.52,3494.04,6940177a7d138b5a1745e90f
2025-01-01 06:00:00,Zafer,1839.47,86.16,2434.55,6940177a7d138b5a1745e910
2025-01-01 06:00:00,Sarayatik,2283.02,97.15,3250.86,6940177a7d138b5a1745e911
2025-01-01 06:30:00,Çaydaçıra,5209.9,218.52,2867.66,6940177a7d138b5a1745e912
2025-01-01 06:30:00,İzzetpaşa,1640.97,106.98,2642.15,6940177a7d138b5a1745e913
2025-01-01 06:30:00,Sanayi,14429.6,104.39,52.08,6940177a7d138b5a1745e914
2025-01-01 06:30:00,Kültürpark,13465.97,918.62,61.12,6940177a7d138b5a1745e915
2025-01-01 06:30:00,Universite,18726.34,1064.52,4591.61,6940177a7d138b5a1745e916
2025-01-01 06:30:00,Aksaray,498.87,241.0,60.1,6940177a7d138b5a1745e917
2025-01-01 06:30:00,Kırklar,1396.27,485.34,44.09,6940177a7d138b5a1745e918
2025-01-01 06:30:00,Cumhuriyet,5537.74,142.62,159.66,6940177a7d138b5a1745e919
2025-01-01 06:30:00,Sürsürü,1330.61,239.96,1359.36,6940177a7d138b5a1745e91a
2025-01-01 06:30:00,Hicret,1694.38,726.42,1209.47,6940177a7d138b5a1745e91b
2025-01-01 06:30:00,Hilalkent,2980.79,119.17,3824.56,6940177a7d138b5a1745e91c
2025-01-01 06:30:00,Fatih,1500.41,205.39,550.86,6940177a7d138b5a1745e91d
2025-01-01 06:30:00,Konak,1308.28,111.15,3269.84,6940177a7d138b5a1745e91e
2025-01-01 06:30:00,Zafer,2251.86,138.87,2293.37,6940177a7d138b5a1745e91f
2025-01-01 06:30:00,Sarayatik,2060.79,84.84,3290.17,6940177a7d138b5a1745e920
2025-01-01 07:00:00,Çaydaçıra,7034.16,226.08,3213.74,6940177a7d138b5a1745e921
2025-01-01 07:00:00,İzzetpaşa,2871.77,100.73,2872.52,6940177a7d138b5a1745e922
2025-01-01 07:00:00,Sanayi,15848.58,100.47,54.39,6940177a7d138b5a1745e923
2025-01-01 07:00:00,Kültürpark,15335.03,797.11,61.46,6940177a7d138b5a1745e924
2025-01-01 07:00:00,Universite,16039.39,1173.32,4587.63,6940177a7d138b5a1745e925
2025-01-01 07:00:00,Aksaray,512.98,256.32,61.94,6940177a7d138b5a1745e926
2025-01-01 07:00:00,Kırklar,1297.26,569.49,39.76,6940177a7d138b5a1745e927
2025-01-01 07:00:00,Cumhuriyet,5482.41,144.96,168.14,6940177a7d138b5a1745e928
2025-01-01 07:00:00,Sürsürü,2073.41,272.7,1455.83,6940177a7d138b5a1745e929
2025-01-01 07:00:00,Hicret,1472.68,891.7,1215.13,6940177a7d138b5a1745e92a
2025-01-01 07:00:00,Hilalkent,2895.55,148.06,3825.52,6940177a7d138b5a1745e92b
2025-01-01 07:00:00,Fatih,1952.28,325.37,523.21,6940177a7d138b5a1745e92c
2025-01-01 07:00:00,Konak,1302.5,112.78,2883.16,6940177a7d138b5a1745e92d
2025-01-01 07:00:00,Zafer,2698.31,202.03,2101.13,6940177a7d138b5a1745e92e
2025-01-01 07:00:00,Sarayatik,2125.75,77.86,2934.65,6940177a7d138b5a1745e92f
2025-01-01 07:30:00,Çaydaçıra,6821.49,281.15,3119.39,6940177a7d138b5a1745e930
2025-01-01 07:30:00,İzzetpaşa,3794.88,151.82,2994.71,6940177a7d138b5a1745e931
2025-01-01 07:30:00,Sanayi,18180.25,94.64,54.32,6940177a7d138b5a1745e932
2025-01-01 07:30:00,Kültürpark,15969.94,772.35,69.51,6940177a7d138b5a1745e933
2025-01-01 07:30:00,Universite,24270.89,1560.79,4594.14,6940177a7d138b5a1745e934
2025-01-01 07:30:00,Aksaray,663.63,307.01,70.56,6940177a7d138b5a1745e935
2025-01-01 07:30:00,Kırklar,1379.36,550.99,51.75,6940177a7d138b5a1745e936
2025-01-01 07:30:00,Cumhuriyet,6391.74,155.9,176.25,6940177a7d138b5a1745e937
2025-01-01 07:30:00,Sürsürü,2561.85,400.68,1430.08,6940177a7d138b5a1745e938
2025-01-01 07:30:00,Hicret,1109.56,857.36,1307.35,6940177a7d138b5a1745e939
2025-01-01 07:30:00,Hilalkent,3501.25,180.99,3748.33,6940177a7d138b5a1745e93a
2025-01-01 07:30:00,Fatih,2042.67,396.05,521.56,6940177a7d138b5a1745e93b
2025-01-01 07:30:00,Konak,1914.34,97.43,2829.33,6940177a7d138b5a1745e93c
2025-01-01 07:30:00,Zafer,3014.15,216.45,1920.19,6940177a7d138b5a1745e93d
2025-01-01 07:30:00,Sarayatik,2641.87,121.25,3054.36,6940177a7d138b5a1745e93e
2025-01-01 08:00:00,Çaydaçıra,5449.68,324.34,2789.64,6940177a7d138b5a1745e93f
2025-01-01 08:00:00,İzzetpaşa,4371.97,195.46,2745.28,6940177a7d138b5a1745e940
2025-01-01 08:00:00,Sanayi,20726.52,124.45,47.65,6940177a7d138b5a1745e941
2025-01-01 08:00:00,Kültürpark,19130.62,981.39,62.59,6940177a7d138b5a1745e942
2025-01-01 08:00:00,Universite,25367.08,1836.42,3942.39,6940177a7d138b5a1745e943
2025-01-01 08:00:00,Aksaray,1004.42,328.59,81.57,6940177a7d138b5a1745e944
2025-01-01 08:00:00,Kırklar,1326.15,531.63,52.57,6940177a7d138b5a1745e945
2025-01-01 08:00:00,Cumhuriyet,6360.29,169.84,190.42,6940177a7d138b5a1745e946
2025-01-01 08:00:00,Sürsürü,3175.96,463.5,1596.83,6940177a7d138b5a1745e947
2025-01-01 08:00:00,Hicret,1227.0,781.49,1392.17,6940177a7d138b5a1745e948
2025-01-01 08:00:00,Hilalkent,3510.05,221.45,3944.99,6940177a7d138b5a1745e949
2025-01-01 08:00:00,Fatih,2271.01,396.37,434.05,6940177a7d138b5a1745e94a
2025-01-01 08:00:00,Konak,2469.55,104.63,2696.51,6940177a7d138b5a1745e94b
2025-01-01 08:00:00,Zafer,3517.15,273.01,1781.49,6940177a7d138b5a1745e94c
2025-01-01 08:00:00,Sarayatik,2829.45,160.88,2470.17,6940177a7d138b5a1745e94d
2025-01-01 08:30:00,Çaydaçıra,5509.32,305.76,2983.8,6940177a7d138b5a1745e94e
2025-01-01 08:30:00,İzzetpaşa,4604.95,235.15,2325.13,6940177a7d138b5a1745e94f
2025-01-01 08:30:00,Sanayi,18489.81,131.35,51.14,6940177a7d138b5a1745e950
2025-01-01 08:30:00,Kültürpark,17094.07,827.59,60.91,6940177a7d138b5a1745e951
2025-01-01 08:30:00,Universite,28885.9,1843.25,4224.67,6940177a7d138b5a1745e952
2025-01-01 08:30:00,Aksaray,1026.16,490.78,93.35,6940177a7d138b5a1745e953
2025-01-01 08:30:00,Kırklar,1678.7,621.43,61.98,6940177a7d138b5a1745e954
2025-01-01 08:30:00,Cumhuriyet,10726.34,170.9,182.1,6940177a7d138b5a1745e955
2025-01-01 08:30:00,Sürsürü,3614.36,464.99,1401.02,6940177a7d138b5a1745e956
2025-01-01 08:30:00,Hicret,1108.15,721.95,1339.54,6940177a7d138b5a1745e957
2025-01-01 08:30:00,Hilalkent,3797.26,170.66,3680.17,6940177a7d138b5a1745e958
2025-01-01 08:30:00,Fatih,2451.81,457.34,423.81,6940177a7d138b5a1745e959
2025-01-01 08:30:00,Konak,2401.31,74.87,2189.68,6940177a7d138b5a1745e95a
2025-01-01 08:30:00,Zafer,3188.88,273.64,1683.91,6940177a7d138b5a1745e95b
2025-01-01 08:30:00,Sarayatik,3273.88,155.52,2659.1,6940177a7d138b5a1745e95c
2025-01-01 09:00:00,Çaydaçıra,4729.91,312.81,2800.07,6940177a7d138b5a1745e95d
2025-01-01 09:00:00,İzzetpaşa,4733.78,227.43,2549.86,6940177a7d138b5a1745e95e
2025-01-01 09:00:00,Sanayi,16820.81,109.38,49.33,6940177a7d138b5a1745e95f
2025-01-01 09:00:00,Kültürpark,14899.88,818.7,62.18,6940177a7d138b5a1745e960
2025-01-01 09:00:00,Universite,30225.77,1864.86,4088.41,6940177a7d138b5a1745e961
2025-01-01 09:00:00,Aksaray,1311.02,595.1,109.55,6940177a7d138b5a1745e962
2025-01-01 09:00:00,Kırklar,1543.22,608.8,71.39,6940177a7d138b5a1745e963
2025-01-01 09:00:00,Cumhuriyet,14992.3,184.92,203.53,6940177a7d138b5a1745e964
2025-01-01 09:00:00,Sürsürü,2897.06,365.23,1570.39,6940177a7d138b5a1745e965
2025-01-01 09:00:00,Hicret,1089.66,696.3,1359.42,6940177a7d138b5a1745e966
2025-01-01 09:00:00,Hilalkent,3567.93,181.03,3564.23,6940177a7d138b5a1745e967
2025-01-01 09:00:00,Fatih,2426.08,374.56,432.03,6940177a7d138b5a1745e968
2025-01-01 09:00:00,Konak,2306.98,77.62,2121.35,6940177a7d138b5a1745e969
2025-01-01 09:00:00,Zafer,3377.36,236.26,1670.0,6940177a7d138b5a1745e96a
2025-01-01 09:00:00,Sarayatik,3456.02,186.81,2588.73,6940177a7d138b5a1745e96b
